15838341,15838341,10/08/2018 08:10:00,764177,7,118,W,ML,0.43,16,100,471.0,0.1096,61.5,4,105.0,0.0871,67.1,1,4.0,133.0,0.1135,66.3,1,4.0,135.0,0.1304,59.0,1,4.0,98.0,0.1075,52.2,1,0,0,0,0
15843194,15843194,10/08/2018 08:15:00,764177,7,118,W,ML,0.43,24,100,392.0,0.1067,59.1,6,85.0,0.0686,68.1,1,6.0,102.0,0.0856,67.8,1,6.0,112.0,0.1485,52.1,1,6.0,93.0,0.1242,49.7,1,0,0,0,0
15848047,15848047,10/08/2018 08:20:00,764177,7,118,W,ML,0.43,20,100,380.0,0.0979,60.2,5,86.0,0.0666,70.0,1,5.0,120.0,0.0993,69.0,1,5.0,84.0,0.0999,51.2,1,5.0,90.0,0.126,47.4,1,0,0,0,0
15852900,15852900,10/08/2018 08:25:00,764177,7,118,W,ML,0.43,24,100,366.0,0.0891,60.3,6,60.0,0.0472,70.5,1,6.0,100.0,0.0823,69.8,1,6.0,108.0,0.1086,55.4,1,6.0,98.0,0.1181,49.8,1,0,0,0,0
15857753,15857753,10/08/2018 08:30:00,764177,7,118,W,ML,0.43,24,100,429.0,0.1056,62.0,6,107.0,0.0843,70.6,1,6.0,117.0,0.1009,68.6,1,6.0,117.0,0.1142,58.4,1,6.0,88.0,0.123,47.4,1,0,0,0,0
15862606,15862606,10/08/2018 08:35:00,764177,7,118,W,ML,0.43,20,100,374.0,0.0959,60.6,5,76.0,0.0567,72.6,1,5.0,106.0,0.0944,66.9,1,5.0,108.0,0.1161,57.0,1,5.0,84.0,0.1166,46.4,1,0,0,0,0
15867459,15867459,10/08/2018 08:40:00,764177,7,118,W,ML,0.43,20,100,382.0,0.0961,59.5,5,46.0,0.036,72.2,1,5.0,102.0,0.0884,67.0,1,5.0,122.0,0.1225,58.3,1,5.0,112.0,0.1376,48.8,1,0,0,0,0
15872312,15872312,10/08/2018 08:45:00,764177,7,118,W,ML,0.43,24,100,363.0,0.086,62.8,6,73.0,0.057,71.8,1,6.0,100.0,0.0837,68.2,1,6.0,105.0,0.0942,62.5,1,6.0,85.0,0.109,49.0,1,0,0,0,0
15877165,15877165,10/08/2018 08:50:00,764177,7,118,W,ML,0.43,20,100,336.0,0.0831,62.6,5,70.0,0.0548,71.5,1,5.0,94.0,0.0773,69.4,1,5.0,94.0,0.0922,61.8,1,5.0,78.0,0.108,47.3,1,0,0,0,0
15882018,15882018,10/08/2018 08:55:00,764177,7,118,W,ML,0.43,24,100,358.0,0.0921,61.3,6,55.0,0.0434,71.2,1,6.0,108.0,0.0893,69.8,1,6.0,115.0,0.1207,59.4,1,6.0,80.0,0.115,45.6,1,0,0,0,0
15886871,15886871,10/08/2018 09:00:00,764177,7,118,W,ML,0.43,24,100,295.0,0.0675,63.5,6,50.0,0.0384,73.7,1,6.0,72.0,0.0578,71.1,1,6.0,103.0,0.0991,60.8,1,6.0,70.0,0.0747,52.3,1,0,0,0,0
15891724,15891724,10/08/2018 09:05:00,764177,7,118,W,ML,0.43,28,100,294.0,0.0724,63.4,7,64.0,0.0526,72.5,1,7.0,81.0,0.0704,69.0,1,7.0,86.0,0.0846,60.8,1,7.0,63.0,0.0819,50.4,1,0,0,0,0
15896577,15896577,10/08/2018 09:10:00,764177,7,118,W,ML,0.43,16,100,284.0,0.0692,63.8,4,63.0,0.05,73.2,1,4.0,78.0,0.0668,68.4,1,4.0,95.0,0.0885,62.5,1,4.0,48.0,0.0717,46.3,1,0,0,0,0
15901430,15901430,10/08/2018 09:15:00,764177,7,118,W,ML,0.43,16,100,316.0,0.0848,60.4,4,50.0,0.0414,72.1,1,4.0,90.0,0.0825,65.9,1,4.0,98.0,0.0921,63.1,1,4.0,78.0,0.1232,43.1,1,0,0,0,0
15906283,15906283,10/08/2018 09:20:00,764177,7,118,W,ML,0.43,24,100,332.0,0.0833,61.5,6,70.0,0.0544,73.7,1,6.0,87.0,0.0735,67.3,1,6.0,95.0,0.0946,61.6,1,6.0,80.0,0.1107,44.3,1,0,0,0,0
15911136,15911136,10/08/2018 09:25:00,764177,7,118,W,ML,0.43,20,100,298.0,0.0705,63.3,5,62.0,0.0487,74.1,1,5.0,86.0,0.0725,68.1,1,5.0,92.0,0.0908,61.1,1,5.0,58.0,0.0699,48.3,1,0,0,0,0
15915989,15915989,10/08/2018 09:30:00,764177,7,118,W,ML,0.43,28,100,338.0,0.088,61.7,7,73.0,0.0559,75.3,1,7.0,86.0,0.0746,67.5,1,7.0,109.0,0.1145,59.0,1,7.0,70.0,0.1069,44.8,1,0,0,0,0
15920842,15920842,10/08/2018 09:35:00,764177,7,118,W,ML,0.43,24,100,379.0,0.0966,61.8,6,88.0,0.0684,75.3,1,6.0,112.0,0.0953,67.9,1,6.0,97.0,0.1028,57.7,1,6.0,82.0,0.12,43.9,1,0,0,0,0
15925695,15925695,10/08/2018 09:40:00,764177,7,118,W,ML,0.43,24,100,319.0,0.0825,61.5,6,70.0,0.0568,73.8,1,6.0,100.0,0.0834,68.8,1,6.0,87.0,0.0925,57.0,1,6.0,62.0,0.0975,42.0,1,0,0,0,0
15930548,15930548,10/08/2018 09:45:00,764177,7,118,W,ML,0.43,28,100,305.0,0.0717,62.9,7,64.0,0.0477,76.2,1,7.0,90.0,0.0727,70.4,1,7.0,80.0,0.0867,56.1,1,7.0,71.0,0.0795,49.1,1,0,0,0,0
15935401,15935401,10/08/2018 09:50:00,764177,7,118,W,ML,0.43,24,100,303.0,0.0721,63.2,6,58.0,0.0456,75.4,1,6.0,83.0,0.0706,69.3,1,6.0,92.0,0.0867,59.8,1,6.0,70.0,0.0854,50.4,1,0,0,0,0
15940254,15940254,10/08/2018 09:55:00,764177,7,118,W,ML,0.43,20,100,264.0,0.0646,63.3,5,52.0,0.0425,73.6,1,5.0,72.0,0.0607,69.1,1,5.0,84.0,0.0784,62.0,1,5.0,56.0,0.0768,48.2,1,0,0,0,0
15945107,15945107,10/08/2018 10:00:00,764177,7,118,W,ML,0.43,24,100,265.0,0.0669,61.7,6,38.0,0.0284,75.2,1,6.0,80.0,0.0666,69.4,1,6.0,82.0,0.0908,58.0,1,6.0,65.0,0.0818,49.1,1,0,0,0,0
15949960,15949960,10/08/2018 10:05:00,764177,7,118,W,ML,0.43,20,100,284.0,0.0682,63.3,5,48.0,0.0362,76.1,1,5.0,74.0,0.0592,71.0,1,5.0,96.0,0.088,61.7,1,5.0,66.0,0.0893,47.8,1,0,0,0,0
15954813,15954813,10/08/2018 10:10:00,764177,7,118,W,ML,0.43,24,100,272.0,0.068,62.5,6,53.0,0.0415,75.3,1,6.0,72.0,0.0595,70.6,1,6.0,75.0,0.0826,58.0,1,6.0,72.0,0.0883,49.6,1,0,0,0,0
15959666,15959666,10/08/2018 10:15:00,764177,7,118,W,ML,0.43,20,100,244.0,0.0572,63.6,5,42.0,0.0334,74.5,1,5.0,64.0,0.0516,71.3,1,5.0,70.0,0.064,61.7,1,5.0,68.0,0.08,51.6,1,0,0,0,0
15964519,15964519,10/08/2018 10:20:00,764177,7,118,W,ML,0.43,20,100,286.0,0.0707,63.3,5,50.0,0.0402,73.6,1,5.0,86.0,0.0724,70.2,1,5.0,78.0,0.076,61.6,1,5.0,72.0,0.0942,49.9,1,0,0,0,0
15969372,15969372,10/08/2018 10:25:00,764177,7,118,W,ML,0.43,24,100,300.0,0.0728,63.9,6,52.0,0.0407,74.1,1,6.0,98.0,0.0808,70.3,1,6.0,83.0,0.0779,62.7,1,6.0,67.0,0.0917,48.0,1,0,0,0,0
15974225,15974225,10/08/2018 10:30:00,764177,7,118,W,ML,0.43,28,100,272.0,0.0683,63.6,7,50.0,0.038,75.3,1,7.0,81.0,0.0645,71.6,1,7.0,81.0,0.0779,62.5,1,7.0,60.0,0.0929,44.4,1,0,0,0,0
15979078,15979078,10/08/2018 10:35:00,764177,7,118,W,ML,0.43,20,100,248.0,0.0582,64.1,5,46.0,0.0355,75.4,1,5.0,70.0,0.0582,70.7,1,5.0,72.0,0.0657,64.1,1,5.0,60.0,0.0736,47.9,1,0,0,0,0
15983931,15983931,10/08/2018 10:40:00,764177,7,118,W,ML,0.43,28,100,251.0,0.0652,61.0,7,30.0,0.0236,75.0,1,7.0,61.0,0.0501,70.7,1,7.0,86.0,0.0918,60.1,1,7.0,74.0,0.0952,48.4,1,0,0,0,0
15988784,15988784,10/08/2018 10:45:00,764177,7,118,W,ML,0.43,28,100,246.0,0.0604,62.2,7,40.0,0.0306,75.4,1,7.0,64.0,0.054,69.8,1,7.0,79.0,0.0868,57.3,1,7.0,63.0,0.0703,52.4,1,0,0,0,0
15993637,15993637,10/08/2018 10:50:00,764177,7,118,W,ML,0.43,20,100,278.0,0.0704,61.7,5,36.0,0.0276,75.5,1,5.0,76.0,0.0635,69.7,1,5.0,86.0,0.0812,60.3,1,5.0,80.0,0.1093,49.3,1,0,0,0,0
15998490,15998490,10/08/2018 10:55:00,764177,7,118,W,ML,0.43,20,100,280.0,0.0753,61.3,5,52.0,0.0377,77.6,1,5.0,94.0,0.0829,67.8,1,5.0,64.0,0.0758,55.4,1,5.0,70.0,0.1048,45.7,1,0,0,0,0
16003343,16003343,10/08/2018 11:00:00,764177,7,118,W,ML,0.43,24,100,217.0,0.0558,60.7,6,35.0,0.027,76.1,1,6.0,67.0,0.056,68.7,1,6.0,65.0,0.0676,56.5,1,6.0,50.0,0.0724,44.6,1,0,0,0,0
16008196,16008196,10/08/2018 11:05:00,764177,7,118,W,ML,0.43,28,100,245.0,0.0574,62.6,7,41.0,0.0302,76.6,1,7.0,69.0,0.0552,70.7,1,7.0,71.0,0.0706,58.4,1,7.0,64.0,0.0735,49.7,1,0,0,0,0
16013049,16013049,10/08/2018 11:10:00,764177,7,118,W,ML,0.43,24,100,254.0,0.0664,60.7,6,35.0,0.0259,76.5,1,6.0,63.0,0.0532,69.8,1,6.0,78.0,0.077,59.5,1,6.0,78.0,0.1095,47.3,1,0,0,0,0
16017902,16017902,10/08/2018 11:15:00,764177,7,118,W,ML,0.43,24,100,267.0,0.0673,61.9,6,42.0,0.0316,76.3,1,6.0,77.0,0.0618,71.1,1,6.0,78.0,0.0826,58.0,1,6.0,70.0,0.093,47.4,1,0,0,0,0
16022755,16022755,10/08/2018 11:20:00,764177,7,118,W,ML,0.43,32,100,278.0,0.0716,60.9,8,39.0,0.0301,75.5,1,8.0,83.0,0.071,69.5,1,8.0,81.0,0.0853,57.4,1,8.0,75.0,0.0999,47.4,1,0,0,0,0
16027608,16027608,10/08/2018 11:25:00,764177,7,118,W,ML,0.43,24,100,291.0,0.0793,59.6,6,55.0,0.0443,73.5,1,6.0,75.0,0.062,69.9,1,6.0,83.0,0.0931,55.4,1,6.0,78.0,0.1179,44.5,1,0,0,0,0
16032461,16032461,10/08/2018 11:30:00,764177,7,118,W,ML,0.43,24,100,234.0,0.0543,61.8,6,27.0,0.0211,73.9,1,6.0,62.0,0.0506,70.5,1,6.0,73.0,0.0668,60.4,1,6.0,72.0,0.0785,51.2,1,0,0,0,0
16037314,16037314,10/08/2018 11:35:00,764177,7,118,W,ML,0.43,28,100,250.0,0.0687,60.4,7,41.0,0.0324,73.6,1,7.0,71.0,0.0591,70.1,1,7.0,69.0,0.0785,56.5,1,7.0,69.0,0.105,46.3,1,0,0,0,0
16042167,16042167,10/08/2018 11:40:00,764177,7,118,W,ML,0.43,24,100,291.0,0.0776,59.8,6,48.0,0.0384,72.9,1,6.0,97.0,0.0832,68.9,1,6.0,73.0,0.0921,52.0,1,6.0,73.0,0.0968,46.9,1,0,0,0,0
16047020,16047020,10/08/2018 11:45:00,764177,7,118,W,ML,0.43,24,100,241.0,0.0613,59.7,6,37.0,0.0265,75.4,1,6.0,60.0,0.0484,70.4,1,6.0,77.0,0.078,55.5,1,6.0,67.0,0.0924,46.3,1,0,0,0,0
16051873,16051873,10/08/2018 11:50:00,764177,7,118,W,ML,0.43,24,100,273.0,0.064,62.6,6,40.0,0.0315,74.5,1,6.0,83.0,0.0713,69.0,1,6.0,83.0,0.0763,60.3,1,6.0,67.0,0.077,50.6,1,0,0,0,0
16056726,16056726,10/08/2018 11:55:00,764177,7,118,W,ML,0.43,20,100,214.0,0.0617,58.7,5,30.0,0.0239,74.1,1,5.0,56.0,0.0468,69.3,1,5.0,66.0,0.0773,55.7,1,5.0,62.0,0.099,45.0,1,0,0,0,0
16061579,16061579,10/08/2018 12:00:00,764177,7,118,W,ML,0.43,28,100,270.0,0.067,60.5,7,44.0,0.0337,74.9,1,7.0,66.0,0.0544,69.9,1,7.0,83.0,0.0879,56.1,1,7.0,77.0,0.0922,48.8,1,0,0,0,0
16066432,16066432,10/08/2018 12:05:00,764177,7,118,W,ML,0.43,24,100,282.0,0.0682,62.3,6,47.0,0.0359,75.4,1,6.0,63.0,0.0534,69.2,1,6.0,92.0,0.0785,63.1,1,6.0,80.0,0.105,48.4,1,0,0,0,0
16071285,16071285,10/08/2018 12:10:00,764177,7,118,W,ML,0.43,20,100,272.0,0.0688,62.0,5,42.0,0.0324,75.3,1,5.0,70.0,0.0559,71.0,1,5.0,84.0,0.0874,60.3,1,5.0,76.0,0.0996,48.2,1,0,0,0,0
16076138,16076138,10/08/2018 12:15:00,764177,7,118,W,ML,0.43,24,100,269.0,0.0687,61.6,6,47.0,0.036,75.5,1,6.0,72.0,0.06,70.4,1,6.0,72.0,0.0798,57.2,1,6.0,78.0,0.0988,49.0,1,0,0,0,0
16080991,16080991,10/08/2018 12:20:00,764177,7,118,W,ML,0.43,24,100,270.0,0.0708,60.9,6,42.0,0.0316,76.0,1,6.0,83.0,0.0685,70.4,1,6.0,77.0,0.0879,54.8,1,6.0,68.0,0.0951,47.0,1,0,0,0,0
16085844,16085844,10/08/2018 12:25:00,764177,7,118,W,ML,0.43,20,100,226.0,0.0626,58.8,5,34.0,0.0266,75.2,1,5.0,60.0,0.0486,71.1,1,5.0,66.0,0.0764,53.3,1,5.0,66.0,0.0987,44.6,1,0,0,0,0
16090697,16090697,10/08/2018 12:30:00,764177,7,118,W,ML,0.43,24,100,315.0,0.0776,61.3,6,57.0,0.0437,75.4,1,6.0,88.0,0.0745,69.9,1,6.0,97.0,0.0999,55.7,1,6.0,73.0,0.0922,47.2,1,0,0,0,0
16095550,16095550,10/08/2018 12:35:00,764177,7,118,W,ML,0.43,20,100,256.0,0.065,61.3,5,38.0,0.0296,75.0,1,5.0,80.0,0.0654,70.5,1,5.0,88.0,0.0954,55.5,1,5.0,50.0,0.0694,46.3,1,0,0,0,0
16100403,16100403,10/08/2018 12:40:00,764177,7,118,W,ML,0.43,24,100,261.0,0.0623,61.7,6,38.0,0.0278,76.3,1,6.0,70.0,0.0595,69.4,1,6.0,80.0,0.0783,58.3,1,6.0,73.0,0.0837,50.6,1,0,0,0,0
16105256,16105256,10/08/2018 12:45:00,764177,7,118,W,ML,0.43,24,100,275.0,0.0723,61.0,6,48.0,0.0381,74.8,1,6.0,80.0,0.0693,68.2,1,6.0,77.0,0.0825,57.1,1,6.0,70.0,0.0994,47.5,1,0,0,0,0
16110109,16110109,10/08/2018 12:50:00,764177,7,118,W,ML,0.43,28,100,282.0,0.0682,61.8,7,49.0,0.0387,74.2,1,7.0,69.0,0.0579,68.7,1,7.0,83.0,0.0769,60.9,1,7.0,81.0,0.0994,49.4,1,0,0,0,0
16114962,16114962,10/08/2018 12:55:00,764177,7,118,W,ML,0.43,28,100,287.0,0.0694,62.4,7,41.0,0.0331,73.4,1,7.0,76.0,0.0625,69.7,1,7.0,89.0,0.0868,61.1,1,7.0,81.0,0.0952,51.5,1,0,0,0,0
16119815,16119815,10/08/2018 13:00:00,764177,7,118,W,ML,0.43,24,100,235.0,0.0571,63.0,6,48.0,0.0374,74.0,1,6.0,62.0,0.0532,68.7,1,6.0,55.0,0.0541,61.0,1,6.0,70.0,0.0838,52.1,1,0,0,0,0
16124668,16124668,10/08/2018 13:05:00,764177,7,118,W,ML,0.43,24,100,260.0,0.0641,62.1,6,38.0,0.0305,73.5,1,6.0,70.0,0.0587,69.0,1,6.0,70.0,0.078,57.4,1,6.0,82.0,0.0893,55.0,1,0,0,0,0
16129521,16129521,10/08/2018 13:10:00,764177,7,118,W,ML,0.43,24,100,256.0,0.0617,62.8,6,38.0,0.0297,74.0,1,6.0,73.0,0.0618,68.8,1,6.0,68.0,0.0674,58.9,1,6.0,77.0,0.0879,55.1,1,0,0,0,0
16134374,16134374,10/08/2018 13:15:00,764177,7,118,W,ML,0.43,28,100,277.0,0.0675,62.7,7,46.0,0.0355,74.6,1,7.0,69.0,0.0597,68.0,1,7.0,83.0,0.0859,58.4,1,7.0,79.0,0.0887,55.6,1,0,0,0,0
16139227,16139227,10/08/2018 13:20:00,764177,7,118,W,ML,0.43,24,100,286.0,0.0753,61.1,6,42.0,0.0336,73.8,1,6.0,70.0,0.0595,68.2,1,6.0,97.0,0.0948,59.8,1,6.0,77.0,0.1133,49.2,1,0,0,0,0
16144080,16144080,10/08/2018 13:25:00,764177,7,118,W,ML,0.43,27,100,282.0,0.072,61.1,6,42.0,0.0338,73.2,1,7.0,79.0,0.0668,68.5,1,7.0,87.0,0.0878,59.6,1,7.0,74.0,0.0996,48.0,1,0,0,0,0
16148933,16148933,10/08/2018 13:30:00,764177,7,118,W,ML,0.43,20,100,242.0,0.0585,62.2,5,42.0,0.0341,72.7,1,5.0,66.0,0.0564,68.2,1,5.0,74.0,0.0728,60.2,1,5.0,60.0,0.0707,50.7,1,0,0,0,0
16153786,16153786,10/08/2018 13:35:00,764177,7,118,W,ML,0.43,24,100,238.0,0.0599,61.3,6,30.0,0.0219,74.6,1,6.0,63.0,0.0515,69.6,1,6.0,78.0,0.0813,58.8,1,6.0,67.0,0.0847,50.3,1,0,0,0,0
16158639,16158639,10/08/2018 13:40:00,764177,7,118,W,ML,0.43,16,100,313.0,0.0784,61.5,4,40.0,0.0322,73.7,1,4.0,85.0,0.0704,69.9,1,4.0,98.0,0.0945,60.4,1,4.0,90.0,0.1167,49.5,1,0,0,0,0
16163492,16163492,10/08/2018 13:45:00,764177,7,118,W,ML,0.43,20,100,342.0,0.0814,63.3,5,52.0,0.041,73.7,1,5.0,98.0,0.0822,69.6,1,5.0,100.0,0.091,63.1,1,5.0,92.0,0.1114,50.8,1,0,0,0,0
16168345,16168345,10/08/2018 13:50:00,764177,7,118,W,ML,0.43,24,100,244.0,0.0569,64.1,6,47.0,0.0368,74.0,1,6.0,62.0,0.0521,69.4,1,6.0,63.0,0.0637,61.2,1,6.0,72.0,0.0751,55.6,1,0,0,0,0
16173198,16173198,10/08/2018 13:55:00,764177,7,118,W,ML,0.43,16,100,286.0,0.0612,67.1,4,50.0,0.037,76.0,1,4.0,73.0,0.0622,68.8,1,4.0,88.0,0.0762,65.2,1,4.0,75.0,0.0696,61.8,1,0,0,0,0
16178051,16178051,10/08/2018 14:00:00,764177,7,118,W,ML,0.43,24,100,324.0,0.0756,66.0,6,52.0,0.0405,75.9,1,6.0,87.0,0.0733,68.9,1,6.0,87.0,0.0868,62.6,1,6.0,98.0,0.1018,61.2,1,0,0,0,0
16182904,16182904,10/08/2018 14:05:00,764177,7,118,W,ML,0.43,24,100,319.0,0.0766,65.0,6,60.0,0.047,75.7,1,6.0,73.0,0.0605,69.5,1,6.0,93.0,0.0918,61.6,1,6.0,93.0,0.1071,58.0,1,0,0,0,0
16187757,16187757,10/08/2018 14:10:00,764177,7,118,W,ML,0.43,24,100,299.0,0.0742,63.7,6,55.0,0.0439,74.9,1,6.0,82.0,0.0683,69.6,1,6.0,87.0,0.093,58.8,1,6.0,75.0,0.0915,54.8,1,0,0,0,0
16192610,16192610,10/08/2018 14:15:00,764177,7,118,W,ML,0.43,20,100,238.0,0.0561,63.9,5,36.0,0.0276,75.5,1,5.0,54.0,0.0467,68.4,1,5.0,82.0,0.071,64.0,1,5.0,66.0,0.079,53.7,1,0,0,0,0
16197463,16197463,10/08/2018 14:20:00,764177,7,118,W,ML,0.43,20,100,286.0,0.0643,65.5,5,42.0,0.0323,75.9,1,5.0,76.0,0.0648,68.3,1,5.0,84.0,0.0784,64.1,1,5.0,84.0,0.0819,59.2,1,0,0,0,0
16202316,16202316,10/08/2018 14:25:00,764177,7,118,W,ML,0.43,12,100,253.0,0.0682,61.2,3,23.0,0.0224,72.5,1,3.0,67.0,0.0572,68.2,1,3.0,93.0,0.1098,57.4,1,3.0,70.0,0.0835,56.0,1,0,0,0,0
16207169,16207169,10/08/2018 14:30:00,764177,7,118,W,ML,0.43,24,100,319.0,0.0815,61.0,6,53.0,0.0441,71.9,1,6.0,80.0,0.0739,65.5,1,6.0,98.0,0.0985,58.5,1,6.0,88.0,0.1097,53.3,1,0,0,0,0
16212022,16212022,10/08/2018 14:35:00,764177,7,118,W,ML,0.43,24,100,272.0,0.0662,62.3,6,38.0,0.0293,74.0,1,6.0,83.0,0.0693,67.5,1,6.0,83.0,0.0786,60.9,1,6.0,68.0,0.0875,51.1,1,0,0,0,0
16216875,16216875,10/08/2018 14:40:00,764177,7,118,W,ML,0.43,24,100,333.0,0.0773,63.7,6,47.0,0.0368,74.7,1,6.0,93.0,0.0767,69.0,1,6.0,98.0,0.0937,61.8,1,6.0,95.0,0.1019,54.9,1,0,0,0,0
16221728,16221728,10/08/2018 14:45:00,764177,7,118,W,ML,0.43,24,100,384.0,0.0951,63.0,6,77.0,0.0617,74.2,1,6.0,87.0,0.076,67.8,1,6.0,105.0,0.1062,60.5,1,6.0,115.0,0.1367,54.0,1,0,0,0,0
16226581,16226581,10/08/2018 14:50:00,764177,7,118,W,ML,0.43,20,100,330.0,0.0748,65.2,5,66.0,0.053,73.9,1,5.0,96.0,0.0817,68.0,1,5.0,88.0,0.0803,63.0,1,5.0,80.0,0.0841,57.0,1,0,0,0,0
16231434,16231434,10/08/2018 14:55:00,764177,7,118,W,ML,0.43,24,100,326.0,0.0763,65.0,6,53.0,0.0408,75.3,1,6.0,98.0,0.083,68.3,1,6.0,97.0,0.0894,64.0,1,6.0,78.0,0.0921,55.2,1,0,0,0,0
16236287,16236287,10/08/2018 15:00:00,764177,7,118,W,ML,0.43,24,100,353.0,0.085,63.9,6,75.0,0.061,71.9,1,6.0,100.0,0.0855,68.1,1,6.0,95.0,0.1044,59.2,1,6.0,83.0,0.089,57.0,1,0,0,0,0
16241140,16241140,10/08/2018 15:05:00,764177,7,118,W,ML,0.43,24,100,347.0,0.083,63.2,6,67.0,0.0538,70.7,1,6.0,87.0,0.0719,69.2,1,6.0,88.0,0.0886,59.3,1,6.0,105.0,0.1178,56.6,1,0,0,0,0
16245993,16245993,10/08/2018 15:10:00,764177,7,118,W,ML,0.43,24,100,355.0,0.0813,64.2,6,65.0,0.0512,70.7,1,6.0,82.0,0.0697,68.8,1,6.0,105.0,0.0941,63.0,1,6.0,103.0,0.1102,57.8,1,0,0,0,0
16250846,16250846,10/08/2018 15:15:00,764177,7,118,W,ML,0.43,20,100,352.0,0.0839,64.2,5,62.0,0.0486,70.9,1,5.0,102.0,0.0841,69.6,1,5.0,108.0,0.1047,62.4,1,5.0,80.0,0.098,54.6,1,0,0,0,0
16255699,16255699,10/08/2018 15:20:00,764177,7,118,W,ML,0.43,20,100,352.0,0.0781,65.6,5,60.0,0.0457,72.0,1,5.0,98.0,0.0819,69.6,1,5.0,96.0,0.0869,64.3,1,5.0,98.0,0.0979,58.8,1,0,0,0,0
16260552,16260552,10/08/2018 15:25:00,764177,7,118,W,ML,0.43,24,100,355.0,0.0835,64.5,6,68.0,0.0557,70.0,1,6.0,85.0,0.0742,68.1,1,6.0,92.0,0.087,63.8,1,6.0,110.0,0.1172,59.0,1,0,0,0,0
16265405,16265405,10/08/2018 15:30:00,764177,7,118,W,ML,0.43,24,100,404.0,0.1011,62.8,6,77.0,0.0598,70.9,1,6.0,112.0,0.0989,66.9,1,6.0,113.0,0.1179,60.6,1,6.0,102.0,0.1279,54.6,1,0,0,0,0
16270258,16270258,10/08/2018 15:35:00,764177,7,118,W,ML,0.43,28,100,371.0,0.0832,64.4,7,67.0,0.0549,69.5,1,7.0,89.0,0.0748,68.0,1,7.0,104.0,0.0954,62.9,1,7.0,111.0,0.1075,59.8,1,0,0,0,0
16275111,16275111,10/08/2018 15:40:00,764177,7,118,W,ML,0.43,24,100,444.0,0.1004,65.5,6,95.0,0.073,71.0,1,6.0,122.0,0.1036,68.2,1,6.0,125.0,0.1158,63.8,1,6.0,102.0,0.1093,59.3,1,0,0,0,0
16279964,16279964,10/08/2018 15:45:00,764177,7,118,W,ML,0.43,24,100,419.0,0.0975,64.8,6,82.0,0.0622,72.2,1,6.0,123.0,0.1092,66.8,1,6.0,122.0,0.1205,62.2,1,6.0,92.0,0.0982,59.2,1,0,0,0,0
16284817,16284817,10/08/2018 15:50:00,764177,7,118,W,ML,0.43,24,100,403.0,0.094,64.5,6,73.0,0.0578,71.3,1,6.0,115.0,0.0956,68.3,1,6.0,112.0,0.107,62.4,1,6.0,103.0,0.1154,57.7,1,0,0,0,0
16289670,16289670,10/08/2018 15:55:00,764177,7,118,W,ML,0.43,20,100,408.0,0.0921,65.2,5,82.0,0.0664,70.1,1,5.0,100.0,0.0858,68.0,1,5.0,114.0,0.1079,62.8,1,5.0,112.0,0.1083,61.4,1,0,0,0,0
16294523,16294523,10/08/2018 16:00:00,764177,7,118,W,ML,0.43,20,100,398.0,0.0934,64.8,5,78.0,0.062,70.1,1,5.0,118.0,0.0976,69.1,1,5.0,100.0,0.0961,62.5,1,5.0,102.0,0.1177,58.0,1,0,0,0,0
16299376,16299376,10/08/2018 16:05:00,764177,7,118,W,ML,0.43,20,100,386.0,0.0895,64.6,5,70.0,0.0579,68.7,1,5.0,108.0,0.0893,69.7,1,5.0,104.0,0.099,62.7,1,5.0,104.0,0.1116,58.4,1,0,0,0,0
16304229,16304229,10/08/2018 16:10:00,764177,7,118,W,ML,0.43,20,100,370.0,0.0824,66.0,5,76.0,0.0598,69.8,1,5.0,104.0,0.0846,70.6,1,5.0,98.0,0.0891,64.3,1,5.0,92.0,0.0961,59.4,1,0,0,0,0
16309082,16309082,10/08/2018 16:15:00,764177,7,118,W,ML,0.43,24,100,413.0,0.0956,65.4,6,83.0,0.0652,70.4,1,6.0,107.0,0.0895,70.0,1,6.0,125.0,0.1158,64.5,1,6.0,98.0,0.112,57.3,1,0,0,0,0
16313935,16313935,10/08/2018 16:20:00,764177,7,118,W,ML,0.43,20,100,392.0,0.0927,64.0,5,72.0,0.0577,70.0,1,5.0,86.0,0.0751,68.3,1,5.0,112.0,0.1103,62.6,1,5.0,122.0,0.1276,58.8,1,0,0,0,0
16318788,16318788,10/08/2018 16:25:00,764177,7,118,W,ML,0.43,20,100,424.0,0.0955,65.5,5,78.0,0.0604,71.0,1,5.0,120.0,0.1014,68.5,1,5.0,114.0,0.1013,65.0,1,5.0,112.0,0.1189,59.1,1,0,0,0,0
16323641,16323641,10/08/2018 16:30:00,764177,7,118,W,ML,0.43,24,100,383.0,0.0846,66.6,6,75.0,0.0585,71.2,1,6.0,103.0,0.0874,68.5,1,6.0,117.0,0.1014,67.0,1,6.0,88.0,0.091,60.0,1,0,0,0,0
16328494,16328494,10/08/2018 16:35:00,764177,7,118,W,ML,0.43,24,100,416.0,0.0966,65.6,6,75.0,0.0598,70.5,1,6.0,120.0,0.0979,69.9,1,6.0,118.0,0.1116,65.1,1,6.0,103.0,0.117,57.7,1,0,0,0,0
16333347,16333347,10/08/2018 16:40:00,764177,7,118,W,ML,0.43,20,100,442.0,0.1003,66.0,5,104.0,0.0811,71.0,1,5.0,118.0,0.0992,69.5,1,5.0,128.0,0.1167,65.4,1,5.0,92.0,0.1043,56.6,1,0,0,0,0
