,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
43016879,43016879,10/02/2018 19:05:00,771421,7,23,N,ML,0.34,30,0,179.0,0.0537,62.5,10,58.0,0.0494,66.4,0,10.0,64.0,0.0532,63.2,0,10.0,57.0,0.0585,58.0,0,0,0,0,0,0
43021732,43021732,10/02/2018 19:10:00,771421,7,23,N,ML,0.34,30,0,181.0,0.0542,62.8,10,58.0,0.0495,66.6,0,10.0,65.0,0.0538,63.4,0,10.0,58.0,0.0592,58.2,0,0,0,0,0,0
43026585,43026585,10/02/2018 19:15:00,771421,7,23,N,ML,0.34,30,0,172.0,0.053,62.5,10,55.0,0.0489,66.3,0,10.0,62.0,0.0524,63.1,0,10.0,55.0,0.0577,57.9,0,0,0,0,0,0
43031438,43031438,10/02/2018 19:20:00,771421,7,23,N,ML,0.34,30,0,157.0,0.0474,63.7,10,49.0,0.043,67.7,0,10.0,57.0,0.0472,64.4,0,10.0,51.0,0.0519,59.1,0,0,0,0,0,0
43036291,43036291,10/02/2018 19:25:00,771421,7,23,N,ML,0.34,30,0,174.0,0.0516,64.2,10,56.0,0.0471,68.2,0,10.0,62.0,0.0512,64.9,0,10.0,56.0,0.0563,59.6,0,0,0,0,0,0
43041144,43041144,10/02/2018 19:30:00,771421,7,23,N,ML,0.34,30,0,148.0,0.0456,64.1,10,46.0,0.0408,68.1,0,10.0,54.0,0.0458,64.8,0,10.0,48.0,0.0504,59.5,0,0,0,0,0,0
43045997,43045997,10/02/2018 19:35:00,771421,7,23,N,ML,0.34,30,0,161.0,0.0517,62.1,10,51.0,0.0472,66.0,0,10.0,58.0,0.0513,62.8,0,10.0,52.0,0.0565,57.6,0,0,0,0,0,0
43050850,43050850,10/02/2018 19:40:00,771421,7,23,N,ML,0.34,30,0,151.0,0.0455,63.8,10,47.0,0.0411,67.8,0,10.0,55.0,0.0455,64.5,0,10.0,49.0,0.05,59.3,0,0,0,0,0,0
43055703,43055703,10/02/2018 19:45:00,771421,7,23,N,ML,0.34,30,0,137.0,0.0432,64.1,10,42.0,0.0386,68.1,0,10.0,50.0,0.0433,64.8,0,10.0,45.0,0.0476,59.5,0,0,0,0,0,0
43060556,43060556,10/02/2018 19:50:00,771421,7,23,N,ML,0.34,30,0,158.0,0.0487,63.6,10,50.0,0.0443,67.5,0,10.0,57.0,0.0485,64.3,0,10.0,51.0,0.0534,59.0,0,0,0,0,0,0
43065409,43065409,10/02/2018 19:55:00,771421,7,23,N,ML,0.34,30,0,157.0,0.0468,64.8,10,49.0,0.0425,68.8,0,10.0,57.0,0.0466,65.5,0,10.0,51.0,0.0513,60.2,0,0,0,0,0,0
43070262,43070262,10/02/2018 20:00:00,771421,7,23,N,ML,0.34,30,0,137.0,0.0428,64.5,10,42.0,0.0384,68.5,0,10.0,50.0,0.0429,65.2,0,10.0,45.0,0.0472,59.9,0,0,0,0,0,0
43075115,43075115,10/02/2018 20:05:00,771421,7,23,N,ML,0.34,30,0,115.0,0.038,63.9,10,33.0,0.0332,68.1,0,10.0,43.0,0.0385,64.8,0,10.0,39.0,0.0423,59.5,0,0,0,0,0,0
43079968,43079968,10/02/2018 20:10:00,771421,7,23,N,ML,0.34,30,0,121.0,0.0397,63.3,10,35.0,0.0349,67.5,0,10.0,45.0,0.04,64.2,0,10.0,41.0,0.044,58.9,0,0,0,0,0,0
43084821,43084821,10/02/2018 20:15:00,771421,7,23,N,ML,0.34,30,0,139.0,0.0433,63.5,10,42.0,0.0386,67.6,0,10.0,51.0,0.0435,64.3,0,10.0,46.0,0.0478,59.0,0,0,0,0,0,0
43089674,43089674,10/02/2018 20:20:00,771421,7,23,N,ML,0.34,30,0,108.0,0.0365,63.2,10,30.0,0.0315,67.4,0,10.0,41.0,0.0372,64.1,0,10.0,37.0,0.0409,58.8,0,0,0,0,0,0
43094527,43094527,10/02/2018 20:25:00,771421,7,23,N,ML,0.34,30,0,125.0,0.0407,63.4,10,37.0,0.0363,67.5,0,10.0,46.0,0.0409,64.2,0,10.0,42.0,0.0449,59.0,0,0,0,0,0,0
43099380,43099380,10/02/2018 20:30:00,771421,7,23,N,ML,0.34,30,0,110.0,0.0364,63.6,10,31.0,0.0316,67.7,0,10.0,41.0,0.037,64.5,0,10.0,38.0,0.0407,59.2,0,0,0,0,0,0
43104233,43104233,10/02/2018 20:35:00,771421,7,23,N,ML,0.34,30,0,123.0,0.0396,63.7,10,36.0,0.0349,67.8,0,10.0,46.0,0.04,64.5,0,10.0,41.0,0.044,59.2,0,0,0,0,0,0
43109086,43109086,10/02/2018 20:40:00,771421,7,23,N,ML,0.34,27,0,118.0,0.0389,63.4,9,34.0,0.0343,67.5,0,9.0,44.0,0.0393,64.2,0,9.0,40.0,0.0431,59.0,0,0,0,0,0,0
43113939,43113939,10/02/2018 20:45:00,771421,7,23,N,ML,0.34,30,0,122.0,0.0399,63.5,10,36.0,0.0353,67.5,0,10.0,45.0,0.0402,64.3,0,10.0,41.0,0.0442,59.0,0,0,0,0,0,0
43118792,43118792,10/02/2018 20:50:00,771421,7,23,N,ML,0.34,23,0,115.0,0.0371,64.1,7,33.0,0.0324,68.3,0,8.0,43.0,0.0376,65.0,0,8.0,39.0,0.0413,59.6,0,0,0,0,0,0
43123645,43123645,10/02/2018 20:55:00,771421,7,23,N,ML,0.34,30,0,112.0,0.0365,64.3,10,32.0,0.0317,68.5,0,10.0,42.0,0.037,65.2,0,10.0,38.0,0.0407,59.8,0,0,0,0,0,0
43128498,43128498,10/02/2018 21:00:00,771421,7,23,N,ML,0.34,27,0,115.0,0.0374,64.2,9,33.0,0.0326,68.4,0,9.0,43.0,0.0379,65.1,0,9.0,39.0,0.0416,59.8,0,0,0,0,0,0
43133351,43133351,10/02/2018 21:05:00,771421,7,23,N,ML,0.34,30,0,121.0,0.0389,63.9,10,35.0,0.0341,68.0,0,10.0,45.0,0.0394,64.8,0,10.0,41.0,0.0433,59.5,0,0,0,0,0,0
43138204,43138204,10/02/2018 21:10:00,771421,7,23,N,ML,0.34,30,0,115.0,0.0378,63.8,10,33.0,0.033,67.9,0,10.0,43.0,0.0382,64.6,0,10.0,39.0,0.042,59.3,0,0,0,0,0,0
43143057,43143057,10/02/2018 21:15:00,771421,7,23,N,ML,0.34,30,0,109.0,0.0364,63.5,10,31.0,0.0316,67.6,0,10.0,41.0,0.037,64.3,0,10.0,37.0,0.0406,59.1,0,0,0,0,0,0
43147910,43147910,10/02/2018 21:20:00,771421,7,23,N,ML,0.34,30,0,130.0,0.0422,63.1,10,39.0,0.0378,67.2,0,10.0,48.0,0.0423,63.9,0,10.0,43.0,0.0465,58.6,0,0,0,0,0,0
43152763,43152763,10/02/2018 21:25:00,771421,7,23,N,ML,0.34,30,0,104.0,0.036,62.7,10,29.0,0.0312,66.9,0,10.0,39.0,0.0365,63.6,0,10.0,36.0,0.0401,58.4,0,0,0,0,0,0
43157616,43157616,10/02/2018 21:30:00,771421,7,23,N,ML,0.34,30,0,123.0,0.0409,62.1,10,36.0,0.036,66.1,0,10.0,46.0,0.0412,62.9,0,10.0,41.0,0.0454,57.7,0,0,0,0,0,0
43162469,43162469,10/02/2018 21:35:00,771421,7,23,N,ML,0.34,30,0,94.0,0.034,62.3,10,25.0,0.0293,66.5,0,10.0,36.0,0.0347,63.2,0,10.0,33.0,0.0381,58.0,0,0,0,0,0,0
43167322,43167322,10/02/2018 21:40:00,771421,7,23,N,ML,0.34,30,0,96.0,0.033,63.1,10,26.0,0.0283,67.3,0,10.0,36.0,0.0337,64.1,0,10.0,34.0,0.037,58.8,0,0,0,0,0,0
43172175,43172175,10/02/2018 21:45:00,771421,7,23,N,ML,0.34,30,0,100.0,0.0332,63.8,10,27.0,0.0285,68.1,0,10.0,38.0,0.0339,64.8,0,10.0,35.0,0.0372,59.5,0,0,0,0,0,0
43177028,43177028,10/02/2018 21:50:00,771421,7,23,N,ML,0.34,30,0,101.0,0.0339,64.1,10,28.0,0.0293,68.3,0,10.0,38.0,0.0345,65.0,0,10.0,35.0,0.0379,59.7,0,0,0,0,0,0
43181881,43181881,10/02/2018 21:55:00,771421,7,23,N,ML,0.34,30,0,83.0,0.032,62.8,10,21.0,0.0274,67.1,0,10.0,32.0,0.0327,63.8,0,10.0,30.0,0.0359,58.6,0,0,0,0,0,0
43186734,43186734,10/02/2018 22:00:00,771421,7,23,N,ML,0.34,30,0,94.0,0.0328,63.3,10,25.0,0.028,67.5,0,10.0,36.0,0.0336,64.3,0,10.0,33.0,0.0368,59.0,0,0,0,0,0,0
43191587,43191587,10/02/2018 22:05:00,771421,7,23,N,ML,0.34,30,0,107.0,0.0355,63.7,10,30.0,0.0309,67.8,0,10.0,40.0,0.0361,64.6,0,10.0,37.0,0.0396,59.3,0,0,0,0,0,0
43196440,43196440,10/02/2018 22:10:00,771421,7,23,N,ML,0.34,30,0,83.0,0.0304,63.6,10,21.0,0.0256,67.9,0,10.0,32.0,0.0312,64.6,0,10.0,30.0,0.0342,59.4,0,0,0,0,0,0
43201293,43201293,10/02/2018 22:15:00,771421,7,23,N,ML,0.34,30,0,89.0,0.0315,63.6,10,23.0,0.0267,67.9,0,10.0,34.0,0.0324,64.6,0,10.0,32.0,0.0355,59.4,0,0,0,0,0,0
43206146,43206146,10/02/2018 22:20:00,771421,7,23,N,ML,0.34,30,0,100.0,0.0334,63.8,10,27.0,0.0285,68.0,0,10.0,38.0,0.0342,64.8,0,10.0,35.0,0.0375,59.5,0,0,0,0,0,0
43210999,43210999,10/02/2018 22:25:00,771421,7,23,N,ML,0.34,27,0,86.0,0.0304,63.9,9,22.0,0.0255,68.2,0,9.0,33.0,0.0313,64.9,0,9.0,31.0,0.0343,59.6,0,0,0,0,0,0
43215852,43215852,10/02/2018 22:30:00,771421,7,23,N,ML,0.34,30,0,79.0,0.0294,63.6,10,19.0,0.0246,68.0,0,10.0,31.0,0.0303,64.8,0,10.0,29.0,0.0332,59.5,0,0,0,0,0,0
43220705,43220705,10/02/2018 22:35:00,771421,7,23,N,ML,0.34,30,0,71.0,0.0268,63.6,10,16.0,0.0219,68.1,0,10.0,28.0,0.028,64.8,0,10.0,27.0,0.0306,59.5,0,0,0,0,0,0
43225558,43225558,10/02/2018 22:40:00,771421,7,23,N,ML,0.34,30,0,76.0,0.0295,63.3,10,18.0,0.0247,67.8,0,10.0,30.0,0.0304,64.5,0,10.0,28.0,0.0333,59.2,0,0,0,0,0,0
43230411,43230411,10/02/2018 22:45:00,771421,7,23,N,ML,0.34,30,0,80.0,0.0292,63.5,10,20.0,0.0242,67.9,0,10.0,31.0,0.0302,64.6,0,10.0,29.0,0.0331,59.3,0,0,0,0,0,0
43235264,43235264,10/02/2018 22:50:00,771421,7,23,N,ML,0.34,30,0,71.0,0.0268,63.5,10,16.0,0.0219,68.1,0,10.0,28.0,0.028,64.8,0,10.0,27.0,0.0307,59.5,0,0,0,0,0,0
43240117,43240117,10/02/2018 22:55:00,771421,7,23,N,ML,0.34,30,0,70.0,0.0269,63.5,10,16.0,0.0221,68.0,0,10.0,28.0,0.028,64.8,0,10.0,26.0,0.0307,59.5,0,0,0,0,0,0
43244970,43244970,10/02/2018 23:00:00,771421,7,23,N,ML,0.34,30,0,70.0,0.0277,63.4,10,16.0,0.0229,67.9,0,10.0,28.0,0.0287,64.6,0,10.0,26.0,0.0314,59.3,0,0,0,0,0,0
43249823,43249823,10/02/2018 23:05:00,771421,7,23,N,ML,0.34,27,0,80.0,0.0293,63.8,9,20.0,0.0245,68.2,0,9.0,31.0,0.0302,64.9,0,9.0,29.0,0.0331,59.6,0,0,0,0,0,0
43254676,43254676,10/02/2018 23:10:00,771421,7,23,N,ML,0.34,27,0,73.0,0.0287,63.4,9,17.0,0.024,67.8,0,9.0,29.0,0.0296,64.6,0,9.0,27.0,0.0324,59.3,0,0,0,0,0,0
43259529,43259529,10/02/2018 23:15:00,771421,7,23,N,ML,0.34,30,0,70.0,0.0275,63.3,10,16.0,0.0225,67.8,0,10.0,28.0,0.0286,64.5,0,10.0,26.0,0.0313,59.2,0,0,0,0,0,0
43264382,43264382,10/02/2018 23:20:00,771421,7,23,N,ML,0.34,30,0,61.0,0.025,63.2,10,12.0,0.02,68.0,0,10.0,25.0,0.0263,64.7,0,10.0,24.0,0.0288,59.4,0,0,0,0,0,0
43269235,43269235,10/02/2018 23:25:00,771421,7,23,N,ML,0.34,30,0,63.0,0.0255,63.5,10,13.0,0.0206,68.1,0,10.0,26.0,0.0267,64.8,0,10.0,24.0,0.0292,59.5,0,0,0,0,0,0
43274088,43274088,10/02/2018 23:30:00,771421,7,23,N,ML,0.34,30,0,75.0,0.0296,63.1,10,18.0,0.0247,67.6,0,10.0,29.0,0.0305,64.3,0,10.0,28.0,0.0335,59.1,0,0,0,0,0,0
43278941,43278941,10/02/2018 23:35:00,771421,7,23,N,ML,0.34,27,0,61.0,0.0247,63.1,9,12.0,0.0196,67.8,0,9.0,25.0,0.026,64.6,0,9.0,24.0,0.0284,59.3,0,0,0,0,0,0
43283794,43283794,10/02/2018 23:40:00,771421,7,23,N,ML,0.34,30,0,61.0,0.0261,62.8,10,12.0,0.0211,67.5,0,10.0,25.0,0.0274,64.3,0,10.0,24.0,0.03,59.0,0,0,0,0,0,0
43288647,43288647,10/02/2018 23:45:00,771421,7,23,N,ML,0.34,30,0,59.0,0.0249,63.1,10,12.0,0.0199,67.8,0,10.0,24.0,0.0262,64.5,0,10.0,23.0,0.0287,59.2,0,0,0,0,0,0
43293500,43293500,10/02/2018 23:50:00,771421,7,23,N,ML,0.34,30,0,58.0,0.0241,63.2,10,11.0,0.0191,68.0,0,10.0,24.0,0.0254,64.7,0,10.0,23.0,0.0277,59.4,0,0,0,0,0,0
43298353,43298353,10/02/2018 23:55:00,771421,7,23,N,ML,0.34,30,0,63.0,0.0259,63.4,10,13.0,0.021,68.0,0,10.0,26.0,0.027,64.7,0,10.0,24.0,0.0295,59.4,0,0,0,0,0,0
40507878,40507878,10/03/2018 00:00:00,771421,7,23,N,ML,0.34,30,100,16.0,0.0042,67.4,10,2.0,0.0013,71.9,1,10.0,8.0,0.0061,69.7,1,10.0,6.0,0.0052,62.7,1,0,0,0,0,0
40512731,40512731,10/03/2018 00:05:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0025,66.2,10,2.0,0.0013,72.0,1,10.0,2.0,0.0013,69.8,1,10.0,6.0,0.0048,63.0,1,0,0,0,0,0
40517584,40517584,10/03/2018 00:10:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0042,67.9,10,3.0,0.0021,71.9,1,10.0,6.0,0.0066,69.2,1,10.0,4.0,0.0038,62.9,1,0,0,0,0,0
40522437,40522437,10/03/2018 00:15:00,771421,7,23,N,ML,0.34,30,100,22.0,0.0057,66.6,10,2.0,0.0013,72.0,1,10.0,9.0,0.0065,69.5,1,10.0,11.0,0.0092,63.3,1,0,0,0,0,0
40527290,40527290,10/03/2018 00:20:00,771421,7,23,N,ML,0.34,30,100,17.0,0.0056,65.9,10,1.0,0.0019,71.4,1,10.0,6.0,0.0062,69.2,1,10.0,10.0,0.0088,63.3,1,0,0,0,0,0
40532143,40532143,10/03/2018 00:25:00,771421,7,23,N,ML,0.34,30,100,17.0,0.0045,68.0,10,3.0,0.0021,71.6,1,10.0,9.0,0.0067,69.5,1,10.0,5.0,0.0046,63.1,1,0,0,0,0,0
40536996,40536996,10/03/2018 00:30:00,771421,7,23,N,ML,0.34,30,100,19.0,0.0064,66.4,10,3.0,0.0023,71.7,1,10.0,7.0,0.0053,69.6,1,10.0,9.0,0.0116,62.2,1,0,0,0,0,0
40541849,40541849,10/03/2018 00:35:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0041,66.7,10,3.0,0.0022,71.8,1,10.0,4.0,0.0029,69.7,1,10.0,6.0,0.0073,62.2,1,0,0,0,0,0
40546702,40546702,10/03/2018 00:40:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0008,67.4,10,0.0,0.0,71.8,1,10.0,2.0,0.0014,69.8,1,10.0,1.0,0.0009,62.5,1,0,0,0,0,0
40551555,40551555,10/03/2018 00:45:00,771421,7,23,N,ML,0.34,30,100,8.0,0.0021,68.3,10,1.0,0.0008,71.8,1,10.0,5.0,0.0037,69.8,1,10.0,2.0,0.0019,62.7,1,0,0,0,0,0
40556408,40556408,10/03/2018 00:50:00,771421,7,23,N,ML,0.34,30,100,11.0,0.0027,68.7,10,1.0,0.0008,71.8,1,10.0,8.0,0.0058,69.8,1,10.0,2.0,0.0014,63.0,1,0,0,0,0,0
40561261,40561261,10/03/2018 00:55:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0022,68.0,10,1.0,0.002,71.3,1,10.0,4.0,0.0028,69.8,1,10.0,2.0,0.0019,62.9,1,0,0,0,0,0
40566114,40566114,10/03/2018 01:00:00,771421,7,23,N,ML,0.34,30,100,12.0,0.0053,67.2,10,2.0,0.0014,71.6,1,10.0,6.0,0.0046,69.7,1,10.0,4.0,0.0099,61.2,1,0,0,0,0,0
40570967,40570967,10/03/2018 01:05:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0027,64.1,10,1.0,0.0008,71.7,1,10.0,1.0,0.0008,69.7,1,10.0,5.0,0.0066,61.5,1,0,0,0,0,0
40575820,40575820,10/03/2018 01:10:00,771421,7,23,N,ML,0.34,30,100,11.0,0.0028,69.3,10,2.0,0.0013,71.9,1,10.0,8.0,0.0064,69.6,1,10.0,1.0,0.0008,62.2,1,0,0,0,0,0
40580673,40580673,10/03/2018 01:15:00,771421,7,23,N,ML,0.34,30,100,5.0,0.0012,68.3,10,0.0,0.0,71.9,1,10.0,4.0,0.0028,69.7,1,10.0,1.0,0.0009,62.5,1,0,0,0,0,0
40585526,40585526,10/03/2018 01:20:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0009,69.6,10,0.0,0.0,71.9,1,10.0,3.0,0.0026,69.6,1,10.0,0.0,0.0,62.5,1,0,0,0,0,0
40590379,40590379,10/03/2018 01:25:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0026,67.5,10,1.0,0.0009,71.7,1,10.0,5.0,0.0046,69.4,1,10.0,3.0,0.0024,62.8,1,0,0,0,0,0
40595232,40595232,10/03/2018 01:30:00,771421,7,23,N,ML,0.34,30,100,6.0,0.0018,66.1,10,0.0,0.0,71.7,1,10.0,3.0,0.0023,69.5,1,10.0,3.0,0.003,62.7,1,0,0,0,0,0
40600085,40600085,10/03/2018 01:35:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0027,66.2,10,2.0,0.0016,71.7,1,10.0,2.0,0.0016,69.6,1,10.0,5.0,0.0048,62.7,1,0,0,0,0,0
40604938,40604938,10/03/2018 01:40:00,771421,7,23,N,ML,0.34,30,100,4.0,0.001,68.5,10,1.0,0.0007,71.8,1,10.0,2.0,0.0017,69.6,1,10.0,1.0,0.0007,62.9,1,0,0,0,0,0
40609791,40609791,10/03/2018 01:45:00,771421,7,23,N,ML,0.34,30,100,6.0,0.0017,69.2,10,2.0,0.0016,71.7,1,10.0,3.0,0.002,69.8,1,10.0,1.0,0.0016,62.5,1,0,0,0,0,0
40614644,40614644,10/03/2018 01:50:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0017,68.6,10,3.0,0.0023,71.7,1,10.0,2.0,0.0014,69.8,1,10.0,2.0,0.0014,62.9,1,0,0,0,0,0
40619497,40619497,10/03/2018 01:55:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0008,68.1,10,1.0,0.0006,71.9,1,10.0,1.0,0.0009,69.6,1,10.0,1.0,0.0009,62.8,1,0,0,0,0,0
40624350,40624350,10/03/2018 02:00:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0007,69.7,10,0.0,0.0,71.9,1,10.0,3.0,0.0022,69.7,1,10.0,0.0,0.0,62.8,1,0,0,0,0,0
40629203,40629203,10/03/2018 02:05:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0036,68.7,10,4.0,0.0029,71.9,1,10.0,6.0,0.0053,69.5,1,10.0,3.0,0.0026,62.9,1,0,0,0,0,0
40634056,40634056,10/03/2018 02:10:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0026,70.1,10,5.0,0.0038,71.8,1,10.0,4.0,0.0029,69.7,1,10.0,1.0,0.001,62.8,1,0,0,0,0,0
40638909,40638909,10/03/2018 02:15:00,771421,7,23,N,ML,0.34,30,100,6.0,0.0026,68.5,10,0.0,0.0,71.8,1,10.0,5.0,0.0036,69.8,1,10.0,1.0,0.0043,61.9,1,0,0,0,0,0
40643762,40643762,10/03/2018 02:20:00,771421,7,23,N,ML,0.34,30,100,11.0,0.0027,67.5,10,2.0,0.0013,71.9,1,10.0,5.0,0.0038,69.8,1,10.0,4.0,0.0031,62.5,1,0,0,0,0,0
40648615,40648615,10/03/2018 02:25:00,771421,7,23,N,ML,0.34,30,100,6.0,0.0018,66.5,10,1.0,0.001,71.7,1,10.0,2.0,0.0017,69.7,1,10.0,3.0,0.0026,62.7,1,0,0,0,0,0
40653468,40653468,10/03/2018 02:30:00,771421,7,23,N,ML,0.34,30,100,7.0,0.002,67.0,10,1.0,0.0008,71.7,1,10.0,3.0,0.0026,69.6,1,10.0,3.0,0.0026,62.8,1,0,0,0,0,0
40658321,40658321,10/03/2018 02:35:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0008,71.0,10,2.0,0.0011,72.0,1,10.0,2.0,0.0012,69.9,1,10.0,0.0,0.0,62.8,1,0,0,0,0,0
40663174,40663174,10/03/2018 02:40:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0009,67.4,10,0.0,0.0,72.0,1,10.0,2.0,0.0016,69.8,1,10.0,1.0,0.001,62.7,1,0,0,0,0,0
40668027,40668027,10/03/2018 02:45:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0026,65.5,10,0.0,0.0,72.0,1,10.0,3.0,0.0027,69.6,1,10.0,4.0,0.005,62.4,1,0,0,0,0,0
40672880,40672880,10/03/2018 02:50:00,771421,7,23,N,ML,0.34,30,100,11.0,0.0037,66.7,10,2.0,0.0016,71.9,1,10.0,4.0,0.0034,69.5,1,10.0,5.0,0.0061,62.3,1,0,0,0,0,0
40677733,40677733,10/03/2018 02:55:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0018,68.3,10,2.0,0.0014,71.9,1,10.0,3.0,0.0023,69.6,1,10.0,2.0,0.0017,62.6,1,0,0,0,0,0
40682586,40682586,10/03/2018 03:00:00,771421,7,23,N,ML,0.34,30,100,1.0,0.0002,71.9,10,1.0,0.0007,71.9,1,10.0,0.0,0.0,69.6,1,10.0,0.0,0.0,62.6,1,0,0,0,0,0
40687439,40687439,10/03/2018 03:05:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0013,64.3,10,0.0,0.0,71.9,1,10.0,1.0,0.0008,69.6,1,10.0,3.0,0.0031,62.6,1,0,0,0,0,0
40692292,40692292,10/03/2018 03:10:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0016,64.6,10,0.0,0.0,71.9,1,10.0,1.0,0.0007,69.7,1,10.0,2.0,0.0041,62.1,1,0,0,0,0,0
40697145,40697145,10/03/2018 03:15:00,771421,7,23,N,ML,0.34,30,100,8.0,0.0019,65.4,10,0.0,0.0,71.9,1,10.0,3.0,0.0023,69.7,1,10.0,5.0,0.0035,62.8,1,0,0,0,0,0
40701998,40701998,10/03/2018 03:20:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0009,68.0,10,1.0,0.0008,71.8,1,10.0,1.0,0.0011,69.5,1,10.0,1.0,0.0009,62.8,1,0,0,0,0,0
40706851,40706851,10/03/2018 03:25:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0008,67.4,10,0.0,0.0,71.8,1,10.0,2.0,0.0016,69.6,1,10.0,1.0,0.0008,62.9,1,0,0,0,0,0
40711704,40711704,10/03/2018 03:30:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0041,68.3,10,2.0,0.0012,72.0,1,10.0,8.0,0.0068,69.5,1,10.0,3.0,0.0042,62.5,1,0,0,0,0,0
40716557,40716557,10/03/2018 03:35:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0014,66.0,10,0.0,0.0,72.0,1,10.0,2.0,0.002,69.4,1,10.0,2.0,0.0022,62.5,1,0,0,0,0,0
40721410,40721410,10/03/2018 03:40:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0016,67.8,10,0.0,0.0,72.0,1,10.0,5.0,0.0037,69.6,1,10.0,2.0,0.0011,63.2,1,0,0,0,0,0
40726263,40726263,10/03/2018 03:45:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0019,66.3,10,1.0,0.0008,71.9,1,10.0,2.0,0.0012,69.9,1,10.0,4.0,0.0036,63.1,1,0,0,0,0,0
40731116,40731116,10/03/2018 03:50:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0013,68.0,10,0.0,0.0,71.9,1,10.0,3.0,0.002,69.9,1,10.0,1.0,0.0019,62.5,1,0,0,0,0,0
40735969,40735969,10/03/2018 03:55:00,771421,7,23,N,ML,0.34,30,100,6.0,0.0014,68.0,10,1.0,0.0007,71.9,1,10.0,3.0,0.0018,70.1,1,10.0,2.0,0.0016,62.8,1,0,0,0,0,0
40740822,40740822,10/03/2018 04:00:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0009,65.8,10,1.0,0.0008,71.8,1,10.0,0.0,0.0,70.1,1,10.0,2.0,0.002,62.8,1,0,0,0,0,0
40745675,40745675,10/03/2018 04:05:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0013,64.5,10,0.0,0.0,71.8,1,10.0,1.0,0.001,69.7,1,10.0,3.0,0.003,62.8,1,0,0,0,0,0
40750528,40750528,10/03/2018 04:10:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0011,66.2,10,0.0,0.0,71.8,1,10.0,2.0,0.0016,69.7,1,10.0,2.0,0.0018,62.8,1,0,0,0,0,0
40755381,40755381,10/03/2018 04:15:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0038,68.1,10,1.0,0.0003,72.8,1,10.0,9.0,0.0084,69.3,1,10.0,3.0,0.0026,62.9,1,0,0,0,0,0
40760234,40760234,10/03/2018 04:20:00,771421,7,23,N,ML,0.34,30,100,12.0,0.0033,66.5,10,1.0,0.0009,72.2,1,10.0,5.0,0.0037,69.5,1,10.0,6.0,0.0053,63.0,1,0,0,0,0,0
40765087,40765087,10/03/2018 04:25:00,771421,7,23,N,ML,0.34,30,100,15.0,0.0043,67.2,10,2.0,0.0019,71.8,1,10.0,7.0,0.0056,69.5,1,10.0,6.0,0.0054,63.0,1,0,0,0,0,0
40769940,40769940,10/03/2018 04:30:00,771421,7,23,N,ML,0.34,30,100,18.0,0.0054,67.2,10,3.0,0.0022,71.8,1,10.0,8.0,0.0079,69.1,1,10.0,7.0,0.0061,63.1,1,0,0,0,0,0
40774793,40774793,10/03/2018 04:35:00,771421,7,23,N,ML,0.34,30,100,17.0,0.0046,66.4,10,2.0,0.0017,71.7,1,10.0,6.0,0.0043,69.5,1,10.0,9.0,0.0079,63.2,1,0,0,0,0,0
40779646,40779646,10/03/2018 04:40:00,771421,7,23,N,ML,0.34,30,100,31.0,0.0093,66.6,10,3.0,0.0023,71.7,1,10.0,14.0,0.01,69.8,1,10.0,14.0,0.0157,62.4,1,0,0,0,0,0
40784499,40784499,10/03/2018 04:45:00,771421,7,23,N,ML,0.34,24,100,28.0,0.0078,66.5,8,5.0,0.004,71.7,1,8.0,8.0,0.0056,69.9,1,8.0,15.0,0.0138,63.0,1,0,0,0,0,0
