1593066,1593066,10/26/2018 03:20:00,764632,7,101,S,ML,0.56,40,100,49.0,0.0157,67.1,10,9.0,0.0061,74.7,1,10.0,14.0,0.01,70.7,1,10.0,15.0,0.0178,67.1,1,10.0,11.0,0.0289,56.1,1,0,0,0,0
1597914,1597914,10/26/2018 03:25:00,764632,7,101,S,ML,0.56,40,100,39.0,0.0125,67.0,10,5.0,0.0037,74.6,1,10.0,13.0,0.01,70.6,1,10.0,13.0,0.018,66.0,1,10.0,8.0,0.0182,58.2,1,0,0,0,0
1602762,1602762,10/26/2018 03:30:00,764632,7,101,S,ML,0.56,39,100,49.0,0.0135,68.0,10,8.0,0.0051,74.7,1,10.0,17.0,0.0128,70.6,1,9.0,17.0,0.022,65.5,1,10.0,7.0,0.0139,60.3,1,0,0,0,0
1607610,1607610,10/26/2018 03:35:00,764632,7,101,S,ML,0.56,40,100,39.0,0.0134,66.7,10,6.0,0.0038,74.8,1,10.0,13.0,0.0092,70.8,1,10.0,11.0,0.0158,65.3,1,10.0,9.0,0.0247,56.9,1,0,0,0,0
1612458,1612458,10/26/2018 03:40:00,764632,7,101,S,ML,0.56,40,100,56.0,0.0186,64.8,10,8.0,0.0054,74.8,1,10.0,16.0,0.0109,71.1,1,10.0,14.0,0.013,67.5,1,10.0,18.0,0.0453,52.7,1,0,0,0,0
1617306,1617306,10/26/2018 03:45:00,764632,7,101,S,ML,0.56,40,100,53.0,0.0156,67.4,10,8.0,0.0058,74.6,1,10.0,20.0,0.0151,70.7,1,10.0,15.0,0.0182,67.2,1,10.0,10.0,0.0233,55.4,1,0,0,0,0
1622154,1622154,10/26/2018 03:50:00,764632,7,101,S,ML,0.56,40,100,67.0,0.0179,68.5,10,13.0,0.0087,74.7,1,10.0,27.0,0.0197,70.7,1,10.0,17.0,0.0202,67.2,1,10.0,10.0,0.023,56.9,1,0,0,0,0
1627002,1627002,10/26/2018 03:55:00,764632,7,101,S,ML,0.56,36,100,48.0,0.0114,68.8,9,10.0,0.0069,74.7,1,9.0,17.0,0.0117,71.0,1,9.0,10.0,0.0068,68.6,1,9.0,11.0,0.0201,60.3,1,0,0,0,0
1631850,1631850,10/26/2018 04:00:00,764632,7,101,S,ML,0.56,40,100,60.0,0.0171,67.6,10,11.0,0.008,74.5,1,10.0,22.0,0.0159,70.8,1,10.0,15.0,0.0151,68.0,1,10.0,12.0,0.0296,55.0,1,0,0,0,0
1636698,1636698,10/26/2018 04:05:00,764632,7,101,S,ML,0.56,40,100,85.0,0.0251,65.2,10,12.0,0.0075,74.7,1,10.0,32.0,0.0246,69.3,1,10.0,25.0,0.0283,65.3,1,10.0,16.0,0.0399,49.8,1,0,0,0,0
1641546,1641546,10/26/2018 04:10:00,764632,7,101,S,ML,0.56,40,100,88.0,0.0214,66.3,10,19.0,0.0122,74.8,1,10.0,35.0,0.0249,69.8,1,10.0,24.0,0.0341,58.3,1,10.0,10.0,0.0144,57.2,1,0,0,0,0
1646394,1646394,10/26/2018 04:15:00,764632,7,101,S,ML,0.56,40,100,89.0,0.0246,66.1,10,23.0,0.0151,74.8,1,10.0,33.0,0.0238,69.9,1,10.0,17.0,0.0208,60.8,1,10.0,16.0,0.0387,51.6,1,0,0,0,0
1651242,1651242,10/26/2018 04:20:00,764632,7,101,S,ML,0.56,40,100,100.0,0.0234,68.1,10,31.0,0.0208,74.5,1,10.0,36.0,0.0262,69.7,1,10.0,20.0,0.0198,64.2,1,10.0,13.0,0.0268,54.1,1,0,0,0,0
1656090,1656090,10/26/2018 04:25:00,764632,7,101,S,ML,0.56,40,100,90.0,0.0229,66.5,10,16.0,0.0107,74.6,1,10.0,34.0,0.0249,69.6,1,10.0,23.0,0.0288,61.5,1,10.0,17.0,0.0274,59.5,1,0,0,0,0
1660938,1660938,10/26/2018 04:30:00,764632,7,101,S,ML,0.56,40,100,97.0,0.0241,66.8,10,23.0,0.0149,74.8,1,10.0,32.0,0.0227,70.1,1,10.0,28.0,0.0343,59.5,1,10.0,14.0,0.0244,60.8,1,0,0,0,0
1665786,1665786,10/26/2018 04:35:00,764632,7,101,S,ML,0.56,40,100,128.0,0.0287,69.2,10,31.0,0.0209,74.4,1,10.0,43.0,0.0298,70.8,1,10.0,31.0,0.0263,66.8,1,10.0,23.0,0.038,62.7,1,0,0,0,0
1670634,1670634,10/26/2018 04:40:00,764632,7,101,S,ML,0.56,36,100,118.0,0.0269,70.1,9,28.0,0.0188,74.3,1,9.0,42.0,0.0299,70.5,1,9.0,34.0,0.0285,71.3,1,9.0,14.0,0.0304,58.0,1,0,0,0,0
1675482,1675482,10/26/2018 04:45:00,764632,7,101,S,ML,0.56,40,100,138.0,0.031,69.4,10,35.0,0.0239,73.8,1,10.0,48.0,0.034,70.4,1,10.0,32.0,0.0401,63.2,1,10.0,23.0,0.0259,69.0,1,0,0,0,0
1680330,1680330,10/26/2018 04:50:00,764632,7,101,S,ML,0.56,40,100,161.0,0.0384,68.5,10,43.0,0.0294,73.2,1,10.0,52.0,0.0381,69.3,1,10.0,40.0,0.042,63.9,1,10.0,26.0,0.0442,65.9,1,0,0,0,0
1685178,1685178,10/26/2018 04:55:00,764632,7,101,S,ML,0.56,40,100,132.0,0.0285,69.5,10,37.0,0.0257,72.8,1,10.0,52.0,0.0372,69.5,1,10.0,30.0,0.0261,68.5,1,10.0,13.0,0.0251,62.5,1,0,0,0,0
1690026,1690026,10/26/2018 05:00:00,764632,7,101,S,ML,0.56,40,100,175.0,0.0379,68.3,10,59.0,0.0391,73.3,1,10.0,60.0,0.0415,70.6,1,10.0,34.0,0.0335,64.8,1,10.0,22.0,0.0374,53.7,1,0,0,0,0
1694874,1694874,10/26/2018 05:05:00,764632,7,101,S,ML,0.56,40,100,199.0,0.0466,65.3,10,62.0,0.0418,73.0,1,10.0,68.0,0.0519,67.9,1,10.0,44.0,0.0453,61.1,1,10.0,25.0,0.0473,46.2,1,0,0,0,0
1699722,1699722,10/26/2018 05:10:00,764632,7,101,S,ML,0.56,40,100,200.0,0.0463,64.4,10,57.0,0.0372,74.0,1,10.0,67.0,0.0473,69.1,1,10.0,48.0,0.0502,58.7,1,10.0,28.0,0.0504,43.3,1,0,0,0,0
1704570,1704570,10/26/2018 05:15:00,764632,7,101,S,ML,0.56,40,100,228.0,0.0457,66.8,10,77.0,0.0514,73.6,1,10.0,71.0,0.0509,69.2,1,10.0,52.0,0.0485,60.9,1,10.0,28.0,0.0319,53.2,1,0,0,0,0
1709418,1709418,10/26/2018 05:20:00,764632,7,101,S,ML,0.56,40,100,244.0,0.0496,67.6,10,76.0,0.0513,73.0,1,10.0,82.0,0.0567,70.5,1,10.0,59.0,0.0523,63.6,1,10.0,27.0,0.0382,52.7,1,0,0,0,0
1714266,1714266,10/26/2018 05:25:00,764632,7,101,S,ML,0.56,40,100,283.0,0.0579,67.5,10,104.0,0.0707,72.5,1,10.0,86.0,0.0607,70.4,1,10.0,56.0,0.0599,59.3,1,10.0,37.0,0.0404,59.2,1,0,0,0,0
1719114,1719114,10/26/2018 05:30:00,764632,7,101,S,ML,0.56,40,100,267.0,0.0558,67.1,10,85.0,0.0561,73.3,1,10.0,89.0,0.0629,70.3,1,10.0,58.0,0.0564,59.8,1,10.0,35.0,0.0478,56.1,1,0,0,0,0
1723962,1723962,10/26/2018 05:35:00,764632,7,101,S,ML,0.56,40,100,277.0,0.0567,67.1,10,94.0,0.0658,71.6,1,10.0,91.0,0.0653,69.7,1,10.0,61.0,0.0557,62.0,1,10.0,31.0,0.0399,56.3,1,0,0,0,0
1728810,1728810,10/26/2018 05:40:00,764632,7,101,S,ML,0.56,40,100,364.0,0.0742,66.9,10,132.0,0.0928,70.6,1,10.0,116.0,0.086,68.3,1,10.0,69.0,0.0658,61.8,1,10.0,47.0,0.0521,60.6,1,0,0,0,0
1733658,1733658,10/26/2018 05:45:00,764632,7,101,S,ML,0.56,40,100,364.0,0.0677,69.8,10,126.0,0.0851,71.5,1,10.0,106.0,0.0744,69.5,1,10.0,79.0,0.0666,65.7,1,10.0,53.0,0.0447,72.5,1,0,0,0,0
1738506,1738506,10/26/2018 05:50:00,764632,7,101,S,ML,0.56,40,100,344.0,0.0644,70.5,10,115.0,0.0788,71.4,1,10.0,103.0,0.0729,69.8,1,10.0,74.0,0.0609,68.5,1,10.0,52.0,0.045,72.8,1,0,0,0,0
1743354,1743354,10/26/2018 05:55:00,764632,7,101,S,ML,0.56,40,100,307.0,0.0573,71.2,10,104.0,0.07,72.0,1,10.0,88.0,0.0652,68.4,1,10.0,70.0,0.0536,72.5,1,10.0,45.0,0.0403,72.8,1,0,0,0,0
1748202,1748202,10/26/2018 06:00:00,764632,7,101,S,ML,0.56,40,100,368.0,0.0725,67.9,10,126.0,0.0848,72.1,1,10.0,105.0,0.0765,68.3,1,10.0,86.0,0.0794,64.5,1,10.0,51.0,0.0493,62.6,1,0,0,0,0
1753050,1753050,10/26/2018 06:05:00,764632,7,101,S,ML,0.56,40,100,358.0,0.0709,66.4,10,117.0,0.0799,71.7,1,10.0,109.0,0.08,68.0,1,10.0,81.0,0.0649,64.8,1,10.0,51.0,0.0588,53.2,1,0,0,0,0
1757898,1757898,10/26/2018 06:10:00,764632,7,101,S,ML,0.56,40,100,369.0,0.0724,65.4,10,113.0,0.0793,70.5,1,10.0,113.0,0.0808,68.7,1,10.0,87.0,0.0742,62.9,1,10.0,56.0,0.0553,52.2,1,0,0,0,0
1762746,1762746,10/26/2018 06:15:00,764632,7,101,S,ML,0.56,40,100,344.0,0.0657,65.8,10,112.0,0.0754,71.4,1,10.0,101.0,0.0715,69.4,1,10.0,71.0,0.0585,63.1,1,10.0,60.0,0.0573,52.6,1,0,0,0,0
1767594,1767594,10/26/2018 06:20:00,764632,7,101,S,ML,0.56,40,100,376.0,0.0741,65.6,10,123.0,0.0841,71.3,1,10.0,107.0,0.0779,68.8,1,10.0,94.0,0.0757,63.9,1,10.0,52.0,0.0586,48.7,1,0,0,0,0
1772442,1772442,10/26/2018 06:25:00,764632,7,101,S,ML,0.56,40,100,370.0,0.0726,65.6,10,123.0,0.0839,71.3,1,10.0,105.0,0.0761,68.7,1,10.0,92.0,0.0731,64.7,1,10.0,50.0,0.0571,46.5,1,0,0,0,0
1777290,1777290,10/26/2018 06:30:00,764632,7,101,S,ML,0.56,40,100,390.0,0.0712,66.8,10,120.0,0.0819,71.3,1,10.0,112.0,0.0793,69.4,1,10.0,92.0,0.0682,67.5,1,10.0,66.0,0.0553,53.4,1,0,0,0,0
1782138,1782138,10/26/2018 06:35:00,764632,7,101,S,ML,0.56,40,100,390.0,0.0769,65.6,10,116.0,0.0798,71.0,1,10.0,112.0,0.0806,69.2,1,10.0,93.0,0.0802,63.9,1,10.0,69.0,0.0669,52.8,1,0,0,0,0
1786986,1786986,10/26/2018 06:40:00,764632,7,101,S,ML,0.56,40,100,418.0,0.0802,66.0,10,148.0,0.1014,71.0,1,10.0,113.0,0.0834,68.2,1,10.0,94.0,0.0766,63.9,1,10.0,63.0,0.0595,53.2,1,0,0,0,0
1791834,1791834,10/26/2018 06:45:00,764632,7,101,S,ML,0.56,40,100,410.0,0.0796,65.4,10,135.0,0.094,70.4,1,10.0,110.0,0.0794,68.5,1,10.0,102.0,0.0871,62.4,1,10.0,63.0,0.0579,54.1,1,0,0,0,0
1796682,1796682,10/26/2018 06:50:00,764632,7,101,S,ML,0.56,40,100,397.0,0.0764,65.5,10,129.0,0.0899,70.1,1,10.0,116.0,0.0859,67.8,1,10.0,91.0,0.0742,63.1,1,10.0,61.0,0.0557,54.7,1,0,0,0,0
1801530,1801530,10/26/2018 06:55:00,764632,7,101,S,ML,0.56,40,100,408.0,0.077,66.1,10,129.0,0.0878,70.8,1,10.0,124.0,0.0883,68.8,1,10.0,93.0,0.0793,62.1,1,10.0,62.0,0.0527,57.1,1,0,0,0,0
1806378,1806378,10/26/2018 07:00:00,764632,7,101,S,ML,0.56,40,100,426.0,0.0802,66.6,10,149.0,0.102,70.9,1,10.0,116.0,0.0839,68.7,1,10.0,102.0,0.0802,64.2,1,10.0,59.0,0.0547,55.8,1,0,0,0,0
1811226,1811226,10/26/2018 07:05:00,764632,7,101,S,ML,0.56,40,100,495.0,0.096,65.9,10,170.0,0.1188,70.3,1,10.0,147.0,0.1071,68.4,1,10.0,108.0,0.0888,63.8,1,10.0,70.0,0.0693,53.4,1,0,0,0,0
1816074,1816074,10/26/2018 07:10:00,764632,7,101,S,ML,0.56,40,100,480.0,0.0919,65.6,10,153.0,0.1042,70.9,1,10.0,136.0,0.0993,68.2,1,10.0,103.0,0.0867,62.8,1,10.0,88.0,0.0774,55.4,1,0,0,0,0
1820922,1820922,10/26/2018 07:15:00,764632,7,101,S,ML,0.56,40,100,484.0,0.0976,64.5,10,166.0,0.1158,70.3,1,10.0,141.0,0.1066,66.9,1,10.0,111.0,0.1011,60.0,1,10.0,66.0,0.0668,52.7,1,0,0,0,0
1825770,1825770,10/26/2018 07:20:00,764632,7,101,S,ML,0.56,40,100,533.0,0.1048,64.5,10,180.0,0.1216,71.2,1,10.0,155.0,0.1149,66.9,1,10.0,116.0,0.0997,60.3,1,10.0,82.0,0.0831,51.3,1,0,0,0,0
1830618,1830618,10/26/2018 07:25:00,764632,7,101,S,ML,0.56,38,100,484.0,0.0944,64.8,9,178.0,0.1243,70.4,1,9.0,139.0,0.1036,66.8,1,10.0,101.0,0.0856,60.9,1,10.0,66.0,0.0641,51.7,1,0,0,0,0
1835466,1835466,10/26/2018 07:30:00,764632,7,101,S,ML,0.56,40,100,501.0,0.0952,65.2,10,174.0,0.1197,70.6,1,10.0,136.0,0.098,67.9,1,10.0,101.0,0.0842,61.7,1,10.0,90.0,0.0788,54.7,1,0,0,0,0
1840314,1840314,10/26/2018 07:35:00,764632,7,101,S,ML,0.56,40,100,490.0,0.0911,66.4,10,166.0,0.1112,71.6,1,10.0,133.0,0.096,68.3,1,10.0,108.0,0.0865,63.4,1,10.0,83.0,0.0706,57.0,1,0,0,0,0
1845162,1845162,10/26/2018 07:40:00,764632,7,101,S,ML,0.56,40,100,467.0,0.0884,66.6,10,172.0,0.1179,71.3,1,10.0,126.0,0.0935,67.6,1,10.0,98.0,0.0795,63.8,1,10.0,71.0,0.0626,57.1,1,0,0,0,0
1850010,1850010,10/26/2018 07:45:00,764632,7,101,S,ML,0.56,40,100,502.0,0.0956,66.3,10,169.0,0.1162,71.0,1,10.0,141.0,0.1008,68.5,1,10.0,112.0,0.0911,63.9,1,10.0,80.0,0.0745,55.7,1,0,0,0,0
1854858,1854858,10/26/2018 07:50:00,764632,7,101,S,ML,0.56,40,100,491.0,0.0924,66.5,10,159.0,0.1083,71.2,1,10.0,131.0,0.0963,68.0,1,10.0,119.0,0.093,65.3,1,10.0,82.0,0.0719,56.7,1,0,0,0,0
1859706,1859706,10/26/2018 07:55:00,764632,7,101,S,ML,0.56,40,100,481.0,0.0921,66.1,10,178.0,0.1237,70.6,1,10.0,116.0,0.0861,67.4,1,10.0,104.0,0.0878,63.5,1,10.0,83.0,0.0707,58.0,1,0,0,0,0
1864554,1864554,10/26/2018 08:00:00,764632,7,101,S,ML,0.56,40,100,502.0,0.0967,65.8,10,165.0,0.1133,70.7,1,10.0,138.0,0.1024,67.2,1,10.0,116.0,0.0935,64.1,1,10.0,83.0,0.0777,56.0,1,0,0,0,0
1869402,1869402,10/26/2018 08:05:00,764632,7,101,S,ML,0.56,40,100,473.0,0.0904,65.8,10,145.0,0.0987,71.1,1,10.0,131.0,0.0966,67.3,1,10.0,116.0,0.0995,62.4,1,10.0,81.0,0.0667,58.7,1,0,0,0,0
1874250,1874250,10/26/2018 08:10:00,764632,7,101,S,ML,0.56,36,100,552.0,0.1069,65.4,9,170.0,0.1175,70.7,1,9.0,152.0,0.1127,67.1,1,9.0,131.0,0.109,62.5,1,9.0,99.0,0.0884,57.6,1,0,0,0,0
1879098,1879098,10/26/2018 08:15:00,764632,7,101,S,ML,0.56,40,100,479.0,0.0915,65.8,10,163.0,0.1127,70.5,1,10.0,135.0,0.0973,68.0,1,10.0,98.0,0.0805,63.0,1,10.0,83.0,0.0756,56.5,1,0,0,0,0
1883946,1883946,10/26/2018 08:20:00,764632,7,101,S,ML,0.56,40,100,554.0,0.1114,64.4,10,172.0,0.1183,70.6,1,10.0,161.0,0.1193,67.5,1,10.0,123.0,0.1153,59.3,1,10.0,98.0,0.0928,54.9,1,0,0,0,0
1888794,1888794,10/26/2018 08:25:00,764632,7,101,S,ML,0.56,40,100,533.0,0.1074,63.5,10,162.0,0.1136,70.0,1,10.0,150.0,0.1144,66.3,1,10.0,118.0,0.1077,58.2,1,10.0,103.0,0.0938,55.2,1,0,0,0,0
1893642,1893642,10/26/2018 08:30:00,764632,7,101,S,ML,0.56,40,100,636.0,0.1301,62.6,10,204.0,0.1481,68.5,1,10.0,170.0,0.136,64.2,1,10.0,146.0,0.13,58.3,1,10.0,116.0,0.1062,55.2,1,0,0,0,0
1898490,1898490,10/26/2018 08:35:00,764632,7,101,S,ML,0.56,40,100,578.0,0.1148,63.1,10,176.0,0.1232,69.0,1,10.0,163.0,0.1203,65.7,1,10.0,129.0,0.1161,58.1,1,10.0,110.0,0.0997,55.5,1,0,0,0,0
1903338,1903338,10/26/2018 08:40:00,764632,7,101,S,ML,0.56,40,100,623.0,0.1302,61.9,10,198.0,0.1421,68.4,1,10.0,164.0,0.1292,64.4,1,10.0,146.0,0.1491,54.5,1,10.0,115.0,0.1005,56.6,1,0,0,0,0
1908186,1908186,10/26/2018 08:45:00,764632,7,101,S,ML,0.56,40,100,523.0,0.1084,61.8,10,163.0,0.1156,68.5,1,10.0,161.0,0.1224,64.9,1,10.0,116.0,0.1152,53.5,1,10.0,83.0,0.0803,54.4,1,0,0,0,0
1913034,1913034,10/26/2018 08:50:00,764632,7,101,S,ML,0.56,40,100,482.0,0.0968,62.5,10,160.0,0.1133,68.6,1,10.0,130.0,0.0954,66.3,1,10.0,111.0,0.0981,56.2,1,10.0,81.0,0.0802,52.7,1,0,0,0,0
1917882,1917882,10/26/2018 08:55:00,764632,7,101,S,ML,0.56,40,100,524.0,0.103,63.5,10,162.0,0.11,70.1,1,10.0,145.0,0.1053,67.3,1,10.0,122.0,0.1004,59.7,1,10.0,95.0,0.0962,51.3,1,0,0,0,0
1922730,1922730,10/26/2018 09:00:00,764632,7,101,S,ML,0.56,40,100,454.0,0.0904,63.8,10,145.0,0.1037,69.1,1,10.0,128.0,0.094,67.5,1,10.0,110.0,0.093,60.7,1,10.0,71.0,0.0711,50.9,1,0,0,0,0
1927578,1927578,10/26/2018 09:05:00,764632,7,101,S,ML,0.56,40,100,442.0,0.0896,63.6,10,144.0,0.0973,70.5,1,10.0,134.0,0.0985,67.5,1,10.0,101.0,0.1028,55.9,1,10.0,63.0,0.0598,52.1,1,0,0,0,0
1932426,1932426,10/26/2018 09:10:00,764632,7,101,S,ML,0.56,40,100,516.0,0.1046,63.2,10,172.0,0.1197,70.2,1,10.0,145.0,0.1089,66.8,1,10.0,122.0,0.1072,57.6,1,10.0,77.0,0.0827,49.6,1,0,0,0,0
1937274,1937274,10/26/2018 09:15:00,764632,7,101,S,ML,0.56,40,100,373.0,0.0717,64.4,10,122.0,0.082,71.3,1,10.0,101.0,0.0724,68.0,1,10.0,86.0,0.0733,59.4,1,10.0,64.0,0.059,52.2,1,0,0,0,0
1942122,1942122,10/26/2018 09:20:00,764632,7,101,S,ML,0.56,40,100,480.0,0.0939,64.6,10,164.0,0.113,71.0,1,10.0,124.0,0.0914,67.7,1,10.0,105.0,0.0859,61.5,1,10.0,87.0,0.0851,51.9,1,0,0,0,0
1946970,1946970,10/26/2018 09:25:00,764632,7,101,S,ML,0.56,40,100,451.0,0.091,63.7,10,142.0,0.1008,69.8,1,10.0,136.0,0.1018,67.0,1,10.0,95.0,0.0851,59.8,1,10.0,78.0,0.0763,51.8,1,0,0,0,0
1951818,1951818,10/26/2018 09:30:00,764632,7,101,S,ML,0.56,40,100,487.0,0.1007,62.7,10,157.0,0.1105,69.5,1,10.0,140.0,0.1066,66.1,1,10.0,113.0,0.1087,57.0,1,10.0,77.0,0.0769,51.2,1,0,0,0,0
1956666,1956666,10/26/2018 09:35:00,764632,7,101,S,ML,0.56,0,0,422.0,0.0842,63.9,0,144.0,0.1014,70.6,0,0.0,119.0,0.0881,67.2,0,0.0,99.0,0.0892,58.5,0,0.0,60.0,0.0582,50.2,0,0,0,0,0
1961514,1961514,10/26/2018 09:40:00,764632,7,101,S,ML,0.56,40,100,458.0,0.0906,64.0,10,159.0,0.1133,68.3,1,10.0,131.0,0.0948,68.6,1,10.0,102.0,0.089,59.7,1,10.0,66.0,0.0651,51.2,1,0,0,0,0
1966362,1966362,10/26/2018 09:45:00,764632,7,101,S,ML,0.56,40,100,411.0,0.0834,63.2,10,129.0,0.089,69.4,1,10.0,119.0,0.0888,67.6,1,10.0,101.0,0.0974,56.9,1,10.0,62.0,0.0585,52.4,1,0,0,0,0
1971210,1971210,10/26/2018 09:50:00,764632,7,101,S,ML,0.56,40,100,467.0,0.095,63.0,10,145.0,0.1016,69.4,1,10.0,137.0,0.1009,67.5,1,10.0,106.0,0.0933,58.0,1,10.0,79.0,0.0842,49.9,1,0,0,0,0
1976058,1976058,10/26/2018 09:55:00,764632,7,101,S,ML,0.56,40,100,412.0,0.0813,64.2,10,138.0,0.0934,70.6,1,10.0,118.0,0.085,68.2,1,10.0,98.0,0.0827,59.9,1,10.0,58.0,0.0641,47.8,1,0,0,0,0
1980906,1980906,10/26/2018 10:00:00,764632,7,101,S,ML,0.56,40,100,407.0,0.0836,63.2,10,132.0,0.0899,71.0,1,10.0,120.0,0.0891,67.5,1,10.0,91.0,0.0852,57.8,1,10.0,64.0,0.0703,46.9,1,0,0,0,0
1985754,1985754,10/26/2018 10:05:00,764632,7,101,S,ML,0.56,40,100,455.0,0.0902,63.4,10,147.0,0.1021,70.5,1,10.0,126.0,0.0941,67.0,1,10.0,105.0,0.0873,60.2,1,10.0,77.0,0.0775,48.5,1,0,0,0,0
1990602,1990602,10/26/2018 10:10:00,764632,7,101,S,ML,0.56,40,100,458.0,0.0927,63.3,10,152.0,0.1073,69.7,1,10.0,127.0,0.0976,65.8,1,10.0,109.0,0.0895,61.8,1,10.0,70.0,0.0766,47.3,1,0,0,0,0
1995450,1995450,10/26/2018 10:15:00,764632,7,101,S,ML,0.56,40,100,465.0,0.0949,63.0,10,151.0,0.1029,70.5,1,10.0,134.0,0.098,66.8,1,10.0,102.0,0.0936,59.3,1,10.0,78.0,0.0852,46.8,1,0,0,0,0
2000298,2000298,10/26/2018 10:20:00,764632,7,101,S,ML,0.56,40,100,461.0,0.0914,64.0,10,158.0,0.1062,71.4,1,10.0,135.0,0.0992,67.2,1,10.0,105.0,0.0943,58.6,1,10.0,63.0,0.066,47.5,1,0,0,0,0
2005146,2005146,10/26/2018 10:25:00,764632,7,101,S,ML,0.56,40,100,437.0,0.0899,62.7,10,146.0,0.1026,70.3,1,10.0,116.0,0.0863,67.0,1,10.0,105.0,0.0998,56.7,1,10.0,70.0,0.0708,48.7,1,0,0,0,0
2009994,2009994,10/26/2018 10:30:00,764632,7,101,S,ML,0.56,40,100,448.0,0.0978,61.2,10,143.0,0.1014,69.5,1,10.0,140.0,0.1063,66.2,1,10.0,99.0,0.1078,52.3,1,10.0,66.0,0.0759,46.3,1,0,0,0,0
2014842,2014842,10/26/2018 10:35:00,764632,7,101,S,ML,0.56,40,100,451.0,0.0942,61.7,10,163.0,0.1168,68.7,1,10.0,136.0,0.104,65.6,1,10.0,88.0,0.0768,56.0,1,10.0,64.0,0.0791,43.6,1,0,0,0,0
2019690,2019690,10/26/2018 10:40:00,764632,7,101,S,ML,0.56,40,100,485.0,0.0949,62.9,10,157.0,0.1059,70.4,1,10.0,142.0,0.1046,66.5,1,10.0,111.0,0.0955,58.3,1,10.0,75.0,0.0737,47.5,1,0,0,0,0
2024538,2024538,10/26/2018 10:45:00,764632,7,101,S,ML,0.56,40,100,474.0,0.1031,61.5,10,169.0,0.121,69.2,1,10.0,133.0,0.1009,66.0,1,10.0,101.0,0.1023,54.9,1,10.0,71.0,0.0883,44.1,1,0,0,0,0
2029386,2029386,10/26/2018 10:50:00,764632,7,101,S,ML,0.56,40,100,478.0,0.0982,61.5,10,162.0,0.1128,69.5,1,10.0,132.0,0.0996,65.9,1,10.0,103.0,0.0971,55.1,1,10.0,81.0,0.0832,46.6,1,0,0,0,0
2034234,2034234,10/26/2018 10:55:00,764632,7,101,S,ML,0.56,40,100,430.0,0.0883,62.0,10,150.0,0.1065,69.0,1,10.0,118.0,0.0866,66.8,1,10.0,97.0,0.0911,55.3,1,10.0,65.0,0.069,47.1,1,0,0,0,0
2039082,2039082,10/26/2018 11:00:00,764632,7,101,S,ML,0.56,40,100,399.0,0.0808,63.0,10,126.0,0.0861,70.1,1,10.0,131.0,0.0951,67.6,1,10.0,90.0,0.081,56.6,1,10.0,52.0,0.0609,45.1,1,0,0,0,0
2043930,2043930,10/26/2018 11:05:00,764632,7,101,S,ML,0.56,40,100,465.0,0.0908,63.9,10,163.0,0.1113,70.7,1,10.0,129.0,0.095,67.5,1,10.0,108.0,0.0916,59.0,1,10.0,65.0,0.0652,47.7,1,0,0,0,0
2048778,2048778,10/26/2018 11:10:00,764632,7,101,S,ML,0.56,24,100,455.0,0.098,61.3,6,137.0,0.0978,69.4,1,6.0,133.0,0.1013,66.3,1,6.0,103.0,0.1044,55.2,1,6.0,82.0,0.0885,47.2,1,0,0,0,0
2053626,2053626,10/26/2018 11:15:00,764632,7,101,S,ML,0.56,0,0,383.0,0.0802,60.5,0,104.0,0.0735,65.9,0,0.0,105.0,0.0771,62.7,0,0.0,91.0,0.0844,57.1,0,0.0,83.0,0.0859,54.5,0,0,0,0,0
2058474,2058474,10/26/2018 11:20:00,764632,7,101,S,ML,0.56,0,0,398.0,0.085,57.5,0,107.0,0.078,63.0,0,0.0,109.0,0.0814,59.8,0,0.0,95.0,0.0889,53.9,0,0.0,87.0,0.0917,51.8,0,0,0,0,0
2063322,2063322,10/26/2018 11:25:00,764632,7,101,S,ML,0.56,0,0,424.0,0.0865,58.7,0,115.0,0.0795,63.9,0,0.0,116.0,0.0828,60.7,0,0.0,101.0,0.0906,55.4,0,0.0,92.0,0.0932,53.0,0,0,0,0,0
2068170,2068170,10/26/2018 11:30:00,764632,7,101,S,ML,0.56,0,0,391.0,0.0977,56.4,0,106.0,0.094,61.7,0,0.0,107.0,0.0929,58.6,0,0.0,93.0,0.1021,52.9,0,0.0,85.0,0.1017,50.8,0,0,0,0,0
2073018,2073018,10/26/2018 11:35:00,764632,7,101,S,ML,0.56,0,0,428.0,0.0908,57.0,0,117.0,0.0841,62.3,0,0.0,116.0,0.0871,59.2,0,0.0,102.0,0.0961,53.6,0,0.0,93.0,0.096,51.3,0,0,0,0,0
2077866,2077866,10/26/2018 11:40:00,764632,7,101,S,ML,0.56,0,0,386.0,0.0893,55.9,0,104.0,0.0822,61.2,0,0.0,105.0,0.0852,58.1,0,0.0,92.0,0.0939,52.5,0,0.0,85.0,0.0959,50.5,0,0,0,0,0
2082714,2082714,10/26/2018 11:45:00,764632,7,101,S,ML,0.56,0,0,411.0,0.0865,56.7,0,112.0,0.0799,62.0,0,0.0,112.0,0.083,58.8,0,0.0,98.0,0.0916,53.3,0,0.0,89.0,0.0915,51.2,0,0,0,0,0
2087562,2087562,10/26/2018 11:50:00,764632,7,101,S,ML,0.56,0,0,434.0,0.0967,57.5,0,120.0,0.0894,63.0,0,0.0,118.0,0.0924,59.8,0,0.0,102.0,0.1009,53.9,0,0.0,94.0,0.1041,51.8,0,0,0,0,0
