12167636,12167636,10/09/2018 17:05:00,764848,7,101,S,ML,0.89,32,100,506.0,0.0896,64.1,8,136.0,0.0745,68.3,1,8.0,110.0,0.062,65.5,1,8.0,116.0,0.0958,66.6,1,8.0,144.0,0.1261,56.9,1,0,0,0,0
12172489,12172489,10/09/2018 17:10:00,764848,7,101,S,ML,0.89,40,100,511.0,0.0923,63.4,10,148.0,0.0798,68.6,1,10.0,115.0,0.0654,65.3,1,10.0,87.0,0.0722,67.0,1,10.0,161.0,0.1519,55.4,1,0,0,0,0
12177342,12177342,10/09/2018 17:15:00,764848,7,101,S,ML,0.89,32,100,474.0,0.083,64.2,8,128.0,0.0673,69.6,1,8.0,118.0,0.0657,65.9,1,8.0,79.0,0.0595,70.6,1,8.0,149.0,0.1397,54.9,1,0,0,0,0
12182195,12182195,10/09/2018 17:20:00,764848,7,101,S,ML,0.89,32,100,490.0,0.0818,66.2,8,139.0,0.0714,71.0,1,8.0,114.0,0.0633,66.3,1,8.0,96.0,0.074,71.5,1,8.0,141.0,0.1185,57.8,1,0,0,0,0
12187048,12187048,10/09/2018 17:25:00,764848,7,101,S,ML,0.89,40,100,508.0,0.0857,66.3,10,160.0,0.0849,70.5,1,10.0,118.0,0.067,65.7,1,10.0,96.0,0.076,71.0,1,10.0,134.0,0.1149,58.6,1,0,0,0,0
12191901,12191901,10/09/2018 17:30:00,764848,7,101,S,ML,0.89,40,100,497.0,0.0869,65.3,10,156.0,0.0832,70.1,1,10.0,127.0,0.0707,66.1,1,10.0,96.0,0.0861,66.6,1,10.0,118.0,0.1077,57.2,1,0,0,0,0
12196754,12196754,10/09/2018 17:35:00,764848,7,101,S,ML,0.89,36,100,475.0,0.0811,65.5,9,128.0,0.068,70.0,1,9.0,110.0,0.0604,66.7,1,9.0,93.0,0.072,69.4,1,9.0,144.0,0.1242,58.1,1,0,0,0,0
12201607,12201607,10/09/2018 17:40:00,764848,7,101,S,ML,0.89,36,100,468.0,0.0811,65.9,9,134.0,0.0689,71.1,1,9.0,101.0,0.0567,66.3,1,9.0,103.0,0.0852,68.5,1,9.0,130.0,0.1135,58.2,1,0,0,0,0
12206460,12206460,10/09/2018 17:45:00,764848,7,101,S,ML,0.89,36,100,486.0,0.0829,66.2,9,136.0,0.071,71.1,1,9.0,116.0,0.0631,67.2,1,9.0,103.0,0.0842,68.4,1,9.0,131.0,0.1131,58.6,1,0,0,0,0
12211313,12211313,10/09/2018 17:50:00,764848,7,101,S,ML,0.89,40,100,437.0,0.0778,65.1,10,131.0,0.0677,71.5,1,10.0,126.0,0.071,66.4,1,10.0,84.0,0.0865,61.3,1,10.0,96.0,0.0859,57.8,1,0,0,0,0
12216166,12216166,10/09/2018 17:55:00,764848,7,101,S,ML,0.89,36,100,418.0,0.0691,66.0,9,118.0,0.0614,71.4,1,9.0,103.0,0.056,67.2,1,9.0,73.0,0.0577,66.0,1,9.0,124.0,0.1014,60.0,1,0,0,0,0
12221019,12221019,10/09/2018 18:00:00,764848,7,101,S,ML,0.89,40,100,433.0,0.0756,65.4,10,121.0,0.0629,71.4,1,10.0,108.0,0.06,66.9,1,10.0,73.0,0.0631,65.3,1,10.0,131.0,0.1163,58.7,1,0,0,0,0
12225872,12225872,10/09/2018 18:05:00,764848,7,101,S,ML,0.89,40,100,456.0,0.0799,65.3,10,130.0,0.0688,70.8,1,10.0,109.0,0.0602,66.9,1,10.0,98.0,0.0878,63.8,1,10.0,119.0,0.1027,58.9,1,0,0,0,0
12230725,12230725,10/09/2018 18:10:00,764848,7,101,S,ML,0.89,36,100,452.0,0.0803,64.4,9,121.0,0.0675,68.7,1,9.0,113.0,0.0648,65.7,1,9.0,101.0,0.0912,62.8,1,9.0,117.0,0.0978,59.9,1,0,0,0,0
12235578,12235578,10/09/2018 18:15:00,764848,7,101,S,ML,0.89,40,100,494.0,0.0817,66.0,10,146.0,0.0758,70.1,1,10.0,124.0,0.0676,66.8,1,10.0,95.0,0.0772,65.8,1,10.0,129.0,0.1061,60.9,1,0,0,0,0
12240431,12240431,10/09/2018 18:20:00,764848,7,101,S,ML,0.89,32,100,434.0,0.0724,66.5,8,116.0,0.0596,71.2,1,8.0,121.0,0.0658,67.4,1,8.0,79.0,0.0669,65.9,1,8.0,118.0,0.0972,61.4,1,0,0,0,0
12245284,12245284,10/09/2018 18:25:00,764848,7,101,S,ML,0.89,40,100,408.0,0.0693,66.6,10,118.0,0.0607,71.7,1,10.0,104.0,0.0563,67.9,1,10.0,82.0,0.0703,65.5,1,10.0,104.0,0.0897,60.2,1,0,0,0,0
12250137,12250137,10/09/2018 18:30:00,764848,7,101,S,ML,0.89,40,100,415.0,0.0717,65.6,10,119.0,0.0621,71.4,1,10.0,112.0,0.0636,66.5,1,10.0,71.0,0.0647,63.4,1,10.0,113.0,0.0963,60.0,1,0,0,0,0
12254990,12254990,10/09/2018 18:35:00,764848,7,101,S,ML,0.89,36,100,410.0,0.0703,65.5,9,132.0,0.0705,70.5,1,9.0,92.0,0.0504,67.0,1,9.0,70.0,0.0614,63.5,1,9.0,116.0,0.099,59.8,1,0,0,0,0
12259843,12259843,10/09/2018 18:40:00,764848,7,101,S,ML,0.89,40,100,431.0,0.0761,64.5,10,121.0,0.0658,69.4,1,10.0,120.0,0.0677,66.3,1,10.0,82.0,0.0756,62.0,1,10.0,108.0,0.0951,58.8,1,0,0,0,0
12264696,12264696,10/09/2018 18:45:00,764848,7,101,S,ML,0.89,40,100,438.0,0.0739,65.3,10,132.0,0.0701,69.7,1,10.0,106.0,0.0614,65.1,1,10.0,86.0,0.0727,64.0,1,10.0,114.0,0.0913,61.2,1,0,0,0,0
12269549,12269549,10/09/2018 18:50:00,764848,7,101,S,ML,0.89,40,100,365.0,0.0705,62.9,10,105.0,0.0546,70.6,1,10.0,86.0,0.0476,66.0,1,10.0,70.0,0.0759,57.8,1,10.0,104.0,0.1038,56.1,1,0,0,0,0
12274402,12274402,10/09/2018 18:55:00,764848,7,101,S,ML,0.89,28,100,368.0,0.0634,64.0,7,107.0,0.0567,70.4,1,7.0,103.0,0.0589,65.4,1,7.0,64.0,0.0586,59.4,1,7.0,94.0,0.0792,58.3,1,0,0,0,0
12279255,12279255,10/09/2018 19:00:00,764848,7,101,S,ML,0.89,32,100,294.0,0.0489,67.1,8,74.0,0.0386,73.0,1,8.0,79.0,0.0422,69.1,1,8.0,58.0,0.0507,63.9,1,8.0,83.0,0.0639,62.2,1,0,0,0,0
12284108,12284108,10/09/2018 19:05:00,764848,7,101,S,ML,0.89,40,100,310.0,0.053,67.9,10,95.0,0.0505,73.7,1,10.0,94.0,0.0532,69.0,1,10.0,57.0,0.0498,66.2,1,10.0,64.0,0.0584,59.0,1,0,0,0,0
12288961,12288961,10/09/2018 19:10:00,764848,7,101,S,ML,0.89,40,100,309.0,0.0515,68.4,10,86.0,0.0457,74.0,1,10.0,77.0,0.0436,69.0,1,10.0,55.0,0.0449,69.6,1,10.0,91.0,0.0718,61.8,1,0,0,0,0
12293814,12293814,10/09/2018 19:15:00,764848,7,101,S,ML,0.89,28,100,357.0,0.0621,68.3,7,100.0,0.0541,73.5,1,7.0,96.0,0.0548,68.7,1,7.0,81.0,0.073,68.0,1,7.0,80.0,0.0665,61.5,1,0,0,0,0
12298667,12298667,10/09/2018 19:20:00,764848,7,101,S,ML,0.89,32,100,348.0,0.0618,66.6,8,109.0,0.0636,70.6,1,8.0,100.0,0.0605,66.6,1,8.0,69.0,0.0646,66.0,1,8.0,70.0,0.0586,61.2,1,0,0,0,0
12303520,12303520,10/09/2018 19:25:00,764848,7,101,S,ML,0.89,32,100,336.0,0.0593,66.6,8,86.0,0.0451,72.9,1,8.0,94.0,0.053,67.9,1,8.0,58.0,0.0624,60.8,1,8.0,98.0,0.0768,63.1,1,0,0,0,0
12308373,12308373,10/09/2018 19:30:00,764848,7,101,S,ML,0.89,36,100,301.0,0.0512,67.8,9,86.0,0.0451,74.1,1,9.0,77.0,0.0449,67.5,1,9.0,58.0,0.0525,63.5,1,9.0,80.0,0.0622,64.3,1,0,0,0,0
12313226,12313226,10/09/2018 19:35:00,764848,7,101,S,ML,0.89,36,100,269.0,0.0475,67.2,9,77.0,0.0414,73.8,1,9.0,71.0,0.0398,68.6,1,9.0,43.0,0.0427,62.1,1,9.0,78.0,0.066,62.3,1,0,0,0,0
12318079,12318079,10/09/2018 19:40:00,764848,7,101,S,ML,0.89,36,100,292.0,0.0542,65.9,9,94.0,0.0517,72.8,1,9.0,80.0,0.0447,69.2,1,9.0,50.0,0.0589,56.5,1,9.0,68.0,0.0615,59.3,1,0,0,0,0
12322932,12322932,10/09/2018 19:45:00,764848,7,101,S,ML,0.89,28,100,276.0,0.0486,66.1,7,76.0,0.0398,74.1,1,7.0,67.0,0.0395,67.9,1,7.0,53.0,0.0489,60.7,1,7.0,80.0,0.0662,60.4,1,0,0,0,0
12327785,12327785,10/09/2018 19:50:00,764848,7,101,S,ML,0.89,32,100,290.0,0.0523,66.2,8,81.0,0.0436,73.8,1,8.0,71.0,0.0396,68.9,1,8.0,50.0,0.0547,57.8,1,8.0,88.0,0.0712,61.7,1,0,0,0,0
12332638,12332638,10/09/2018 19:55:00,764848,7,101,S,ML,0.89,32,100,242.0,0.0407,67.7,8,69.0,0.0364,74.3,1,8.0,69.0,0.039,69.0,1,8.0,39.0,0.0371,60.6,1,8.0,65.0,0.0503,63.7,1,0,0,0,0
12337491,12337491,10/09/2018 20:00:00,764848,7,101,S,ML,0.89,24,100,243.0,0.0389,69.4,6,80.0,0.0426,74.2,1,6.0,73.0,0.0402,69.7,1,6.0,32.0,0.027,66.3,1,6.0,58.0,0.0457,64.1,1,0,0,0,0
12342344,12342344,10/09/2018 20:05:00,764848,7,101,S,ML,0.89,32,100,271.0,0.0454,69.7,8,85.0,0.0446,74.7,1,8.0,70.0,0.0379,70.6,1,8.0,50.0,0.0407,71.8,1,8.0,66.0,0.0583,60.9,1,0,0,0,0
12347197,12347197,10/09/2018 20:10:00,764848,7,101,S,ML,0.89,36,100,248.0,0.0427,69.3,9,74.0,0.0383,75.4,1,9.0,62.0,0.0356,69.3,1,9.0,49.0,0.0447,70.7,1,9.0,63.0,0.0522,61.2,1,0,0,0,0
12352050,12352050,10/09/2018 20:15:00,764848,7,101,S,ML,0.89,36,100,221.0,0.0377,69.5,9,60.0,0.0314,75.3,1,9.0,62.0,0.0342,69.8,1,9.0,48.0,0.0453,69.1,1,9.0,51.0,0.0401,62.9,1,0,0,0,0
12356903,12356903,10/09/2018 20:20:00,764848,7,101,S,ML,0.89,36,100,220.0,0.0372,69.6,9,56.0,0.0285,75.9,1,9.0,61.0,0.0327,70.9,1,9.0,40.0,0.0388,67.4,1,9.0,63.0,0.0489,64.2,1,0,0,0,0
12361756,12361756,10/09/2018 20:25:00,764848,7,101,S,ML,0.89,20,100,210.0,0.0337,71.2,5,58.0,0.0307,75.3,1,5.0,70.0,0.0369,72.0,1,5.0,42.0,0.0331,72.6,1,5.0,40.0,0.034,62.3,1,0,0,0,0
12366609,12366609,10/09/2018 20:30:00,764848,7,101,S,ML,0.89,20,100,232.0,0.0405,69.2,5,52.0,0.0284,74.3,1,5.0,74.0,0.0425,69.8,1,5.0,46.0,0.0449,68.9,1,5.0,60.0,0.0462,64.2,1,0,0,0,0
12371462,12371462,10/09/2018 20:35:00,764848,7,101,S,ML,0.89,16,100,236.0,0.0404,69.0,4,73.0,0.0386,74.5,1,4.0,70.0,0.0403,68.7,1,4.0,40.0,0.0389,67.3,1,4.0,53.0,0.0439,62.9,1,0,0,0,0
12376315,12376315,10/09/2018 20:40:00,764848,7,101,S,ML,0.89,36,100,210.0,0.0375,67.6,9,44.0,0.0228,74.9,1,9.0,72.0,0.0398,69.4,1,9.0,40.0,0.0428,63.6,1,9.0,54.0,0.0446,62.3,1,0,0,0,0
12381168,12381168,10/09/2018 20:45:00,764848,7,101,S,ML,0.89,32,100,179.0,0.033,67.0,8,45.0,0.0239,74.7,1,8.0,55.0,0.0297,70.4,1,8.0,35.0,0.039,60.8,1,8.0,44.0,0.0392,60.0,1,0,0,0,0
12386021,12386021,10/09/2018 20:50:00,764848,7,101,S,ML,0.89,32,100,170.0,0.0283,68.2,8,38.0,0.0203,74.6,1,8.0,61.0,0.0357,68.7,1,8.0,31.0,0.0291,64.2,1,8.0,40.0,0.0282,64.4,1,0,0,0,0
12390874,12390874,10/09/2018 20:55:00,764848,7,101,S,ML,0.89,20,100,188.0,0.0287,70.9,5,46.0,0.0254,73.9,1,5.0,56.0,0.0307,69.7,1,5.0,38.0,0.0253,73.0,1,5.0,48.0,0.0336,67.6,1,0,0,0,0
12395727,12395727,10/09/2018 21:00:00,764848,7,101,S,ML,0.89,32,100,216.0,0.0384,68.6,8,61.0,0.0322,73.4,1,8.0,61.0,0.0364,67.2,1,8.0,39.0,0.0367,71.5,1,8.0,55.0,0.0483,62.7,1,0,0,0,0
12400580,12400580,10/09/2018 21:05:00,764848,7,101,S,ML,0.89,32,100,189.0,0.0317,69.1,8,54.0,0.0285,73.3,1,8.0,58.0,0.0314,68.8,1,8.0,36.0,0.0286,74.6,1,8.0,41.0,0.0382,59.0,1,0,0,0,0
12405433,12405433,10/09/2018 21:10:00,764848,7,101,S,ML,0.89,28,100,205.0,0.0343,69.0,7,57.0,0.0286,74.5,1,7.0,59.0,0.0319,69.6,1,7.0,33.0,0.0335,70.1,1,7.0,56.0,0.0433,62.2,1,0,0,0,0
12410286,12410286,10/09/2018 21:15:00,764848,7,101,S,ML,0.89,32,100,203.0,0.0333,70.2,8,68.0,0.0363,73.2,1,8.0,51.0,0.0271,70.4,1,8.0,41.0,0.0349,73.1,1,8.0,43.0,0.0347,62.5,1,0,0,0,0
12415139,12415139,10/09/2018 21:20:00,764848,7,101,S,ML,0.89,20,100,172.0,0.0297,69.2,5,56.0,0.0284,74.2,1,5.0,46.0,0.0258,69.8,1,5.0,30.0,0.0307,69.3,1,5.0,40.0,0.034,61.4,1,0,0,0,0
12419992,12419992,10/09/2018 21:25:00,764848,7,101,S,ML,0.89,24,100,206.0,0.0359,68.7,6,57.0,0.0293,74.3,1,6.0,62.0,0.0359,68.1,1,6.0,47.0,0.0474,67.5,1,6.0,40.0,0.0309,63.1,1,0,0,0,0
12424845,12424845,10/09/2018 21:30:00,764848,7,101,S,ML,0.89,24,100,154.0,0.0277,67.3,6,33.0,0.0167,74.6,1,6.0,47.0,0.0287,66.7,1,6.0,32.0,0.028,70.0,1,6.0,42.0,0.0376,60.2,1,0,0,0,0
12429698,12429698,10/09/2018 21:35:00,764848,7,101,S,ML,0.89,24,100,137.0,0.0255,65.6,6,28.0,0.0141,74.8,1,6.0,42.0,0.0222,69.0,1,6.0,22.0,0.0185,70.2,1,6.0,45.0,0.047,54.6,1,0,0,0,0
12434551,12434551,10/09/2018 21:40:00,764848,7,101,S,ML,0.89,24,100,169.0,0.0314,66.6,6,48.0,0.0255,74.0,1,6.0,48.0,0.0261,69.7,1,6.0,30.0,0.0396,60.9,1,6.0,43.0,0.0343,59.0,1,0,0,0,0
12439404,12439404,10/09/2018 21:45:00,764848,7,101,S,ML,0.89,20,100,124.0,0.0196,67.9,5,28.0,0.0151,74.1,1,5.0,30.0,0.016,70.4,1,5.0,20.0,0.0129,66.4,1,5.0,46.0,0.0342,63.1,1,0,0,0,0
12444257,12444257,10/09/2018 21:50:00,764848,7,101,S,ML,0.89,20,100,146.0,0.0261,68.1,5,36.0,0.0176,74.8,1,5.0,32.0,0.016,71.2,1,5.0,32.0,0.0322,66.3,1,5.0,46.0,0.0386,61.9,1,0,0,0,0
12449110,12449110,10/09/2018 21:55:00,764848,7,101,S,ML,0.89,16,100,174.0,0.0265,69.9,4,43.0,0.0239,73.4,1,4.0,58.0,0.0308,71.3,1,4.0,25.0,0.0161,70.3,1,4.0,48.0,0.0353,64.9,1,0,0,0,0
12453963,12453963,10/09/2018 22:00:00,764848,7,101,S,ML,0.89,8,100,125.0,0.0182,72.4,2,25.0,0.0122,74.2,1,2.0,45.0,0.0217,72.6,1,2.0,15.0,0.0112,70.8,1,2.0,40.0,0.0278,71.8,1,0,0,0,0
12458816,12458816,10/09/2018 22:05:00,764848,7,101,S,ML,0.89,12,100,174.0,0.0273,74.6,3,43.0,0.0215,74.5,1,3.0,47.0,0.023,73.2,1,3.0,47.0,0.04,77.4,1,3.0,37.0,0.0248,72.8,1,0,0,0,0
12463669,12463669,10/09/2018 22:10:00,764848,7,101,S,ML,0.89,8,100,155.0,0.0279,71.7,2,40.0,0.0211,74.0,1,2.0,40.0,0.0244,70.0,1,2.0,30.0,0.0211,77.4,1,2.0,45.0,0.045,67.3,1,0,0,0,0
12468522,12468522,10/09/2018 22:15:00,764848,7,101,S,ML,0.89,12,100,123.0,0.0273,68.8,3,23.0,0.0115,74.4,1,3.0,37.0,0.0189,71.0,1,3.0,33.0,0.0563,62.2,1,3.0,30.0,0.0226,68.9,1,0,0,0,0
12473375,12473375,10/09/2018 22:20:00,764848,7,101,S,ML,0.89,16,100,114.0,0.0221,69.3,4,33.0,0.0161,74.8,1,4.0,43.0,0.022,71.6,1,4.0,15.0,0.0217,62.5,1,4.0,23.0,0.0286,61.6,1,0,0,0,0
12478228,12478228,10/09/2018 22:25:00,764848,7,101,S,ML,0.89,20,100,100.0,0.0225,66.4,5,26.0,0.0136,74.6,1,5.0,24.0,0.0118,71.6,1,5.0,16.0,0.03,56.4,1,5.0,34.0,0.0347,61.2,1,0,0,0,0
12483081,12483081,10/09/2018 22:30:00,764848,7,101,S,ML,0.89,20,100,92.0,0.0177,67.7,5,20.0,0.0096,74.8,1,5.0,24.0,0.0118,71.6,1,5.0,26.0,0.0298,62.7,1,5.0,22.0,0.0198,62.9,1,0,0,0,0
12487934,12487934,10/09/2018 22:35:00,764848,7,101,S,ML,0.89,16,100,88.0,0.0185,69.8,4,23.0,0.0108,75.0,1,4.0,45.0,0.0233,71.8,1,4.0,10.0,0.0203,60.6,1,4.0,10.0,0.0195,58.3,1,0,0,0,0
12492787,12492787,10/09/2018 22:40:00,764848,7,101,S,ML,0.89,20,100,106.0,0.0206,67.8,5,20.0,0.01,74.9,1,5.0,30.0,0.0153,71.7,1,5.0,26.0,0.026,67.4,1,5.0,30.0,0.0311,59.4,1,0,0,0,0
12497640,12497640,10/09/2018 22:45:00,764848,7,101,S,ML,0.89,20,100,88.0,0.0176,67.5,5,16.0,0.0082,74.8,1,5.0,24.0,0.0124,71.5,1,5.0,18.0,0.0178,69.0,1,5.0,30.0,0.0318,59.4,1,0,0,0,0
12502493,12502493,10/09/2018 22:50:00,764848,7,101,S,ML,0.89,12,100,76.0,0.0129,70.2,3,23.0,0.0118,74.7,1,3.0,30.0,0.0159,71.3,1,3.0,10.0,0.0152,66.9,1,3.0,13.0,0.0089,62.1,1,0,0,0,0
12507346,12507346,10/09/2018 22:55:00,764848,7,101,S,ML,0.89,16,100,106.0,0.0216,68.0,4,25.0,0.0125,74.8,1,4.0,43.0,0.0258,69.1,1,4.0,18.0,0.0225,66.5,1,4.0,20.0,0.0255,58.7,1,0,0,0,0
12512199,12512199,10/09/2018 23:00:00,764848,7,101,S,ML,0.89,12,100,70.0,0.0127,68.9,3,10.0,0.0048,74.8,1,3.0,20.0,0.01,70.2,1,3.0,13.0,0.0178,67.0,1,3.0,27.0,0.0182,66.6,1,0,0,0,0
12517052,12517052,10/09/2018 23:05:00,764848,7,101,S,ML,0.89,12,100,90.0,0.0169,71.6,3,13.0,0.0063,74.8,1,3.0,27.0,0.0137,70.8,1,3.0,33.0,0.0378,73.2,1,3.0,17.0,0.01,67.3,1,0,0,0,0
12521905,12521905,10/09/2018 23:10:00,764848,7,101,S,ML,0.89,12,100,63.0,0.0135,68.1,3,17.0,0.0077,75.0,1,3.0,20.0,0.01,71.1,1,3.0,3.0,0.0026,70.8,1,3.0,23.0,0.0337,60.1,1,0,0,0,0
12526758,12526758,10/09/2018 23:15:00,764848,7,101,S,ML,0.89,8,100,60.0,0.0152,68.5,2,15.0,0.0078,74.8,1,2.0,30.0,0.0145,71.6,1,2.0,10.0,0.0339,52.9,1,2.0,5.0,0.0044,61.8,1,0,0,0,0
12531611,12531611,10/09/2018 23:20:00,764848,7,101,S,ML,0.89,16,100,48.0,0.0106,67.2,4,10.0,0.0053,74.7,1,4.0,15.0,0.0083,71.2,1,4.0,13.0,0.015,61.2,1,4.0,10.0,0.0139,61.6,1,0,0,0,0
12536464,12536464,10/09/2018 23:25:00,764848,7,101,S,ML,0.89,0,0,54.0,0.0221,66.6,0,13.0,0.0212,72.7,0,0.0,19.0,0.0249,67.9,0,0.0,12.0,0.0241,62.9,0,0.0,10.0,0.0183,60.7,0,0,0,0,0
12541317,12541317,10/09/2018 23:30:00,764848,7,101,S,ML,0.89,16,100,51.0,0.0123,69.8,4,10.0,0.0047,74.8,1,4.0,23.0,0.0125,71.0,1,4.0,10.0,0.0195,67.4,1,4.0,8.0,0.0125,62.8,1,0,0,0,0
12546170,12546170,10/09/2018 23:35:00,764848,7,101,S,ML,0.89,16,100,49.0,0.0146,65.6,4,8.0,0.0033,75.0,1,4.0,13.0,0.0061,71.2,1,4.0,13.0,0.0225,64.6,1,4.0,15.0,0.0267,56.7,1,0,0,0,0
12551023,12551023,10/09/2018 23:40:00,764848,7,101,S,ML,0.89,4,100,90.0,0.0147,72.4,1,0.0,0.0,75.0,1,1.0,30.0,0.0144,71.7,1,1.0,0.0,0.0,64.6,1,1.0,60.0,0.0444,72.8,1,0,0,0,0
12555876,12555876,10/09/2018 23:45:00,764848,7,101,S,ML,0.89,4,100,40.0,0.0172,57.1,1,0.0,0.0,75.0,1,1.0,20.0,0.0267,59.2,1,1.0,20.0,0.0422,55.0,1,1.0,0.0,0.0,72.8,1,0,0,0,0
12560729,12560729,10/09/2018 23:50:00,764848,7,101,S,ML,0.89,4,100,50.0,0.0242,52.2,1,0.0,0.0,75.0,1,1.0,20.0,0.01,65.3,1,1.0,30.0,0.0867,43.5,1,1.0,0.0,0.0,72.8,1,0,0,0,0
12565582,12565582,10/09/2018 23:55:00,764848,7,101,S,ML,0.89,24,100,43.0,0.0118,65.9,6,7.0,0.0029,75.1,1,6.0,17.0,0.0115,67.4,1,6.0,7.0,0.0135,54.1,1,6.0,12.0,0.0192,65.4,1,0,0,0,0
29332733,29332733,10/10/2018 00:00:00,764848,7,101,S,ML,0.89,8,100,45.0,0.0125,68.8,2,10.0,0.0044,74.8,1,2.0,10.0,0.005,71.0,1,2.0,15.0,0.0106,67.4,1,2.0,10.0,0.03,62.8,1,0,0,0,0
29337586,29337586,10/10/2018 00:05:00,764848,7,101,S,ML,0.89,16,100,46.0,0.0099,69.7,4,10.0,0.0053,74.6,1,4.0,8.0,0.0039,71.1,1,4.0,15.0,0.0203,70.2,1,4.0,13.0,0.01,64.4,1,0,0,0,0
29342439,29342439,10/10/2018 00:10:00,764848,7,101,S,ML,0.89,8,100,50.0,0.0095,69.6,2,5.0,0.0022,74.8,1,2.0,20.0,0.01,71.3,1,2.0,10.0,0.0167,69.0,1,2.0,15.0,0.0089,66.0,1,0,0,0,0
29347292,29347292,10/10/2018 00:15:00,764848,7,101,S,ML,0.89,12,100,14.0,0.0059,65.3,3,0.0,0.0,74.8,1,3.0,0.0,0.0,71.3,1,3.0,7.0,0.0178,65.5,1,3.0,7.0,0.0059,65.1,1,0,0,0,0
29352145,29352145,10/10/2018 00:20:00,764848,7,101,S,ML,0.89,8,100,25.0,0.0074,66.3,2,0.0,0.0,74.8,1,2.0,15.0,0.0072,71.4,1,2.0,0.0,0.0,65.5,1,2.0,10.0,0.0222,58.6,1,0,0,0,0
29356998,29356998,10/10/2018 00:25:00,764848,7,101,S,ML,0.89,4,100,10.0,0.0011,74.9,1,10.0,0.0044,74.9,1,1.0,0.0,0.0,71.4,1,1.0,0.0,0.0,65.5,1,1.0,0.0,0.0,58.6,1,0,0,0,0
29361851,29361851,10/10/2018 00:30:00,764848,7,101,S,ML,0.89,24,100,28.0,0.0062,68.2,6,5.0,0.002,75.0,1,6.0,8.0,0.005,71.0,1,6.0,8.0,0.0137,66.4,1,6.0,7.0,0.0039,62.0,1,0,0,0,0
29366704,29366704,10/10/2018 00:35:00,764848,7,101,S,ML,0.89,12,100,20.0,0.0069,68.4,3,3.0,0.0019,74.7,1,3.0,10.0,0.0048,71.2,1,3.0,7.0,0.0211,61.8,1,3.0,0.0,0.0,62.0,1,0,0,0,0
29371557,29371557,10/10/2018 00:40:00,764848,7,101,S,ML,0.89,8,100,40.0,0.0061,68.3,2,0.0,0.0,74.7,1,2.0,20.0,0.0111,71.0,1,2.0,10.0,0.0089,66.8,1,2.0,10.0,0.0044,64.4,1,0,0,0,0
29376410,29376410,10/10/2018 00:45:00,764848,7,101,S,ML,0.89,28,100,23.0,0.0072,67.3,7,3.0,0.0016,74.7,1,7.0,7.0,0.0041,70.9,1,7.0,4.0,0.0076,66.9,1,7.0,9.0,0.0154,62.1,1,0,0,0,0
29381263,29381263,10/10/2018 00:50:00,764848,7,101,S,ML,0.89,16,100,44.0,0.0148,64.9,4,3.0,0.0011,75.0,1,4.0,15.0,0.0078,71.1,1,4.0,13.0,0.0336,58.0,1,4.0,13.0,0.0167,62.2,1,0,0,0,0
29386116,29386116,10/10/2018 00:55:00,764848,7,101,S,ML,0.89,12,100,43.0,0.0151,62.8,3,3.0,0.0015,74.9,1,3.0,10.0,0.0048,71.2,1,3.0,13.0,0.0348,52.6,1,3.0,17.0,0.0192,63.4,1,0,0,0,0
29390969,29390969,10/10/2018 01:00:00,764848,7,101,S,ML,0.89,12,100,13.0,0.0059,63.7,3,0.0,0.0,74.9,1,3.0,3.0,0.0019,71.0,1,3.0,3.0,0.0096,58.8,1,3.0,7.0,0.0119,62.6,1,0,0,0,0
29395822,29395822,10/10/2018 01:05:00,764848,7,101,S,ML,0.89,4,100,0.0,0.0,66.8,1,0.0,0.0,74.9,1,1.0,0.0,0.0,71.0,1,1.0,0.0,0.0,58.8,1,1.0,0.0,0.0,62.6,1,0,0,0,0
29400675,29400675,10/10/2018 01:10:00,764848,7,101,S,ML,0.89,8,100,60.0,0.0186,65.7,2,15.0,0.0083,74.4,1,2.0,10.0,0.0061,70.9,1,2.0,15.0,0.0228,65.6,1,2.0,20.0,0.0372,56.7,1,0,0,0,0
29405528,29405528,10/10/2018 01:15:00,764848,7,101,S,ML,0.89,16,100,51.0,0.0149,66.3,4,5.0,0.0022,74.6,1,4.0,13.0,0.0061,71.3,1,4.0,15.0,0.0306,63.6,1,4.0,18.0,0.0206,62.5,1,0,0,0,0
29410381,29410381,10/10/2018 01:20:00,764848,7,101,S,ML,0.89,15,100,58.0,0.0153,68.8,4,8.0,0.0025,75.2,1,3.0,27.0,0.013,71.9,1,4.0,15.0,0.0286,64.2,1,4.0,8.0,0.0172,60.4,1,0,0,0,0
29415234,29415234,10/10/2018 01:25:00,764848,7,101,S,ML,0.89,4,100,20.0,0.0019,73.6,1,10.0,0.0033,75.4,1,1.0,10.0,0.0044,71.8,1,1.0,0.0,0.0,64.2,1,1.0,0.0,0.0,60.4,1,0,0,0,0
29420087,29420087,10/10/2018 01:30:00,764848,7,101,S,ML,0.89,4,100,20.0,0.0083,58.4,1,0.0,0.0,75.4,1,1.0,0.0,0.0,71.8,1,1.0,0.0,0.0,64.2,1,1.0,20.0,0.0333,58.4,1,0,0,0,0
29424940,29424940,10/10/2018 01:35:00,764848,7,101,S,ML,0.89,8,100,15.0,0.0058,66.3,2,5.0,0.0016,75.5,1,2.0,0.0,0.0,71.8,1,2.0,5.0,0.0178,61.8,1,2.0,5.0,0.0039,61.5,1,0,0,0,0
