24021187,24021187,10/07/2018 04:45:00,764958,7,101,N,ML,1.04,40,100,37.0,0.0086,67.7,10,6.0,0.0037,75.0,1,10.0,9.0,0.006,71.0,1,10.0,9.0,0.0146,66.3,1,10.0,13.0,0.0101,63.0,1,0,0,0,0
24026040,24026040,10/07/2018 04:50:00,764958,7,101,N,ML,1.04,40,100,40.0,0.009,68.3,10,8.0,0.0046,75.1,1,10.0,10.0,0.0066,71.1,1,10.0,10.0,0.0129,67.0,1,10.0,12.0,0.0118,62.4,1,0,0,0,0
24030893,24030893,10/07/2018 04:55:00,764958,7,101,N,ML,1.04,40,100,28.0,0.0054,68.8,10,3.0,0.0017,75.1,1,10.0,9.0,0.006,71.1,1,10.0,10.0,0.0072,68.8,1,10.0,6.0,0.0068,62.2,1,0,0,0,0
24035746,24035746,10/07/2018 05:00:00,764958,7,101,N,ML,1.04,40,100,52.0,0.0143,66.0,10,4.0,0.0022,75.1,1,10.0,20.0,0.0138,71.0,1,10.0,12.0,0.0258,60.1,1,10.0,16.0,0.0152,61.8,1,0,0,0,0
24040599,24040599,10/07/2018 05:05:00,764958,7,101,N,ML,1.04,40,100,40.0,0.0092,67.2,10,9.0,0.0056,75.0,1,10.0,10.0,0.0066,71.1,1,10.0,7.0,0.0108,63.0,1,10.0,14.0,0.0136,61.6,1,0,0,0,0
24045452,24045452,10/07/2018 05:10:00,764958,7,101,N,ML,1.04,40,100,48.0,0.0116,67.9,10,9.0,0.0066,74.6,1,10.0,17.0,0.0119,71.0,1,10.0,12.0,0.018,63.5,1,10.0,10.0,0.0097,61.8,1,0,0,0,0
24050305,24050305,10/07/2018 05:15:00,764958,7,101,N,ML,1.04,40,100,46.0,0.0083,68.2,10,6.0,0.0037,74.7,1,10.0,19.0,0.0129,71.1,1,10.0,7.0,0.0053,66.2,1,10.0,14.0,0.0112,62.4,1,0,0,0,0
24055158,24055158,10/07/2018 05:20:00,764958,7,101,N,ML,1.04,38,100,36.0,0.0093,67.0,10,5.0,0.0031,74.8,1,9.0,9.0,0.0053,71.3,1,9.0,11.0,0.0167,65.3,1,10.0,11.0,0.0121,61.7,1,0,0,0,0
24060011,24060011,10/07/2018 05:25:00,764958,7,101,N,ML,1.04,40,100,47.0,0.0094,68.2,10,7.0,0.0041,74.9,1,10.0,19.0,0.0128,71.2,1,10.0,6.0,0.008,66.1,1,10.0,15.0,0.0128,62.1,1,0,0,0,0
24064864,24064864,10/07/2018 05:30:00,764958,7,101,N,ML,1.04,39,100,75.0,0.0149,68.4,10,10.0,0.0063,74.8,1,10.0,30.0,0.0209,71.0,1,9.0,13.0,0.0143,67.2,1,10.0,22.0,0.0181,62.5,1,0,0,0,0
24069717,24069717,10/07/2018 05:35:00,764958,7,101,N,ML,1.04,40,100,62.0,0.0133,67.3,10,11.0,0.0072,74.7,1,10.0,18.0,0.0117,71.2,1,10.0,12.0,0.0118,68.1,1,10.0,21.0,0.0226,59.7,1,0,0,0,0
24074570,24074570,10/07/2018 05:40:00,764958,7,101,N,ML,1.04,40,100,62.0,0.0113,68.6,10,12.0,0.0081,74.6,1,10.0,25.0,0.019,70.2,1,10.0,8.0,0.0059,68.7,1,10.0,17.0,0.0122,61.8,1,0,0,0,0
24079423,24079423,10/07/2018 05:45:00,764958,7,101,N,ML,1.04,40,100,75.0,0.0152,67.6,10,10.0,0.0058,74.8,1,10.0,26.0,0.0175,70.8,1,10.0,13.0,0.0143,68.5,1,10.0,26.0,0.0234,61.2,1,0,0,0,0
24084276,24084276,10/07/2018 05:50:00,764958,7,101,N,ML,1.04,40,100,61.0,0.012,68.6,10,12.0,0.0072,74.9,1,10.0,19.0,0.0133,70.8,1,10.0,12.0,0.0158,67.4,1,10.0,18.0,0.0118,62.9,1,0,0,0,0
24089129,24089129,10/07/2018 05:55:00,764958,7,101,N,ML,1.04,40,100,65.0,0.0124,68.8,10,11.0,0.0075,74.7,1,10.0,24.0,0.0167,70.8,1,10.0,11.0,0.0103,68.2,1,10.0,19.0,0.0151,63.1,1,0,0,0,0
24093982,24093982,10/07/2018 06:00:00,764958,7,101,N,ML,1.04,40,100,91.0,0.0183,68.2,10,17.0,0.0114,74.5,1,10.0,28.0,0.0204,70.3,1,10.0,14.0,0.0186,65.5,1,10.0,32.0,0.0228,64.2,1,0,0,0,0
24098835,24098835,10/07/2018 06:05:00,764958,7,101,N,ML,1.04,40,100,86.0,0.0168,68.3,10,14.0,0.0089,74.6,1,10.0,31.0,0.0217,70.4,1,10.0,18.0,0.0178,66.4,1,10.0,23.0,0.0188,63.1,1,0,0,0,0
24103688,24103688,10/07/2018 06:10:00,764958,7,101,N,ML,1.04,40,100,73.0,0.0124,69.2,10,17.0,0.0106,74.7,1,10.0,25.0,0.0175,70.6,1,10.0,11.0,0.0079,67.7,1,10.0,20.0,0.0135,63.6,1,0,0,0,0
24108541,24108541,10/07/2018 06:15:00,764958,7,101,N,ML,1.04,40,100,101.0,0.0206,68.2,10,19.0,0.0122,74.7,1,10.0,38.0,0.027,70.2,1,10.0,16.0,0.0211,64.6,1,10.0,28.0,0.0221,63.1,1,0,0,0,0
24113394,24113394,10/07/2018 06:20:00,764958,7,101,N,ML,1.04,40,100,78.0,0.0135,68.4,10,13.0,0.0085,74.7,1,10.0,27.0,0.0181,70.8,1,10.0,10.0,0.0073,66.6,1,10.0,28.0,0.0201,63.8,1,0,0,0,0
24118247,24118247,10/07/2018 06:25:00,764958,7,101,N,ML,1.04,40,100,112.0,0.0206,69.7,10,29.0,0.0183,74.7,1,10.0,41.0,0.0283,70.9,1,10.0,18.0,0.0183,66.7,1,10.0,24.0,0.0176,63.8,1,0,0,0,0
24123100,24123100,10/07/2018 06:30:00,764958,7,101,N,ML,1.04,40,100,109.0,0.0197,68.9,10,20.0,0.0126,74.7,1,10.0,39.0,0.0273,70.6,1,10.0,20.0,0.0145,68.9,1,10.0,30.0,0.0243,62.7,1,0,0,0,0
24127953,24127953,10/07/2018 06:35:00,764958,7,101,N,ML,1.04,40,100,106.0,0.0192,69.5,10,25.0,0.0175,73.9,1,10.0,35.0,0.0244,70.6,1,10.0,22.0,0.0157,70.5,1,10.0,24.0,0.0193,62.5,1,0,0,0,0
24132806,24132806,10/07/2018 06:40:00,764958,7,101,N,ML,1.04,40,100,127.0,0.0232,69.5,10,31.0,0.021,73.4,1,10.0,45.0,0.0292,72.2,1,10.0,18.0,0.0162,69.6,1,10.0,33.0,0.0265,62.1,1,0,0,0,0
24137659,24137659,10/07/2018 06:45:00,764958,7,101,N,ML,1.04,40,100,138.0,0.0251,70.6,10,37.0,0.0229,74.4,1,10.0,49.0,0.0303,74.4,1,10.0,18.0,0.0228,65.4,1,10.0,34.0,0.0244,63.7,1,0,0,0,0
24142512,24142512,10/07/2018 06:50:00,764958,7,101,N,ML,1.04,40,100,145.0,0.0276,69.1,10,33.0,0.0209,74.5,1,10.0,39.0,0.0252,73.9,1,10.0,26.0,0.0285,64.2,1,10.0,47.0,0.0358,63.9,1,0,0,0,0
24147365,24147365,10/07/2018 06:55:00,764958,7,101,N,ML,1.04,40,100,154.0,0.0285,69.8,10,41.0,0.026,74.5,1,10.0,48.0,0.0341,71.6,1,10.0,31.0,0.028,67.6,1,10.0,34.0,0.0259,63.7,1,0,0,0,0
24152218,24152218,10/07/2018 07:00:00,764958,7,101,N,ML,1.04,40,100,132.0,0.024,69.1,10,31.0,0.0193,74.8,1,10.0,42.0,0.0271,72.5,1,10.0,19.0,0.0188,66.4,1,10.0,40.0,0.031,62.5,1,0,0,0,0
24157071,24157071,10/07/2018 07:05:00,764958,7,101,N,ML,1.04,40,100,117.0,0.0219,69.0,10,25.0,0.0169,74.2,1,10.0,45.0,0.0303,72.1,1,10.0,19.0,0.0158,67.2,1,10.0,28.0,0.0245,60.5,1,0,0,0,0
24161924,24161924,10/07/2018 07:10:00,764958,7,101,N,ML,1.04,40,100,113.0,0.0203,69.5,10,24.0,0.0157,74.2,1,10.0,43.0,0.0279,72.7,1,10.0,19.0,0.0191,66.1,1,10.0,27.0,0.0183,62.5,1,0,0,0,0
24166777,24166777,10/07/2018 07:15:00,764958,7,101,N,ML,1.04,40,100,129.0,0.0238,68.7,10,28.0,0.0171,74.8,1,10.0,46.0,0.0323,71.1,1,10.0,22.0,0.0199,66.4,1,10.0,33.0,0.0261,61.7,1,0,0,0,0
24171630,24171630,10/07/2018 07:20:00,764958,7,101,N,ML,1.04,40,100,144.0,0.0264,68.6,10,34.0,0.0208,75.2,1,10.0,49.0,0.0338,70.7,1,10.0,24.0,0.0213,66.7,1,10.0,37.0,0.0297,60.8,1,0,0,0,0
24176483,24176483,10/07/2018 07:25:00,764958,7,101,N,ML,1.04,40,100,164.0,0.0273,70.4,10,37.0,0.0216,76.1,1,10.0,52.0,0.0342,71.9,1,10.0,30.0,0.0258,67.3,1,10.0,45.0,0.0277,65.9,1,0,0,0,0
24181336,24181336,10/07/2018 07:30:00,764958,7,101,N,ML,1.04,40,100,158.0,0.027,71.3,10,32.0,0.0192,76.0,1,10.0,54.0,0.0331,74.6,1,10.0,34.0,0.0281,68.6,1,10.0,38.0,0.0276,64.9,1,0,0,0,0
24186189,24186189,10/07/2018 07:35:00,764958,7,101,N,ML,1.04,40,100,212.0,0.0364,71.4,10,53.0,0.032,76.6,1,10.0,64.0,0.0446,72.1,1,10.0,40.0,0.0298,72.0,1,10.0,55.0,0.0394,65.1,1,0,0,0,0
24191042,24191042,10/07/2018 07:40:00,764958,7,101,N,ML,1.04,40,100,210.0,0.0369,71.0,10,55.0,0.0359,74.6,1,10.0,61.0,0.0411,71.9,1,10.0,41.0,0.0328,72.1,1,10.0,53.0,0.0378,65.3,1,0,0,0,0
24195895,24195895,10/07/2018 07:45:00,764958,7,101,N,ML,1.04,40,100,208.0,0.0369,70.8,10,50.0,0.0307,75.4,1,10.0,71.0,0.0456,73.6,1,10.0,38.0,0.0326,70.2,1,10.0,49.0,0.0387,62.6,1,0,0,0,0
24200748,24200748,10/07/2018 07:50:00,764958,7,101,N,ML,1.04,40,100,220.0,0.037,71.5,10,45.0,0.0291,74.4,1,10.0,64.0,0.0404,74.9,1,10.0,42.0,0.0311,73.2,1,10.0,69.0,0.0476,65.3,1,0,0,0,0
24205601,24205601,10/07/2018 07:55:00,764958,7,101,N,ML,1.04,40,100,206.0,0.0357,71.6,10,44.0,0.028,74.3,1,10.0,63.0,0.0422,73.5,1,10.0,42.0,0.0317,74.3,1,10.0,57.0,0.0407,65.4,1,0,0,0,0
24210454,24210454,10/07/2018 08:00:00,764958,7,101,N,ML,1.04,40,100,209.0,0.0355,71.5,10,52.0,0.0322,75.3,1,10.0,69.0,0.0471,71.1,1,10.0,42.0,0.032,73.1,1,10.0,46.0,0.0308,66.4,1,0,0,0,0
24215307,24215307,10/07/2018 08:05:00,764958,7,101,N,ML,1.04,40,100,235.0,0.0407,70.8,10,61.0,0.0383,75.5,1,10.0,74.0,0.0489,71.1,1,10.0,44.0,0.0351,71.3,1,10.0,56.0,0.0407,65.0,1,0,0,0,0
24220160,24220160,10/07/2018 08:10:00,764958,7,101,N,ML,1.04,40,100,209.0,0.0368,69.9,10,55.0,0.0331,76.8,1,10.0,70.0,0.0473,70.3,1,10.0,30.0,0.0247,69.5,1,10.0,54.0,0.042,62.4,1,0,0,0,0
24225013,24225013,10/07/2018 08:15:00,764958,7,101,N,ML,1.04,40,100,230.0,0.0398,70.2,10,59.0,0.0386,74.9,1,10.0,63.0,0.0407,71.4,1,10.0,50.0,0.0386,70.7,1,10.0,58.0,0.0412,63.7,1,0,0,0,0
24229866,24229866,10/07/2018 08:20:00,764958,7,101,N,ML,1.04,40,100,245.0,0.0428,70.4,10,66.0,0.0383,78.1,1,10.0,77.0,0.053,69.8,1,10.0,46.0,0.0427,65.6,1,10.0,56.0,0.0373,66.2,1,0,0,0,0
24234719,24234719,10/07/2018 08:25:00,764958,7,101,N,ML,1.04,40,100,266.0,0.046,70.6,10,76.0,0.0479,76.8,1,10.0,73.0,0.0466,71.6,1,10.0,49.0,0.0417,65.7,1,10.0,68.0,0.0477,66.1,1,0,0,0,0
24239572,24239572,10/07/2018 08:30:00,764958,7,101,N,ML,1.04,40,100,269.0,0.0485,69.1,10,78.0,0.053,73.5,1,10.0,75.0,0.0537,68.6,1,10.0,49.0,0.0402,66.9,1,10.0,67.0,0.0471,66.0,1,0,0,0,0
24244425,24244425,10/07/2018 08:35:00,764958,7,101,N,ML,1.04,40,100,294.0,0.0513,69.4,10,86.0,0.055,74.0,1,10.0,89.0,0.0601,69.0,1,10.0,50.0,0.0401,68.2,1,10.0,69.0,0.05,65.0,1,0,0,0,0
24249278,24249278,10/07/2018 08:40:00,764958,7,101,N,ML,1.04,40,100,295.0,0.0505,70.0,10,70.0,0.0452,73.9,1,10.0,83.0,0.0552,69.8,1,10.0,60.0,0.0436,72.3,1,10.0,82.0,0.0579,65.3,1,0,0,0,0
24254131,24254131,10/07/2018 08:45:00,764958,7,101,N,ML,1.04,40,100,304.0,0.0549,69.2,10,80.0,0.0512,74.1,1,10.0,96.0,0.064,70.1,1,10.0,53.0,0.0538,63.7,1,10.0,75.0,0.0508,66.8,1,0,0,0,0
24258984,24258984,10/07/2018 08:50:00,764958,7,101,N,ML,1.04,40,100,361.0,0.065,68.8,10,106.0,0.0684,73.9,1,10.0,99.0,0.0667,69.9,1,10.0,71.0,0.0677,61.1,1,10.0,85.0,0.0573,67.7,1,0,0,0,0
24263837,24263837,10/07/2018 08:55:00,764958,7,101,N,ML,1.04,40,100,330.0,0.0572,69.7,10,96.0,0.0593,75.5,1,10.0,99.0,0.0666,69.8,1,10.0,66.0,0.0542,64.6,1,10.0,69.0,0.0488,66.6,1,0,0,0,0
24268690,24268690,10/07/2018 09:00:00,764958,7,101,N,ML,1.04,40,100,296.0,0.0521,68.5,10,94.0,0.0618,73.4,1,10.0,87.0,0.059,69.5,1,10.0,42.0,0.0346,63.8,1,10.0,73.0,0.0529,63.8,1,0,0,0,0
24273543,24273543,10/07/2018 09:05:00,764958,7,101,N,ML,1.04,40,100,310.0,0.0568,66.6,10,96.0,0.0622,72.8,1,10.0,92.0,0.0649,68.0,1,10.0,51.0,0.0469,59.9,1,10.0,71.0,0.0531,61.4,1,0,0,0,0
24278396,24278396,10/07/2018 09:10:00,764958,7,101,N,ML,1.04,40,100,336.0,0.0595,66.8,10,97.0,0.0619,73.1,1,10.0,104.0,0.0684,69.7,1,10.0,54.0,0.0493,58.1,1,10.0,81.0,0.0586,61.2,1,0,0,0,0
24283249,24283249,10/07/2018 09:15:00,764958,7,101,N,ML,1.04,40,100,354.0,0.0617,67.2,10,102.0,0.0666,72.4,1,10.0,108.0,0.0717,70.2,1,10.0,55.0,0.0463,59.5,1,10.0,89.0,0.0622,62.2,1,0,0,0,0
24288102,24288102,10/07/2018 09:20:00,764958,7,101,N,ML,1.04,40,100,362.0,0.0696,64.5,10,111.0,0.0752,70.8,1,10.0,107.0,0.0789,66.9,1,10.0,69.0,0.06,59.2,1,10.0,75.0,0.0644,56.8,1,0,0,0,0
24292955,24292955,10/07/2018 09:25:00,764958,7,101,N,ML,1.04,40,100,313.0,0.0555,65.2,10,82.0,0.054,71.0,1,10.0,89.0,0.0591,68.8,1,10.0,59.0,0.0484,60.8,1,10.0,83.0,0.0606,58.6,1,0,0,0,0
24297808,24297808,10/07/2018 09:30:00,764958,7,101,N,ML,1.04,40,100,406.0,0.0726,65.8,10,120.0,0.0788,71.1,1,10.0,112.0,0.0771,68.5,1,10.0,80.0,0.064,62.4,1,10.0,94.0,0.0706,58.7,1,0,0,0,0
24302661,24302661,10/07/2018 09:35:00,764958,7,101,N,ML,1.04,40,100,375.0,0.0687,65.3,10,117.0,0.078,70.7,1,10.0,112.0,0.0796,67.3,1,10.0,58.0,0.0529,59.3,1,10.0,88.0,0.0641,59.6,1,0,0,0,0
24307514,24307514,10/07/2018 09:40:00,764958,7,101,N,ML,1.04,40,100,405.0,0.0737,65.1,10,129.0,0.0861,70.4,1,10.0,120.0,0.0847,66.9,1,10.0,63.0,0.0543,59.4,1,10.0,93.0,0.0698,59.2,1,0,0,0,0
24312367,24312367,10/07/2018 09:45:00,764958,7,101,N,ML,1.04,40,100,459.0,0.0811,65.7,10,138.0,0.0913,70.6,1,10.0,133.0,0.0909,67.8,1,10.0,75.0,0.0636,59.9,1,10.0,113.0,0.0788,61.2,1,0,0,0,0
24317220,24317220,10/07/2018 09:50:00,764958,7,101,N,ML,1.04,40,100,419.0,0.0718,67.2,10,126.0,0.0816,71.4,1,10.0,119.0,0.081,68.4,1,10.0,80.0,0.0584,65.0,1,10.0,94.0,0.0661,62.0,1,0,0,0,0
24322073,24322073,10/07/2018 09:55:00,764958,7,101,N,ML,1.04,40,100,451.0,0.0818,66.2,10,146.0,0.099,70.2,1,10.0,124.0,0.0863,67.9,1,10.0,76.0,0.068,61.1,1,10.0,105.0,0.0739,62.4,1,0,0,0,0
24326926,24326926,10/07/2018 10:00:00,764958,7,101,N,ML,1.04,40,100,416.0,0.0738,66.3,10,132.0,0.0856,71.2,1,10.0,114.0,0.0801,67.3,1,10.0,65.0,0.056,60.3,1,10.0,105.0,0.0736,62.7,1,0,0,0,0
24331779,24331779,10/07/2018 10:05:00,764958,7,101,N,ML,1.04,32,100,461.0,0.0809,66.7,8,154.0,0.104,70.3,1,8.0,124.0,0.0868,67.2,1,8.0,78.0,0.0586,64.2,1,8.0,105.0,0.074,62.7,1,0,0,0,0
24336632,24336632,10/07/2018 10:10:00,764958,7,101,N,ML,1.04,40,100,438.0,0.0788,66.4,10,141.0,0.0904,71.7,1,10.0,125.0,0.0847,68.2,1,10.0,78.0,0.0651,62.7,1,10.0,94.0,0.0751,59.0,1,0,0,0,0
24341485,24341485,10/07/2018 10:15:00,764958,7,101,N,ML,1.04,40,100,403.0,0.0738,65.5,10,125.0,0.0828,71.2,1,10.0,118.0,0.0818,67.9,1,10.0,71.0,0.0577,62.8,1,10.0,89.0,0.0731,56.4,1,0,0,0,0
24346338,24346338,10/07/2018 10:20:00,764958,7,101,N,ML,1.04,40,100,477.0,0.0852,65.7,10,156.0,0.105,70.4,1,10.0,127.0,0.0891,67.4,1,10.0,85.0,0.067,63.8,1,10.0,109.0,0.0798,58.3,1,0,0,0,0
24351191,24351191,10/07/2018 10:25:00,764958,7,101,N,ML,1.04,40,100,420.0,0.073,66.6,10,133.0,0.0856,71.6,1,10.0,114.0,0.0809,66.8,1,10.0,71.0,0.0535,65.8,1,10.0,102.0,0.0721,60.4,1,0,0,0,0
24356044,24356044,10/07/2018 10:30:00,764958,7,101,N,ML,1.04,40,100,486.0,0.0866,66.4,10,151.0,0.0986,71.6,1,10.0,135.0,0.0916,68.0,1,10.0,85.0,0.0672,65.2,1,10.0,115.0,0.0889,58.7,1,0,0,0,0
24360897,24360897,10/07/2018 10:35:00,764958,7,101,N,ML,1.04,40,100,473.0,0.0868,65.6,10,158.0,0.1051,71.0,1,10.0,132.0,0.093,67.3,1,10.0,81.0,0.071,61.8,1,10.0,102.0,0.0782,58.1,1,0,0,0,0
24365750,24365750,10/07/2018 10:40:00,764958,7,101,N,ML,1.04,40,100,466.0,0.0817,66.3,10,152.0,0.1013,70.6,1,10.0,122.0,0.082,68.6,1,10.0,84.0,0.0624,65.3,1,10.0,108.0,0.0811,58.4,1,0,0,0,0
24370603,24370603,10/07/2018 10:45:00,764958,7,101,N,ML,1.04,40,100,485.0,0.0878,65.7,10,147.0,0.0987,70.2,1,10.0,133.0,0.0928,67.9,1,10.0,91.0,0.0775,62.7,1,10.0,114.0,0.0822,59.8,1,0,0,0,0
24375456,24375456,10/07/2018 10:50:00,764958,7,101,N,ML,1.04,40,100,444.0,0.0785,66.2,10,141.0,0.0932,70.5,1,10.0,120.0,0.0837,67.6,1,10.0,77.0,0.0623,63.0,1,10.0,106.0,0.0747,61.2,1,0,0,0,0
24380309,24380309,10/07/2018 10:55:00,764958,7,101,N,ML,1.04,40,100,438.0,0.08,65.5,10,138.0,0.092,70.4,1,10.0,117.0,0.0817,67.4,1,10.0,81.0,0.0719,60.3,1,10.0,102.0,0.0746,60.8,1,0,0,0,0
24385162,24385162,10/07/2018 11:00:00,764958,7,101,N,ML,1.04,40,100,463.0,0.0807,66.5,10,138.0,0.089,71.5,1,10.0,118.0,0.0811,67.8,1,10.0,96.0,0.0724,64.1,1,10.0,111.0,0.0802,60.9,1,0,0,0,0
24390015,24390015,10/07/2018 11:05:00,764958,7,101,N,ML,1.04,40,100,417.0,0.0746,66.3,10,120.0,0.0834,69.4,1,10.0,115.0,0.079,68.1,1,10.0,89.0,0.0721,63.6,1,10.0,93.0,0.0638,62.6,1,0,0,0,0
24394868,24394868,10/07/2018 11:10:00,764958,7,101,N,ML,1.04,40,100,426.0,0.0742,67.1,10,130.0,0.0846,70.7,1,10.0,123.0,0.0847,68.1,1,10.0,78.0,0.0575,66.5,1,10.0,95.0,0.0702,61.2,1,0,0,0,0
24399721,24399721,10/07/2018 11:15:00,764958,7,101,N,ML,1.04,40,100,448.0,0.0818,66.0,10,147.0,0.0992,70.0,1,10.0,131.0,0.0902,68.1,1,10.0,74.0,0.0643,62.7,1,10.0,96.0,0.0734,59.5,1,0,0,0,0
24404574,24404574,10/07/2018 11:20:00,764958,7,101,N,ML,1.04,40,100,438.0,0.0779,65.8,10,130.0,0.0853,70.7,1,10.0,113.0,0.0802,67.1,1,10.0,77.0,0.0648,61.7,1,10.0,118.0,0.0812,61.8,1,0,0,0,0
24409427,24409427,10/07/2018 11:25:00,764958,7,101,N,ML,1.04,40,100,485.0,0.0869,65.8,10,148.0,0.0983,70.6,1,10.0,131.0,0.0921,66.9,1,10.0,86.0,0.0697,62.4,1,10.0,120.0,0.0874,61.2,1,0,0,0,0
24414280,24414280,10/07/2018 11:30:00,764958,7,101,N,ML,1.04,40,100,459.0,0.0828,65.6,10,146.0,0.1,69.5,1,10.0,121.0,0.0874,65.9,1,10.0,88.0,0.0715,62.7,1,10.0,104.0,0.0721,62.4,1,0,0,0,0
24419133,24419133,10/07/2018 11:35:00,764958,7,101,N,ML,1.04,40,100,480.0,0.086,65.8,10,148.0,0.1008,69.1,1,10.0,128.0,0.0883,67.0,1,10.0,96.0,0.0703,66.3,1,10.0,108.0,0.0845,59.4,1,0,0,0,0
24423986,24423986,10/07/2018 11:40:00,764958,7,101,N,ML,1.04,40,100,460.0,0.0849,65.1,10,148.0,0.1,69.2,1,10.0,127.0,0.0904,66.5,1,10.0,88.0,0.0726,64.1,1,10.0,97.0,0.0765,57.7,1,0,0,0,0
24428839,24428839,10/07/2018 11:45:00,764958,7,101,N,ML,1.04,40,100,453.0,0.0839,64.2,10,134.0,0.0927,68.4,1,10.0,121.0,0.0882,65.4,1,10.0,94.0,0.0775,63.1,1,10.0,104.0,0.0771,58.6,1,0,0,0,0
24433692,24433692,10/07/2018 11:50:00,764958,7,101,N,ML,1.04,40,100,463.0,0.0812,65.7,10,143.0,0.0955,69.3,1,10.0,129.0,0.0883,67.0,1,10.0,81.0,0.0639,64.0,1,10.0,110.0,0.0772,60.7,1,0,0,0,0
24438545,24438545,10/07/2018 11:55:00,764958,7,101,N,ML,1.04,40,100,440.0,0.0789,65.8,10,138.0,0.0929,69.4,1,10.0,119.0,0.0833,67.0,1,10.0,88.0,0.0708,63.8,1,10.0,95.0,0.0687,60.9,1,0,0,0,0
24443398,24443398,10/07/2018 12:00:00,764958,7,101,N,ML,1.04,40,100,445.0,0.0786,66.2,10,138.0,0.0931,69.4,1,10.0,118.0,0.0798,68.2,1,10.0,86.0,0.0692,63.7,1,10.0,103.0,0.0723,61.9,1,0,0,0,0
24448251,24448251,10/07/2018 12:05:00,764958,7,101,N,ML,1.04,40,100,460.0,0.0824,66.0,10,140.0,0.0957,68.9,1,10.0,116.0,0.0814,67.5,1,10.0,95.0,0.0758,63.9,1,10.0,109.0,0.0768,62.3,1,0,0,0,0
24453104,24453104,10/07/2018 12:10:00,764958,7,101,N,ML,1.04,40,100,537.0,0.0968,65.6,10,154.0,0.1028,69.5,1,10.0,137.0,0.0967,67.0,1,10.0,108.0,0.0825,65.4,1,10.0,138.0,0.105,60.2,1,0,0,0,0
24457957,24457957,10/07/2018 12:15:00,764958,7,101,N,ML,1.04,40,100,478.0,0.0871,65.5,10,152.0,0.1012,69.9,1,10.0,122.0,0.0871,66.4,1,10.0,97.0,0.0754,65.6,1,10.0,107.0,0.0845,58.0,1,0,0,0,0
24462810,24462810,10/07/2018 12:20:00,764958,7,101,N,ML,1.04,40,100,536.0,0.0996,64.4,10,170.0,0.1154,69.4,1,10.0,138.0,0.099,65.9,1,10.0,100.0,0.0852,62.8,1,10.0,128.0,0.099,57.5,1,0,0,0,0
24467663,24467663,10/07/2018 12:25:00,764958,7,101,N,ML,1.04,40,100,458.0,0.0849,64.0,10,135.0,0.0937,68.4,1,10.0,127.0,0.0933,64.9,1,10.0,90.0,0.0719,63.4,1,10.0,106.0,0.0806,57.8,1,0,0,0,0
24472516,24472516,10/07/2018 12:30:00,764958,7,101,N,ML,1.04,40,100,536.0,0.1007,63.6,10,165.0,0.1151,67.8,1,10.0,128.0,0.0912,65.4,1,10.0,121.0,0.1024,61.9,1,10.0,122.0,0.0943,57.5,1,0,0,0,0
24477369,24477369,10/07/2018 12:35:00,764958,7,101,N,ML,1.04,40,100,483.0,0.0855,65.0,10,151.0,0.103,68.2,1,10.0,123.0,0.0881,65.5,1,10.0,94.0,0.0702,65.2,1,10.0,115.0,0.0806,60.2,1,0,0,0,0
24482222,24482222,10/07/2018 12:40:00,764958,7,101,N,ML,1.04,40,100,505.0,0.0924,64.7,10,154.0,0.1042,68.7,1,10.0,132.0,0.0949,65.4,1,10.0,94.0,0.0771,63.8,1,10.0,125.0,0.0932,59.7,1,0,0,0,0
24487075,24487075,10/07/2018 12:45:00,764958,7,101,N,ML,1.04,40,100,489.0,0.0852,66.2,10,142.0,0.0936,69.9,1,10.0,132.0,0.0906,66.9,1,10.0,99.0,0.0758,65.3,1,10.0,116.0,0.0807,61.6,1,0,0,0,0
24491928,24491928,10/07/2018 12:50:00,764958,7,101,N,ML,1.04,40,100,478.0,0.0913,64.3,10,153.0,0.1042,69.3,1,10.0,125.0,0.0901,66.0,1,10.0,92.0,0.0829,61.0,1,10.0,108.0,0.088,57.9,1,0,0,0,0
24496781,24496781,10/07/2018 12:55:00,764958,7,101,N,ML,1.04,40,100,483.0,0.0863,65.0,10,148.0,0.0991,69.6,1,10.0,125.0,0.0881,66.3,1,10.0,91.0,0.0716,63.0,1,10.0,119.0,0.0863,59.4,1,0,0,0,0
24501634,24501634,10/07/2018 13:00:00,764958,7,101,N,ML,1.04,40,100,470.0,0.083,65.7,10,141.0,0.0971,68.8,1,10.0,124.0,0.0837,67.9,1,10.0,87.0,0.0678,64.3,1,10.0,118.0,0.0834,60.9,1,0,0,0,0
24506487,24506487,10/07/2018 13:05:00,764958,7,101,N,ML,1.04,40,100,495.0,0.0894,65.5,10,149.0,0.0989,69.7,1,10.0,135.0,0.0947,67.4,1,10.0,85.0,0.0707,62.9,1,10.0,126.0,0.0932,60.3,1,0,0,0,0
24511340,24511340,10/07/2018 13:10:00,764958,7,101,N,ML,1.04,40,100,483.0,0.0891,64.8,10,152.0,0.1077,67.9,1,10.0,136.0,0.099,65.9,1,10.0,92.0,0.0714,64.4,1,10.0,103.0,0.0781,59.3,1,0,0,0,0
24516193,24516193,10/07/2018 13:15:00,764958,7,101,N,ML,1.04,40,100,478.0,0.0864,64.8,10,153.0,0.1031,68.7,1,10.0,121.0,0.0821,67.5,1,10.0,81.0,0.067,63.1,1,10.0,123.0,0.0936,58.6,1,0,0,0,0
