,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
40625131,40625131,10/03/2018 02:00:00,775949,7,126,W,ML,3.496,21,100,1.0,0.0015,68.4,7,0.0,0.0,72.5,1,7.0,1.0,0.0046,68.4,1,7.0,0.0,0.0,63.3,1,0,0,0,0,0
40629984,40629984,10/03/2018 02:05:00,775949,7,126,W,ML,3.496,15,100,4.0,0.0023,67.2,5,2.0,0.0012,72.2,1,5.0,0.0,0.0,68.4,1,5.0,2.0,0.0058,62.3,1,0,0,0,0,0
40634837,40634837,10/03/2018 02:10:00,775949,7,126,W,ML,3.496,14,100,7.0,0.0041,63.9,5,0.0,0.0,72.2,1,5.0,2.0,0.0024,69.0,1,4.0,5.0,0.01,61.9,1,0,0,0,0,0
40639690,40639690,10/03/2018 02:15:00,775949,7,126,W,ML,3.496,15,100,2.0,0.0025,68.0,5,0.0,0.0,72.2,1,5.0,2.0,0.0074,68.0,1,5.0,0.0,0.0,61.9,1,0,0,0,0,0
40644543,40644543,10/03/2018 02:20:00,775949,7,126,W,ML,3.496,9,100,0.0,0.0,67.4,3,0.0,0.0,72.2,1,3.0,0.0,0.0,68.0,1,3.0,0.0,0.0,61.9,1,0,0,0,0,0
40649396,40649396,10/03/2018 02:25:00,775949,7,126,W,ML,3.496,18,100,5.0,0.0013,70.3,6,2.0,0.0013,72.0,1,6.0,3.0,0.0027,69.2,1,6.0,0.0,0.0,61.9,1,0,0,0,0,0
40654249,40654249,10/03/2018 02:30:00,775949,7,126,W,ML,3.496,12,100,3.0,0.0006,71.9,4,3.0,0.0019,71.9,1,4.0,0.0,0.0,69.2,1,4.0,0.0,0.0,61.9,1,0,0,0,0,0
40659102,40659102,10/03/2018 02:35:00,775949,7,126,W,ML,3.496,18,100,4.0,0.0023,66.8,6,2.0,0.0012,71.9,1,6.0,0.0,0.0,69.2,1,6.0,2.0,0.0056,61.7,1,0,0,0,0,0
40663955,40663955,10/03/2018 02:40:00,775949,7,126,W,ML,3.496,18,100,2.0,0.0004,71.9,6,2.0,0.0012,71.9,1,6.0,0.0,0.0,69.2,1,6.0,0.0,0.0,61.7,1,0,0,0,0,0
40668808,40668808,10/03/2018 02:45:00,775949,7,126,W,ML,3.496,18,100,2.0,0.0014,61.9,6,0.0,0.0,71.9,1,6.0,0.0,0.0,69.2,1,6.0,2.0,0.0042,61.9,1,0,0,0,0,0
40673661,40673661,10/03/2018 02:50:00,775949,7,126,W,ML,3.496,24,100,4.0,0.0009,70.7,8,1.0,0.0009,71.7,1,8.0,3.0,0.0017,70.4,1,8.0,0.0,0.0,61.9,1,0,0,0,0,0
40678514,40678514,10/03/2018 02:55:00,775949,7,126,W,ML,3.496,12,100,3.0,0.0021,61.9,4,0.0,0.0,71.7,1,4.0,0.0,0.0,70.4,1,4.0,3.0,0.0063,61.9,1,0,0,0,0,0
40683367,40683367,10/03/2018 03:00:00,775949,7,126,W,ML,3.496,15,100,0.0,0.0,68.0,5,0.0,0.0,71.7,1,5.0,0.0,0.0,70.4,1,5.0,0.0,0.0,61.9,1,0,0,0,0,0
40688220,40688220,10/03/2018 03:05:00,775949,7,126,W,ML,3.496,18,100,2.0,0.0017,61.8,6,0.0,0.0,71.7,1,6.0,0.0,0.0,70.4,1,6.0,2.0,0.0052,61.8,1,0,0,0,0,0
40693073,40693073,10/03/2018 03:10:00,775949,7,126,W,ML,3.496,18,100,0.0,0.0,68.0,6,0.0,0.0,71.7,1,6.0,0.0,0.0,70.4,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
40697926,40697926,10/03/2018 03:15:00,775949,7,126,W,ML,3.496,12,100,5.0,0.0012,70.7,4,0.0,0.0,71.7,1,4.0,5.0,0.0037,70.7,1,4.0,0.0,0.0,61.8,1,0,0,0,0,0
40702779,40702779,10/03/2018 03:20:00,775949,7,126,W,ML,3.496,18,100,10.0,0.0038,70.7,6,5.0,0.0047,71.4,1,6.0,5.0,0.0067,70.0,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
40707632,40707632,10/03/2018 03:25:00,775949,7,126,W,ML,3.496,18,100,5.0,0.001,71.3,6,3.0,0.0018,71.7,1,6.0,2.0,0.0012,70.6,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
40712485,40712485,10/03/2018 03:30:00,775949,7,126,W,ML,3.496,15,100,2.0,0.0006,70.4,5,0.0,0.0,71.7,1,5.0,2.0,0.0018,70.4,1,5.0,0.0,0.0,61.8,1,0,0,0,0,0
40717338,40717338,10/03/2018 03:35:00,775949,7,126,W,ML,3.496,11,100,15.0,0.0073,67.6,3,7.0,0.0046,71.7,1,4.0,3.0,0.0025,70.5,1,4.0,5.0,0.0147,60.0,1,0,0,0,0,0
40722191,40722191,10/03/2018 03:40:00,775949,7,126,W,ML,3.496,12,100,3.0,0.0006,70.9,4,0.0,0.0,71.7,1,4.0,3.0,0.0018,70.9,1,4.0,0.0,0.0,60.0,1,0,0,0,0,0
40727044,40727044,10/03/2018 03:45:00,775949,7,126,W,ML,3.496,12,100,8.0,0.0022,71.1,4,0.0,0.0,71.7,1,4.0,8.0,0.0065,71.1,1,4.0,0.0,0.0,60.0,1,0,0,0,0,0
40731897,40731897,10/03/2018 03:50:00,775949,7,126,W,ML,3.496,24,100,5.0,0.003,68.4,8,0.0,0.0,71.7,1,8.0,4.0,0.0053,70.3,1,8.0,1.0,0.0036,60.8,1,0,0,0,0,0
40736750,40736750,10/03/2018 03:55:00,775949,7,126,W,ML,3.496,15,100,8.0,0.0025,70.6,5,2.0,0.0014,71.7,1,5.0,6.0,0.0062,70.3,1,5.0,0.0,0.0,60.8,1,0,0,0,0,0
40741603,40741603,10/03/2018 04:00:00,775949,7,126,W,ML,3.496,27,100,12.0,0.0064,68.0,9,3.0,0.0022,71.7,1,9.0,6.0,0.0078,69.7,1,9.0,3.0,0.0093,60.7,1,0,0,0,0,0
40746456,40746456,10/03/2018 04:05:00,775949,7,126,W,ML,3.496,12,100,5.0,0.0043,60.3,4,0.0,0.0,71.7,1,4.0,0.0,0.0,69.7,1,4.0,5.0,0.013,60.3,1,0,0,0,0,0
40751309,40751309,10/03/2018 04:10:00,775949,7,126,W,ML,3.496,15,100,6.0,0.0014,68.1,5,2.0,0.0014,71.8,1,5.0,2.0,0.0014,70.1,1,5.0,2.0,0.0014,62.5,1,0,0,0,0,0
40756162,40756162,10/03/2018 04:15:00,775949,7,126,W,ML,3.496,21,100,8.0,0.0018,71.2,7,4.0,0.0026,71.9,1,7.0,4.0,0.0029,70.4,1,7.0,0.0,0.0,62.5,1,0,0,0,0,0
40761015,40761015,10/03/2018 04:20:00,775949,7,126,W,ML,3.496,21,100,11.0,0.0029,70.6,7,6.0,0.0039,72.0,1,7.0,4.0,0.0036,70.3,1,7.0,1.0,0.0011,63.0,1,0,0,0,0,0
40765868,40765868,10/03/2018 04:25:00,775949,7,126,W,ML,3.496,15,100,18.0,0.0071,69.3,5,10.0,0.0069,71.9,1,5.0,4.0,0.0026,70.6,1,5.0,4.0,0.0118,61.4,1,0,0,0,0,0
40770721,40770721,10/03/2018 04:30:00,775949,7,126,W,ML,3.496,18,100,2.0,0.0019,69.2,6,0.0,0.0,71.9,1,6.0,2.0,0.0058,69.2,1,6.0,0.0,0.0,61.4,1,0,0,0,0,0
40775574,40775574,10/03/2018 04:35:00,775949,7,126,W,ML,3.496,15,100,14.0,0.0095,65.8,5,4.0,0.003,71.8,1,5.0,4.0,0.0122,66.9,1,5.0,6.0,0.0133,61.1,1,0,0,0,0,0
40780427,40780427,10/03/2018 04:40:00,775949,7,126,W,ML,3.496,21,100,21.0,0.0056,70.0,7,9.0,0.0057,72.0,1,7.0,11.0,0.0092,69.1,1,7.0,1.0,0.0018,61.9,1,0,0,0,0,0
40785280,40785280,10/03/2018 04:45:00,775949,7,126,W,ML,3.496,15,100,30.0,0.012,67.4,5,14.0,0.0098,71.9,1,5.0,12.0,0.0223,63.7,1,5.0,4.0,0.0039,63.1,1,0,0,0,0,0
40790133,40790133,10/03/2018 04:50:00,775949,7,126,W,ML,3.496,18,100,27.0,0.011,67.3,6,10.0,0.0068,71.9,1,6.0,12.0,0.016,65.5,1,6.0,5.0,0.0103,62.4,1,0,0,0,0,0
40794986,40794986,10/03/2018 04:55:00,775949,7,126,W,ML,3.496,30,100,33.0,0.0111,68.8,10,14.0,0.0097,71.9,1,10.0,14.0,0.0145,67.9,1,10.0,5.0,0.0092,62.4,1,0,0,0,0,0
40799839,40799839,10/03/2018 05:00:00,775949,7,126,W,ML,3.496,15,100,26.0,0.007,69.5,5,8.0,0.0062,71.7,1,5.0,14.0,0.0111,70.1,1,5.0,4.0,0.0037,63.3,1,0,0,0,0,0
40804692,40804692,10/03/2018 05:05:00,775949,7,126,W,ML,3.496,18,100,42.0,0.0147,69.8,6,17.0,0.0121,71.7,1,6.0,18.0,0.0167,71.2,1,6.0,7.0,0.0152,61.6,1,0,0,0,0,0
40809545,40809545,10/03/2018 05:10:00,775949,7,126,W,ML,3.496,18,100,49.0,0.0112,71.0,6,23.0,0.0152,72.1,1,6.0,18.0,0.0129,72.7,1,6.0,8.0,0.0054,64.0,1,0,0,0,0,0
40814398,40814398,10/03/2018 05:15:00,775949,7,126,W,ML,3.496,21,100,35.0,0.0129,70.1,7,17.0,0.0124,71.8,1,7.0,14.0,0.0177,70.0,1,7.0,4.0,0.0087,62.8,1,0,0,0,0,0
40819251,40819251,10/03/2018 05:20:00,775949,7,126,W,ML,3.496,15,100,46.0,0.0138,70.4,5,20.0,0.0142,71.7,1,5.0,22.0,0.0228,70.6,1,5.0,4.0,0.0043,63.3,1,0,0,0,0,0
40824104,40824104,10/03/2018 05:25:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0206,69.4,7,19.0,0.0126,72.0,1,7.0,30.0,0.0329,69.9,1,7.0,10.0,0.0164,62.9,1,0,0,0,0,0
40828957,40828957,10/03/2018 05:30:00,775949,7,126,W,ML,3.496,18,100,48.0,0.0148,70.5,6,20.0,0.0149,71.5,1,6.0,23.0,0.0228,71.2,1,6.0,5.0,0.0068,63.1,1,0,0,0,0,0
40833810,40833810,10/03/2018 05:35:00,775949,7,126,W,ML,3.496,18,100,63.0,0.0213,70.7,6,23.0,0.015,72.0,1,6.0,33.0,0.0345,71.6,1,6.0,7.0,0.0144,61.9,1,0,0,0,0,0
40838663,40838663,10/03/2018 05:40:00,775949,7,126,W,ML,3.496,15,100,60.0,0.0177,70.8,5,32.0,0.0209,72.6,1,5.0,20.0,0.0209,71.1,1,5.0,8.0,0.0112,62.8,1,0,0,0,0,0
40843516,40843516,10/03/2018 05:45:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0178,71.5,7,30.0,0.0193,73.0,1,7.0,23.0,0.0226,71.9,1,7.0,6.0,0.0115,62.3,1,0,0,0,0,0
40848369,40848369,10/03/2018 05:50:00,775949,7,126,W,ML,3.496,15,100,68.0,0.023,69.2,5,26.0,0.0211,70.6,1,5.0,28.0,0.0316,69.9,1,5.0,14.0,0.0164,65.0,1,0,0,0,0,0
40853222,40853222,10/03/2018 05:55:00,775949,7,126,W,ML,3.496,15,100,74.0,0.0224,70.8,5,40.0,0.0258,72.5,1,5.0,32.0,0.0356,69.1,1,5.0,2.0,0.0058,63.2,1,0,0,0,0,0
40858075,40858075,10/03/2018 06:00:00,775949,7,126,W,ML,3.496,24,100,74.0,0.0259,67.4,8,39.0,0.0267,72.3,1,8.0,24.0,0.0301,63.1,1,8.0,11.0,0.0208,59.5,1,0,0,0,0,0
40862928,40862928,10/03/2018 06:05:00,775949,7,126,W,ML,3.496,15,100,106.0,0.0348,65.0,5,52.0,0.0383,70.0,1,5.0,38.0,0.0428,60.6,1,5.0,16.0,0.0234,59.4,1,0,0,0,0,0
40867781,40867781,10/03/2018 06:10:00,775949,7,126,W,ML,3.496,18,100,73.0,0.019,69.0,6,30.0,0.0223,69.9,1,6.0,40.0,0.0325,68.9,1,6.0,3.0,0.0023,61.6,1,0,0,0,0,0
40872634,40872634,10/03/2018 06:15:00,775949,7,126,W,ML,3.496,12,100,130.0,0.0384,70.1,4,60.0,0.0406,71.5,1,4.0,55.0,0.0467,72.4,1,4.0,15.0,0.0278,56.2,1,0,0,0,0,0
40877487,40877487,10/03/2018 06:20:00,775949,7,126,W,ML,3.496,18,100,79.0,0.0241,69.2,6,42.0,0.0286,72.0,1,6.0,25.0,0.0248,69.9,1,6.0,12.0,0.019,57.8,1,0,0,0,0,0
40882340,40882340,10/03/2018 06:25:00,775949,7,126,W,ML,3.496,18,100,71.0,0.0215,70.0,6,35.0,0.0248,71.5,1,6.0,28.0,0.0233,71.5,1,6.0,8.0,0.0165,57.8,1,0,0,0,0,0
40887193,40887193,10/03/2018 06:30:00,775949,7,126,W,ML,3.496,15,100,56.0,0.0207,66.5,5,30.0,0.0184,72.8,1,5.0,18.0,0.0308,59.1,1,5.0,8.0,0.0128,59.5,1,0,0,0,0,0
40892046,40892046,10/03/2018 06:35:00,775949,7,126,W,ML,3.496,15,100,66.0,0.0199,67.2,5,32.0,0.0228,71.9,1,5.0,26.0,0.0255,63.4,1,5.0,8.0,0.0114,60.8,1,0,0,0,0,0
40896899,40896899,10/03/2018 06:40:00,775949,7,126,W,ML,3.496,15,100,58.0,0.0153,68.3,5,24.0,0.017,71.7,1,5.0,22.0,0.0184,67.5,1,5.0,12.0,0.0104,63.1,1,0,0,0,0,0
40901752,40901752,10/03/2018 06:45:00,775949,7,126,W,ML,3.496,15,100,68.0,0.0228,67.0,5,22.0,0.0151,71.8,1,5.0,26.0,0.0187,71.3,1,5.0,20.0,0.0346,56.2,1,0,0,0,0,0
40906605,40906605,10/03/2018 06:50:00,775949,7,126,W,ML,3.496,14,100,81.0,0.0263,68.2,5,36.0,0.0221,73.5,1,5.0,32.0,0.0332,67.6,1,4.0,13.0,0.0236,55.3,1,0,0,0,0,0
40911458,40911458,10/03/2018 06:55:00,775949,7,126,W,ML,3.496,15,100,112.0,0.0357,69.1,5,56.0,0.0372,73.9,1,5.0,42.0,0.0376,69.7,1,5.0,14.0,0.0323,48.4,1,0,0,0,0,0
40916311,40916311,10/03/2018 07:00:00,775949,7,126,W,ML,3.496,15,100,114.0,0.033,70.7,5,56.0,0.037,74.1,1,5.0,46.0,0.0407,71.2,1,5.0,12.0,0.0212,52.5,1,0,0,0,0,0
40921164,40921164,10/03/2018 07:05:00,775949,7,126,W,ML,3.496,18,100,83.0,0.0253,70.5,6,35.0,0.024,73.0,1,6.0,35.0,0.0265,74.8,1,6.0,13.0,0.0255,51.9,1,0,0,0,0,0
40926017,40926017,10/03/2018 07:10:00,775949,7,126,W,ML,3.496,21,100,98.0,0.0256,72.3,7,56.0,0.0371,73.5,1,7.0,36.0,0.0324,73.0,1,7.0,6.0,0.0073,57.4,1,0,0,0,0,0
40930870,40930870,10/03/2018 07:15:00,775949,7,126,W,ML,3.496,18,100,93.0,0.0244,71.8,6,48.0,0.0318,73.6,1,6.0,32.0,0.0267,73.5,1,6.0,13.0,0.0146,60.7,1,0,0,0,0,0
40935723,40935723,10/03/2018 07:20:00,775949,7,126,W,ML,3.496,12,100,93.0,0.0267,73.7,4,33.0,0.02,74.2,1,4.0,50.0,0.0403,76.4,1,4.0,10.0,0.0197,58.4,1,0,0,0,0,0
40940576,40940576,10/03/2018 07:25:00,775949,7,126,W,ML,3.496,18,100,69.0,0.0212,70.3,6,35.0,0.0254,72.0,1,6.0,22.0,0.0189,73.8,1,6.0,12.0,0.0194,58.7,1,0,0,0,0,0
40945429,40945429,10/03/2018 07:30:00,775949,7,126,W,ML,3.496,18,100,92.0,0.0258,71.4,6,45.0,0.0296,73.0,1,6.0,35.0,0.0307,73.2,1,6.0,12.0,0.017,60.0,1,0,0,0,0,0
40950282,40950282,10/03/2018 07:35:00,775949,7,126,W,ML,3.496,15,100,50.0,0.0149,71.4,5,20.0,0.0146,72.1,1,5.0,26.0,0.0223,72.6,1,5.0,4.0,0.0078,60.7,1,0,0,0,0,0
40955135,40955135,10/03/2018 07:40:00,775949,7,126,W,ML,3.496,18,100,80.0,0.0241,69.5,6,47.0,0.0339,70.6,1,6.0,25.0,0.0242,70.5,1,6.0,8.0,0.0142,60.4,1,0,0,0,0,0
40959988,40959988,10/03/2018 07:45:00,775949,7,126,W,ML,3.496,18,100,84.0,0.0282,66.8,6,37.0,0.0267,70.2,1,6.0,40.0,0.0441,64.8,1,6.0,7.0,0.0137,60.0,1,0,0,0,0,0
40964841,40964841,10/03/2018 07:50:00,775949,7,126,W,ML,3.496,18,100,68.0,0.0192,68.2,6,28.0,0.0194,70.9,1,6.0,33.0,0.0305,67.3,1,6.0,7.0,0.0076,61.7,1,0,0,0,0,0
40969694,40969694,10/03/2018 07:55:00,775949,7,126,W,ML,3.496,18,100,84.0,0.0289,66.4,6,42.0,0.0285,71.6,1,6.0,25.0,0.0284,64.4,1,6.0,17.0,0.0298,56.4,1,0,0,0,0,0
40974547,40974547,10/03/2018 08:00:00,775949,7,126,W,ML,3.496,18,100,84.0,0.0259,68.4,6,50.0,0.0342,71.8,1,6.0,27.0,0.0278,64.9,1,6.0,7.0,0.0158,57.3,1,0,0,0,0,0
40979400,40979400,10/03/2018 08:05:00,775949,7,126,W,ML,3.496,15,100,72.0,0.0266,65.4,5,32.0,0.0212,72.3,1,5.0,26.0,0.0283,64.0,1,5.0,14.0,0.0303,52.2,1,0,0,0,0,0
40984253,40984253,10/03/2018 08:10:00,775949,7,126,W,ML,3.496,15,100,86.0,0.0285,65.9,5,40.0,0.0279,71.7,1,5.0,32.0,0.0334,63.7,1,5.0,14.0,0.0242,54.6,1,0,0,0,0,0
40989106,40989106,10/03/2018 08:15:00,775949,7,126,W,ML,3.496,15,100,62.0,0.0229,65.3,5,30.0,0.0211,71.5,1,5.0,20.0,0.0256,61.7,1,5.0,12.0,0.022,55.8,1,0,0,0,0,0
40993959,40993959,10/03/2018 08:20:00,775949,7,126,W,ML,3.496,15,100,90.0,0.0261,67.4,5,56.0,0.0385,71.6,1,5.0,28.0,0.0322,60.6,1,5.0,6.0,0.0077,59.4,1,0,0,0,0,0
40998812,40998812,10/03/2018 08:25:00,775949,7,126,W,ML,3.496,18,100,90.0,0.0241,70.4,6,42.0,0.0281,72.3,1,6.0,40.0,0.0306,70.4,1,6.0,8.0,0.0137,60.2,1,0,0,0,0,0
41003665,41003665,10/03/2018 08:30:00,775949,7,126,W,ML,3.496,18,100,38.0,0.0143,67.8,6,15.0,0.0104,72.1,1,6.0,13.0,0.0155,68.7,1,6.0,10.0,0.0171,60.2,1,0,0,0,0,0
41008518,41008518,10/03/2018 08:35:00,775949,7,126,W,ML,3.496,18,100,80.0,0.0267,67.3,6,40.0,0.0296,70.2,1,6.0,25.0,0.0253,67.7,1,6.0,15.0,0.0253,58.7,1,0,0,0,0,0
41013371,41013371,10/03/2018 08:40:00,775949,7,126,W,ML,3.496,12,100,83.0,0.0292,65.0,4,30.0,0.0186,72.1,1,4.0,43.0,0.0505,61.5,1,4.0,10.0,0.0185,58.7,1,0,0,0,0,0
41018224,41018224,10/03/2018 08:45:00,775949,7,126,W,ML,3.496,15,100,60.0,0.0183,67.4,5,30.0,0.0228,70.5,1,5.0,20.0,0.0173,66.2,1,5.0,10.0,0.0147,60.5,1,0,0,0,0,0
41023077,41023077,10/03/2018 08:50:00,775949,7,126,W,ML,3.496,17,100,52.0,0.0161,68.0,5,22.0,0.014,71.6,1,6.0,23.0,0.0232,66.7,1,6.0,7.0,0.011,61.3,1,0,0,0,0,0
41027930,41027930,10/03/2018 08:55:00,775949,7,126,W,ML,3.496,18,100,60.0,0.0204,67.5,6,20.0,0.0141,71.6,1,6.0,32.0,0.0314,66.8,1,6.0,8.0,0.0157,60.3,1,0,0,0,0,0
41032783,41032783,10/03/2018 09:00:00,775949,7,126,W,ML,3.496,15,100,46.0,0.0175,65.5,5,20.0,0.0144,71.5,1,5.0,16.0,0.0264,59.8,1,5.0,10.0,0.0116,62.4,1,0,0,0,0,0
41037636,41037636,10/03/2018 09:05:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0194,65.8,6,20.0,0.0163,70.6,1,6.0,23.0,0.0233,63.5,1,6.0,12.0,0.0187,62.1,1,0,0,0,0,0
41042489,41042489,10/03/2018 09:10:00,775949,7,126,W,ML,3.496,18,100,64.0,0.024,64.4,6,22.0,0.0148,71.4,1,6.0,30.0,0.0343,61.2,1,6.0,12.0,0.0229,59.4,1,0,0,0,0,0
41047342,41047342,10/03/2018 09:15:00,775949,7,126,W,ML,3.496,21,100,52.0,0.0181,66.0,7,16.0,0.0111,71.6,1,7.0,23.0,0.0198,66.3,1,7.0,13.0,0.0233,58.6,1,0,0,0,0,0
41052195,41052195,10/03/2018 09:20:00,775949,7,126,W,ML,3.496,17,100,44.0,0.0152,68.0,6,20.0,0.0143,71.5,1,5.0,16.0,0.0142,68.2,1,6.0,8.0,0.017,58.6,1,0,0,0,0,0
41057048,41057048,10/03/2018 09:25:00,775949,7,126,W,ML,3.496,15,100,46.0,0.0177,65.0,5,14.0,0.0084,72.0,1,5.0,24.0,0.0299,62.8,1,5.0,8.0,0.0149,59.6,1,0,0,0,0,0
41061901,41061901,10/03/2018 09:30:00,775949,7,126,W,ML,3.496,18,100,43.0,0.0216,62.4,6,15.0,0.013,71.0,1,6.0,15.0,0.0194,63.4,1,6.0,13.0,0.0323,51.4,1,0,0,0,0,0
41066754,41066754,10/03/2018 09:35:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0265,63.6,6,27.0,0.0176,71.9,1,6.0,23.0,0.0288,60.7,1,6.0,22.0,0.0331,56.5,1,0,0,0,0,0
41071607,41071607,10/03/2018 09:40:00,775949,7,126,W,ML,3.496,18,100,60.0,0.0227,62.0,6,27.0,0.0188,71.8,1,6.0,28.0,0.0417,52.9,1,6.0,5.0,0.0075,59.6,1,0,0,0,0,0
41076460,41076460,10/03/2018 09:45:00,775949,7,126,W,ML,3.496,21,100,40.0,0.0125,66.0,7,20.0,0.013,72.1,1,7.0,16.0,0.0184,59.6,1,7.0,4.0,0.0062,61.1,1,0,0,0,0,0
41081313,41081313,10/03/2018 09:50:00,775949,7,126,W,ML,3.496,18,100,51.0,0.0168,67.0,6,22.0,0.0145,72.3,1,6.0,17.0,0.0131,65.6,1,6.0,12.0,0.0227,59.1,1,0,0,0,0,0
41086166,41086166,10/03/2018 09:55:00,775949,7,126,W,ML,3.496,18,100,40.0,0.0157,65.9,6,10.0,0.0089,71.5,1,6.0,20.0,0.0212,66.1,1,6.0,10.0,0.0171,59.9,1,0,0,0,0,0
41091019,41091019,10/03/2018 10:00:00,775949,7,126,W,ML,3.496,21,100,36.0,0.0161,61.1,7,6.0,0.004,71.7,1,7.0,21.0,0.0332,57.7,1,7.0,9.0,0.0111,62.1,1,0,0,0,0,0
41095872,41095872,10/03/2018 10:05:00,775949,7,126,W,ML,3.496,24,100,46.0,0.0147,66.1,8,14.0,0.0093,71.9,1,8.0,23.0,0.0226,63.8,1,8.0,9.0,0.0122,62.9,1,0,0,0,0,0
41100725,41100725,10/03/2018 10:10:00,775949,7,126,W,ML,3.496,21,100,47.0,0.0154,66.8,7,16.0,0.0107,72.0,1,7.0,21.0,0.0247,64.1,1,7.0,10.0,0.0107,64.1,1,0,0,0,0,0
41105578,41105578,10/03/2018 10:15:00,775949,7,126,W,ML,3.496,18,100,54.0,0.0188,66.6,6,15.0,0.013,71.0,1,6.0,27.0,0.0292,65.0,1,6.0,12.0,0.0142,64.9,1,0,0,0,0,0
41110431,41110431,10/03/2018 10:20:00,775949,7,126,W,ML,3.496,18,100,44.0,0.0184,64.7,6,12.0,0.0104,70.8,1,6.0,25.0,0.0311,62.2,1,6.0,7.0,0.0138,62.9,1,0,0,0,0,0
41115284,41115284,10/03/2018 10:25:00,775949,7,126,W,ML,3.496,15,100,34.0,0.0129,65.3,5,12.0,0.0082,71.4,1,5.0,18.0,0.0242,61.7,1,5.0,4.0,0.0064,62.8,1,0,0,0,0,0
41120137,41120137,10/03/2018 10:30:00,775949,7,126,W,ML,3.496,21,100,61.0,0.0224,64.9,7,20.0,0.0136,71.7,1,7.0,24.0,0.0322,58.8,1,7.0,17.0,0.0213,65.5,1,0,0,0,0,0
41124990,41124990,10/03/2018 10:35:00,775949,7,126,W,ML,3.496,18,100,50.0,0.018,65.5,6,13.0,0.01,71.5,1,6.0,25.0,0.0267,62.9,1,6.0,12.0,0.0174,64.6,1,0,0,0,0,0
41129843,41129843,10/03/2018 10:40:00,775949,7,126,W,ML,3.496,18,100,48.0,0.0177,65.9,6,13.0,0.009,71.7,1,6.0,27.0,0.0298,63.9,1,6.0,8.0,0.0142,63.1,1,0,0,0,0,0
41134696,41134696,10/03/2018 10:45:00,775949,7,126,W,ML,3.496,15,100,50.0,0.0188,66.1,5,14.0,0.011,71.4,1,5.0,26.0,0.0286,64.6,1,5.0,10.0,0.0169,62.4,1,0,0,0,0,0
41139549,41139549,10/03/2018 10:50:00,775949,7,126,W,ML,3.496,21,100,37.0,0.0122,67.6,7,11.0,0.0078,71.6,1,7.0,17.0,0.0157,67.6,1,7.0,9.0,0.0131,62.8,1,0,0,0,0,0
41144402,41144402,10/03/2018 10:55:00,775949,7,126,W,ML,3.496,14,100,69.0,0.0246,66.4,5,24.0,0.0152,72.3,1,4.0,33.0,0.039,63.6,1,5.0,12.0,0.0196,62.3,1,0,0,0,0,0
41149255,41149255,10/03/2018 11:00:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0133,65.4,6,15.0,0.0108,72.0,1,6.0,17.0,0.0257,60.1,1,6.0,5.0,0.0034,63.7,1,0,0,0,0,0
41154108,41154108,10/03/2018 11:05:00,775949,7,126,W,ML,3.496,21,100,46.0,0.0157,66.0,7,14.0,0.0088,72.2,1,7.0,23.0,0.0247,63.3,1,7.0,9.0,0.0136,63.3,1,0,0,0,0,0
41158961,41158961,10/03/2018 11:10:00,775949,7,126,W,ML,3.496,18,100,65.0,0.02,69.2,6,20.0,0.0143,71.8,1,6.0,32.0,0.0266,69.8,1,6.0,13.0,0.019,63.6,1,0,0,0,0,0
41163814,41163814,10/03/2018 11:15:00,775949,7,126,W,ML,3.496,15,100,80.0,0.0291,65.7,5,36.0,0.0256,71.3,1,5.0,30.0,0.0422,59.6,1,5.0,14.0,0.0196,64.2,1,0,0,0,0,0
41168667,41168667,10/03/2018 11:20:00,775949,7,126,W,ML,3.496,27,100,39.0,0.0158,65.0,9,12.0,0.009,71.4,1,9.0,16.0,0.0215,61.1,1,9.0,11.0,0.0168,63.6,1,0,0,0,0,0
41173520,41173520,10/03/2018 11:25:00,775949,7,126,W,ML,3.496,16,100,52.0,0.0191,66.3,5,20.0,0.0137,71.7,1,6.0,20.0,0.022,63.9,1,5.0,12.0,0.0217,61.5,1,0,0,0,0,0
41178373,41178373,10/03/2018 11:30:00,775949,7,126,W,ML,3.496,21,100,55.0,0.0239,62.8,7,21.0,0.0163,71.0,1,7.0,23.0,0.0349,56.4,1,7.0,11.0,0.0204,60.5,1,0,0,0,0,0
41183226,41183226,10/03/2018 11:35:00,775949,7,126,W,ML,3.496,15,100,44.0,0.0149,65.4,5,16.0,0.0132,70.7,1,5.0,20.0,0.0204,62.5,1,5.0,8.0,0.011,62.0,1,0,0,0,0,0
41188079,41188079,10/03/2018 11:40:00,775949,7,126,W,ML,3.496,21,100,61.0,0.021,67.7,7,21.0,0.0151,71.0,1,7.0,29.0,0.0238,69.0,1,7.0,11.0,0.024,58.2,1,0,0,0,0,0
