,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
22620468,22620468,10/06/2018 04:40:00,775961,7,126,E,ML,2.505,21,100,14.0,0.004,63.7,7,1.0,0.001,71.7,1,7.0,0.0,0.0,69.9,1,7.0,13.0,0.0111,63.1,1,0,0,0,0,0
22625321,22625321,10/06/2018 04:45:00,775961,7,126,E,ML,2.505,9,100,7.0,0.0014,70.6,3,0.0,0.0,71.7,1,3.0,7.0,0.0043,70.6,1,3.0,0.0,0.0,63.1,1,0,0,0,0,0
22630174,22630174,10/06/2018 04:50:00,775961,7,126,E,ML,2.505,12,100,21.0,0.0044,68.5,4,10.0,0.0069,71.6,1,4.0,3.0,0.0019,70.7,1,4.0,8.0,0.0044,63.9,1,0,0,0,0,0
22635027,22635027,10/06/2018 04:55:00,775961,7,126,E,ML,2.505,14,100,13.0,0.0048,65.9,4,5.0,0.0022,72.1,1,5.0,0.0,0.0,70.7,1,5.0,8.0,0.0123,62.1,1,0,0,0,0,0
22639880,22639880,10/06/2018 05:00:00,775961,7,126,E,ML,2.505,15,100,10.0,0.0066,57.6,5,0.0,0.0,72.1,1,5.0,0.0,0.0,70.7,1,5.0,10.0,0.0198,57.6,1,0,0,0,0,0
22644733,22644733,10/06/2018 05:05:00,775961,7,126,E,ML,2.505,15,100,16.0,0.0037,68.3,5,4.0,0.0027,71.9,1,5.0,8.0,0.0057,70.3,1,5.0,4.0,0.0026,60.6,1,0,0,0,0,0
22649586,22649586,10/06/2018 05:10:00,775961,7,126,E,ML,2.505,15,100,16.0,0.0092,61.4,5,0.0,0.0,71.9,1,5.0,10.0,0.0222,61.1,1,5.0,6.0,0.0053,61.8,1,0,0,0,0,0
22654439,22654439,10/06/2018 05:15:00,775961,7,126,E,ML,2.505,12,100,3.0,0.0006,62.7,4,0.0,0.0,71.9,1,4.0,0.0,0.0,61.1,1,4.0,3.0,0.0019,62.7,1,0,0,0,0,0
22659292,22659292,10/06/2018 05:20:00,775961,7,126,E,ML,2.505,15,100,10.0,0.006,59.2,5,0.0,0.0,71.9,1,5.0,0.0,0.0,61.1,1,5.0,10.0,0.018,59.2,1,0,0,0,0,0
22664145,22664145,10/06/2018 05:25:00,775961,7,126,E,ML,2.505,15,100,20.0,0.005,64.8,5,4.0,0.0026,71.9,1,5.0,6.0,0.0062,65.0,1,5.0,10.0,0.0062,61.8,1,0,0,0,0,0
22668998,22668998,10/06/2018 05:30:00,775961,7,126,E,ML,2.505,12,100,5.0,0.0039,60.3,4,0.0,0.0,71.9,1,4.0,0.0,0.0,65.0,1,4.0,5.0,0.0117,60.3,1,0,0,0,0,0
22673851,22673851,10/06/2018 05:35:00,775961,7,126,E,ML,2.505,21,100,12.0,0.0048,65.2,7,1.0,0.001,71.6,1,7.0,7.0,0.0081,66.6,1,7.0,4.0,0.0053,61.2,1,0,0,0,0,0
22678704,22678704,10/06/2018 05:40:00,775961,7,126,E,ML,2.505,15,100,20.0,0.0089,64.2,5,0.0,0.0,71.6,1,5.0,12.0,0.0128,67.0,1,5.0,8.0,0.0139,60.0,1,0,0,0,0,0
22683557,22683557,10/06/2018 05:45:00,775961,7,126,E,ML,2.505,15,100,10.0,0.0063,63.5,5,0.0,0.0,71.6,1,5.0,6.0,0.0134,65.3,1,5.0,4.0,0.0056,60.9,1,0,0,0,0,0
22688410,22688410,10/06/2018 05:50:00,775961,7,126,E,ML,2.505,15,100,20.0,0.007,64.5,5,2.0,0.0014,71.7,1,5.0,8.0,0.0062,67.5,1,5.0,10.0,0.0134,60.7,1,0,0,0,0,0
22693263,22693263,10/06/2018 05:55:00,775961,7,126,E,ML,2.505,18,100,29.0,0.0081,66.3,6,5.0,0.0032,71.8,1,6.0,12.0,0.0083,68.9,1,6.0,12.0,0.0128,61.4,1,0,0,0,0,0
22698116,22698116,10/06/2018 06:00:00,775961,7,126,E,ML,2.505,15,100,32.0,0.0068,67.9,5,6.0,0.0037,71.9,1,5.0,16.0,0.0108,69.7,1,5.0,10.0,0.006,62.6,1,0,0,0,0,0
22702969,22702969,10/06/2018 06:05:00,775961,7,126,E,ML,2.505,12,100,56.0,0.0168,64.5,4,8.0,0.0053,71.8,1,4.0,20.0,0.0271,60.7,1,4.0,28.0,0.0181,65.1,1,0,0,0,0,0
22707822,22707822,10/06/2018 06:10:00,775961,7,126,E,ML,2.505,15,100,28.0,0.008,64.2,5,0.0,0.0,71.8,1,5.0,12.0,0.0093,65.1,1,5.0,16.0,0.0148,63.5,1,0,0,0,0,0
22712675,22712675,10/06/2018 06:15:00,775961,7,126,E,ML,2.505,21,100,22.0,0.0055,65.6,7,3.0,0.0017,72.0,1,7.0,6.0,0.0042,67.5,1,7.0,13.0,0.0106,63.2,1,0,0,0,0,0
22717528,22717528,10/06/2018 06:20:00,775961,7,126,E,ML,2.505,14,100,39.0,0.012,65.1,5,6.0,0.0042,71.8,1,5.0,18.0,0.0211,64.3,1,4.0,15.0,0.0107,63.5,1,0,0,0,0,0
22722381,22722381,10/06/2018 06:25:00,775961,7,126,E,ML,2.505,15,100,32.0,0.007,66.6,5,6.0,0.004,71.8,1,5.0,12.0,0.0078,67.3,1,5.0,14.0,0.0091,63.8,1,0,0,0,0,0
22727234,22727234,10/06/2018 06:30:00,775961,7,126,E,ML,2.505,18,100,19.0,0.006,67.1,6,2.0,0.001,72.1,1,6.0,12.0,0.0108,68.0,1,6.0,5.0,0.0062,62.8,1,0,0,0,0,0
22732087,22732087,10/06/2018 06:35:00,775961,7,126,E,ML,2.505,15,100,40.0,0.0098,66.2,5,4.0,0.0024,72.1,1,5.0,12.0,0.0092,68.8,1,5.0,24.0,0.0177,63.9,1,0,0,0,0,0
22736940,22736940,10/06/2018 06:40:00,775961,7,126,E,ML,2.505,18,100,45.0,0.0099,67.6,6,8.0,0.0055,71.9,1,6.0,10.0,0.0079,69.2,1,6.0,27.0,0.0164,65.8,1,0,0,0,0,0
22741793,22741793,10/06/2018 06:45:00,775961,7,126,E,ML,2.505,18,100,37.0,0.0138,63.2,6,3.0,0.0024,71.7,1,6.0,17.0,0.0109,70.0,1,6.0,17.0,0.028,54.9,1,0,0,0,0,0
22746646,22746646,10/06/2018 06:50:00,775961,7,126,E,ML,2.505,21,100,40.0,0.0131,64.5,7,6.0,0.0036,71.9,1,7.0,20.0,0.0198,67.3,1,7.0,14.0,0.0158,57.4,1,0,0,0,0,0
22751499,22751499,10/06/2018 06:55:00,775961,7,126,E,ML,2.505,15,100,44.0,0.0114,66.1,5,8.0,0.0057,71.7,1,5.0,20.0,0.014,68.9,1,5.0,16.0,0.0144,59.8,1,0,0,0,0,0
22756352,22756352,10/06/2018 07:00:00,775961,7,126,E,ML,2.505,15,100,32.0,0.0086,65.7,5,8.0,0.0052,71.8,1,5.0,8.0,0.0058,69.4,1,5.0,16.0,0.0147,60.8,1,0,0,0,0,0
22761205,22761205,10/06/2018 07:05:00,775961,7,126,E,ML,2.505,18,100,35.0,0.009,67.1,6,5.0,0.0033,71.8,1,6.0,17.0,0.0119,69.9,1,6.0,13.0,0.0117,61.5,1,0,0,0,0,0
22766058,22766058,10/06/2018 07:10:00,775961,7,126,E,ML,2.505,15,100,48.0,0.0143,63.9,5,4.0,0.0024,71.9,1,5.0,16.0,0.0133,69.4,1,5.0,28.0,0.0272,59.7,1,0,0,0,0,0
22770911,22770911,10/06/2018 07:15:00,775961,7,126,E,ML,2.505,15,100,46.0,0.0119,66.3,5,8.0,0.0051,71.9,1,5.0,18.0,0.0152,68.9,1,5.0,20.0,0.0153,61.8,1,0,0,0,0,0
22775764,22775764,10/06/2018 07:20:00,775961,7,126,E,ML,2.505,18,100,33.0,0.0097,66.6,6,7.0,0.004,72.0,1,6.0,13.0,0.0125,68.4,1,6.0,13.0,0.0125,61.8,1,0,0,0,0,0
22780617,22780617,10/06/2018 07:25:00,775961,7,126,E,ML,2.505,18,100,49.0,0.0121,66.8,6,2.0,0.001,72.2,1,6.0,27.0,0.0193,69.6,1,6.0,20.0,0.016,62.6,1,0,0,0,0,0
22785470,22785470,10/06/2018 07:30:00,775961,7,126,E,ML,2.505,15,100,38.0,0.0099,66.3,5,4.0,0.0028,72.0,1,5.0,14.0,0.0111,69.5,1,5.0,20.0,0.0158,63.0,1,0,0,0,0,0
22790323,22790323,10/06/2018 07:35:00,775961,7,126,E,ML,2.505,18,100,55.0,0.0146,66.5,6,5.0,0.0034,71.9,1,6.0,25.0,0.018,70.0,1,6.0,25.0,0.0225,62.0,1,0,0,0,0,0
22795176,22795176,10/06/2018 07:40:00,775961,7,126,E,ML,2.505,21,100,46.0,0.0118,66.0,7,3.0,0.0018,72.0,1,7.0,19.0,0.0121,70.6,1,7.0,24.0,0.0215,61.7,1,0,0,0,0,0
22800029,22800029,10/06/2018 07:45:00,775961,7,126,E,ML,2.505,12,100,71.0,0.0244,59.7,4,10.0,0.0068,71.8,1,4.0,18.0,0.0139,70.0,1,4.0,43.0,0.0525,52.6,1,0,0,0,0,0
22804882,22804882,10/06/2018 07:50:00,775961,7,126,E,ML,2.505,18,100,57.0,0.0133,65.2,6,12.0,0.0087,71.6,1,6.0,17.0,0.0106,70.5,1,6.0,28.0,0.0206,59.2,1,0,0,0,0,0
22809735,22809735,10/06/2018 07:55:00,775961,7,126,E,ML,2.505,20,100,42.0,0.0123,62.7,7,4.0,0.0032,71.5,1,7.0,10.0,0.0068,70.3,1,6.0,28.0,0.027,58.7,1,0,0,0,0,0
22814588,22814588,10/06/2018 08:00:00,775961,7,126,E,ML,2.505,18,100,30.0,0.0099,64.3,6,2.0,0.0012,71.8,1,6.0,15.0,0.0192,65.8,1,6.0,13.0,0.0092,61.4,1,0,0,0,0,0
22819441,22819441,10/06/2018 08:05:00,775961,7,126,E,ML,2.505,15,100,68.0,0.0165,67.2,5,12.0,0.0072,72.0,1,5.0,32.0,0.0227,68.4,1,5.0,24.0,0.0196,63.1,1,0,0,0,0,0
22824294,22824294,10/06/2018 08:10:00,775961,7,126,E,ML,2.505,18,100,33.0,0.011,64.3,6,3.0,0.0022,71.8,1,6.0,12.0,0.0089,69.0,1,6.0,18.0,0.0219,59.9,1,0,0,0,0,0
22829147,22829147,10/06/2018 08:15:00,775961,7,126,E,ML,2.505,18,100,52.0,0.0144,65.2,6,7.0,0.005,71.7,1,6.0,18.0,0.0128,69.5,1,6.0,27.0,0.0255,60.7,1,0,0,0,0,0
22834000,22834000,10/06/2018 08:20:00,775961,7,126,E,ML,2.505,15,100,52.0,0.0166,61.6,5,8.0,0.0049,71.9,1,5.0,12.0,0.008,69.8,1,5.0,32.0,0.0369,55.9,1,0,0,0,0,0
22838853,22838853,10/06/2018 08:25:00,775961,7,126,E,ML,2.505,12,100,56.0,0.0126,66.3,4,10.0,0.0065,71.9,1,4.0,13.0,0.0076,70.3,1,4.0,33.0,0.0238,63.0,1,0,0,0,0,0
22843706,22843706,10/06/2018 08:30:00,775961,7,126,E,ML,2.505,18,100,30.0,0.0114,61.2,6,3.0,0.0023,71.7,1,6.0,7.0,0.0043,70.3,1,6.0,20.0,0.0275,56.5,1,0,0,0,0,0
22848559,22848559,10/06/2018 08:35:00,775961,7,126,E,ML,2.505,12,100,68.0,0.0178,65.6,4,8.0,0.0046,71.9,1,4.0,30.0,0.0193,71.5,1,4.0,30.0,0.0294,58.1,1,0,0,0,0,0
22853412,22853412,10/06/2018 08:40:00,775961,7,126,E,ML,2.505,21,100,58.0,0.0174,63.5,7,6.0,0.0036,72.0,1,7.0,23.0,0.0157,71.2,1,7.0,29.0,0.0328,55.6,1,0,0,0,0,0
22858265,22858265,10/06/2018 08:45:00,775961,7,126,E,ML,2.505,15,100,42.0,0.0131,61.0,5,6.0,0.0038,72.0,1,5.0,8.0,0.0056,70.5,1,5.0,28.0,0.0298,56.0,1,0,0,0,0,0
22863118,22863118,10/06/2018 08:50:00,775961,7,126,E,ML,2.505,15,100,58.0,0.0126,67.1,5,16.0,0.0109,71.7,1,5.0,16.0,0.0106,70.5,1,5.0,26.0,0.0163,62.2,1,0,0,0,0,0
22867971,22867971,10/06/2018 08:55:00,775961,7,126,E,ML,2.505,15,100,84.0,0.0237,65.0,5,16.0,0.0096,72.0,1,5.0,26.0,0.0178,70.8,1,5.0,42.0,0.0436,58.7,1,0,0,0,0,0
22872824,22872824,10/06/2018 09:00:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0115,67.6,5,8.0,0.0054,71.9,1,5.0,14.0,0.0092,70.5,1,5.0,32.0,0.0198,65.2,1,0,0,0,0,0
22877677,22877677,10/06/2018 09:05:00,775961,7,126,E,ML,2.505,18,100,56.0,0.0166,65.4,6,3.0,0.0015,72.1,1,6.0,15.0,0.0126,69.5,1,6.0,38.0,0.0356,63.2,1,0,0,0,0,0
22882530,22882530,10/06/2018 09:10:00,775961,7,126,E,ML,2.505,15,100,66.0,0.0158,68.1,5,8.0,0.0052,72.0,1,5.0,28.0,0.0185,70.4,1,5.0,30.0,0.0238,65.0,1,0,0,0,0,0
22887383,22887383,10/06/2018 09:15:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0189,66.7,6,17.0,0.0105,72.1,1,6.0,20.0,0.0133,70.4,1,6.0,33.0,0.0329,61.7,1,0,0,0,0,0
22892236,22892236,10/06/2018 09:20:00,775961,7,126,E,ML,2.505,18,100,33.0,0.0104,66.4,6,3.0,0.0023,71.9,1,6.0,17.0,0.0129,69.8,1,6.0,13.0,0.0161,60.6,1,0,0,0,0,0
22897089,22897089,10/06/2018 09:25:00,775961,7,126,E,ML,2.505,18,100,75.0,0.0193,67.0,6,12.0,0.0082,71.8,1,6.0,23.0,0.0163,69.9,1,6.0,40.0,0.0334,63.9,1,0,0,0,0,0
22901942,22901942,10/06/2018 09:30:00,775961,7,126,E,ML,2.505,18,100,48.0,0.0154,63.7,6,3.0,0.0023,71.7,1,6.0,18.0,0.0128,69.9,1,6.0,27.0,0.031,58.6,1,0,0,0,0,0
22906795,22906795,10/06/2018 09:35:00,775961,7,126,E,ML,2.505,18,100,66.0,0.0169,67.1,6,13.0,0.0087,71.7,1,6.0,30.0,0.0206,70.4,1,6.0,23.0,0.0215,60.3,1,0,0,0,0,0
22911648,22911648,10/06/2018 09:40:00,775961,7,126,E,ML,2.505,18,100,54.0,0.0142,67.1,6,17.0,0.0116,71.6,1,6.0,15.0,0.0111,70.0,1,6.0,22.0,0.0198,61.6,1,0,0,0,0,0
22916501,22916501,10/06/2018 09:45:00,775961,7,126,E,ML,2.505,18,100,63.0,0.0148,68.0,6,12.0,0.0075,71.8,1,6.0,18.0,0.0122,70.1,1,6.0,33.0,0.0246,65.5,1,0,0,0,0,0
22921354,22921354,10/06/2018 09:50:00,775961,7,126,E,ML,2.505,18,100,72.0,0.0212,65.0,6,17.0,0.0106,72.0,1,6.0,20.0,0.0133,70.3,1,6.0,35.0,0.0396,58.5,1,0,0,0,0,0
22926207,22926207,10/06/2018 09:55:00,775961,7,126,E,ML,2.505,18,100,76.0,0.02,66.5,6,17.0,0.0111,71.9,1,6.0,27.0,0.0208,69.2,1,6.0,32.0,0.0281,61.3,1,0,0,0,0,0
22931060,22931060,10/06/2018 10:00:00,775961,7,126,E,ML,2.505,15,100,74.0,0.0199,65.5,5,10.0,0.0066,71.9,1,5.0,28.0,0.0187,70.1,1,5.0,36.0,0.0344,60.1,1,0,0,0,0,0
22935913,22935913,10/06/2018 10:05:00,775961,7,126,E,ML,2.505,12,100,74.0,0.0182,66.3,4,13.0,0.0074,72.2,1,4.0,23.0,0.0138,70.8,1,4.0,38.0,0.0333,61.6,1,0,0,0,0,0
22940766,22940766,10/06/2018 10:10:00,775961,7,126,E,ML,2.505,18,100,53.0,0.0165,64.5,6,8.0,0.0052,72.0,1,6.0,18.0,0.0164,68.7,1,6.0,27.0,0.0278,59.5,1,0,0,0,0,0
22945619,22945619,10/06/2018 10:15:00,775961,7,126,E,ML,2.505,15,100,56.0,0.014,65.7,5,4.0,0.0027,71.9,1,5.0,18.0,0.012,69.5,1,5.0,34.0,0.0274,62.9,1,0,0,0,0,0
22950472,22950472,10/06/2018 10:20:00,775961,7,126,E,ML,2.505,15,100,70.0,0.0223,62.5,5,16.0,0.011,71.7,1,5.0,16.0,0.0117,69.5,1,5.0,38.0,0.0441,55.7,1,0,0,0,0,0
22955325,22955325,10/06/2018 10:25:00,775961,7,126,E,ML,2.505,12,100,81.0,0.0209,65.1,4,18.0,0.0115,71.8,1,4.0,23.0,0.0163,69.6,1,4.0,40.0,0.035,59.5,1,0,0,0,0,0
22960178,22960178,10/06/2018 10:30:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0177,66.6,6,15.0,0.009,72.1,1,6.0,23.0,0.023,65.4,1,6.0,32.0,0.0211,64.8,1,0,0,0,0,0
22965031,22965031,10/06/2018 10:35:00,775961,7,126,E,ML,2.505,18,100,65.0,0.0167,67.4,6,20.0,0.0133,71.9,1,6.0,20.0,0.0187,65.3,1,6.0,25.0,0.0181,65.5,1,0,0,0,0,0
22969884,22969884,10/06/2018 10:40:00,775961,7,126,E,ML,2.505,18,100,43.0,0.0139,64.4,6,8.0,0.0056,71.8,1,6.0,15.0,0.0105,67.6,1,6.0,20.0,0.0255,59.1,1,0,0,0,0,0
22974737,22974737,10/06/2018 10:45:00,775961,7,126,E,ML,2.505,20,100,81.0,0.0236,63.5,6,23.0,0.0135,72.4,1,7.0,24.0,0.0178,68.3,1,7.0,34.0,0.0394,54.2,1,0,0,0,0,0
22979590,22979590,10/06/2018 10:50:00,775961,7,126,E,ML,2.505,18,100,69.0,0.0201,63.4,6,13.0,0.0097,71.8,1,6.0,23.0,0.0203,66.9,1,6.0,33.0,0.0302,57.7,1,0,0,0,0,0
22984443,22984443,10/06/2018 10:55:00,775961,7,126,E,ML,2.505,15,100,72.0,0.0191,64.8,5,12.0,0.0077,71.9,1,5.0,26.0,0.0188,68.2,1,5.0,34.0,0.0307,59.7,1,0,0,0,0,0
22989296,22989296,10/06/2018 11:00:00,775961,7,126,E,ML,2.505,18,100,67.0,0.0184,65.5,6,15.0,0.0101,71.8,1,6.0,20.0,0.0194,66.8,1,6.0,32.0,0.0258,61.8,1,0,0,0,0,0
22994149,22994149,10/06/2018 11:05:00,775961,7,126,E,ML,2.505,21,100,61.0,0.014,67.2,7,10.0,0.0066,71.8,1,7.0,24.0,0.0175,68.7,1,7.0,27.0,0.0179,64.2,1,0,0,0,0,0
22999002,22999002,10/06/2018 11:10:00,775961,7,126,E,ML,2.505,15,100,76.0,0.0202,66.9,5,22.0,0.014,71.9,1,5.0,24.0,0.0184,69.2,1,5.0,30.0,0.0282,61.3,1,0,0,0,0,0
23003855,23003855,10/06/2018 11:15:00,775961,7,126,E,ML,2.505,15,100,94.0,0.0236,67.4,5,20.0,0.012,72.2,1,5.0,40.0,0.0313,68.9,1,5.0,34.0,0.0274,62.7,1,0,0,0,0,0
23008708,23008708,10/06/2018 11:20:00,775961,7,126,E,ML,2.505,18,100,84.0,0.0199,67.5,6,17.0,0.0099,72.4,1,6.0,22.0,0.0142,70.3,1,6.0,45.0,0.0356,64.2,1,0,0,0,0,0
23013561,23013561,10/06/2018 11:25:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0162,64.5,5,8.0,0.0047,72.3,1,5.0,18.0,0.0139,70.0,1,5.0,28.0,0.0299,58.8,1,0,0,0,0,0
23018414,23018414,10/06/2018 11:30:00,775961,7,126,E,ML,2.505,15,100,76.0,0.0183,66.7,5,20.0,0.0128,72.1,1,5.0,22.0,0.0138,70.9,1,5.0,34.0,0.0284,60.8,1,0,0,0,0,0
23023267,23023267,10/06/2018 11:35:00,775961,7,126,E,ML,2.505,21,100,64.0,0.0157,66.7,7,10.0,0.0059,72.1,1,7.0,23.0,0.0148,71.4,1,7.0,31.0,0.0264,61.4,1,0,0,0,0,0
23028120,23028120,10/06/2018 11:40:00,775961,7,126,E,ML,2.505,15,100,50.0,0.0119,67.3,5,6.0,0.0041,71.9,1,5.0,20.0,0.0138,71.1,1,5.0,24.0,0.0178,63.0,1,0,0,0,0,0
23032973,23032973,10/06/2018 11:45:00,775961,7,126,E,ML,2.505,18,100,52.0,0.013,68.4,6,13.0,0.0083,71.9,1,6.0,22.0,0.0169,70.4,1,6.0,17.0,0.0138,63.0,1,0,0,0,0,0
23037826,23037826,10/06/2018 11:50:00,775961,7,126,E,ML,2.505,21,100,68.0,0.0162,68.2,7,14.0,0.0094,71.8,1,7.0,20.0,0.0158,69.9,1,7.0,34.0,0.0233,65.8,1,0,0,0,0,0
23042679,23042679,10/06/2018 11:55:00,775961,7,126,E,ML,2.505,15,100,94.0,0.0205,70.4,5,24.0,0.0149,72.1,1,5.0,34.0,0.0207,72.8,1,5.0,36.0,0.0259,67.0,1,0,0,0,0,0
23047532,23047532,10/06/2018 12:00:00,775961,7,126,E,ML,2.505,12,100,58.0,0.0163,67.1,4,8.0,0.0049,72.1,1,4.0,25.0,0.0175,71.8,1,4.0,25.0,0.0265,60.7,1,0,0,0,0,0
23052385,23052385,10/06/2018 12:05:00,775961,7,126,E,ML,2.505,18,100,74.0,0.0182,67.4,6,17.0,0.0115,71.8,1,6.0,22.0,0.0178,70.1,1,6.0,35.0,0.0252,63.6,1,0,0,0,0,0
23057238,23057238,10/06/2018 12:10:00,775961,7,126,E,ML,2.505,15,100,76.0,0.0198,68.0,5,18.0,0.0111,72.0,1,5.0,36.0,0.0265,70.2,1,5.0,22.0,0.0218,61.0,1,0,0,0,0,0
23062091,23062091,10/06/2018 12:15:00,775961,7,126,E,ML,2.505,21,100,45.0,0.0109,65.6,7,4.0,0.003,71.8,1,7.0,11.0,0.008,70.0,1,7.0,30.0,0.0217,63.2,1,0,0,0,0,0
23066944,23066944,10/06/2018 12:20:00,775961,7,126,E,ML,2.505,15,100,50.0,0.0123,66.3,5,8.0,0.0054,71.8,1,5.0,14.0,0.0082,70.5,1,5.0,28.0,0.0232,62.6,1,0,0,0,0,0
23071797,23071797,10/06/2018 12:25:00,775961,7,126,E,ML,2.505,18,100,77.0,0.0197,66.4,6,12.0,0.0073,72.0,1,6.0,33.0,0.0299,65.9,1,6.0,32.0,0.022,64.7,1,0,0,0,0,0
23076650,23076650,10/06/2018 12:30:00,775961,7,126,E,ML,2.505,18,100,85.0,0.0234,65.2,6,22.0,0.0154,71.5,1,6.0,25.0,0.0189,67.7,1,6.0,38.0,0.0358,59.9,1,0,0,0,0,0
23081503,23081503,10/06/2018 12:35:00,775961,7,126,E,ML,2.505,18,100,72.0,0.0186,64.5,6,15.0,0.0095,71.8,1,6.0,20.0,0.0134,69.3,1,6.0,37.0,0.033,59.0,1,0,0,0,0,0
23086356,23086356,10/06/2018 12:40:00,775961,7,126,E,ML,2.505,18,100,78.0,0.0228,63.9,6,18.0,0.0128,71.4,1,6.0,25.0,0.0244,65.6,1,6.0,35.0,0.0311,58.8,1,0,0,0,0,0
23091209,23091209,10/06/2018 12:45:00,775961,7,126,E,ML,2.505,18,100,63.0,0.0165,64.6,6,10.0,0.0072,71.4,1,6.0,23.0,0.0167,67.9,1,6.0,30.0,0.0257,59.8,1,0,0,0,0,0
23096062,23096062,10/06/2018 12:50:00,775961,7,126,E,ML,2.505,15,100,66.0,0.0194,65.3,5,18.0,0.0109,71.9,1,5.0,28.0,0.024,66.8,1,5.0,20.0,0.0232,57.2,1,0,0,0,0,0
23100915,23100915,10/06/2018 12:55:00,775961,7,126,E,ML,2.505,18,100,64.0,0.0198,62.8,6,15.0,0.0097,71.9,1,6.0,22.0,0.0226,64.4,1,6.0,27.0,0.0271,56.4,1,0,0,0,0,0
23105768,23105768,10/06/2018 13:00:00,775961,7,126,E,ML,2.505,18,100,85.0,0.0202,66.1,6,23.0,0.0168,71.0,1,6.0,25.0,0.0183,67.2,1,6.0,37.0,0.0255,62.4,1,0,0,0,0,0
23110621,23110621,10/06/2018 13:05:00,775961,7,126,E,ML,2.505,15,100,80.0,0.018,68.1,5,12.0,0.0076,71.5,1,5.0,36.0,0.025,69.8,1,5.0,32.0,0.0213,64.9,1,0,0,0,0,0
23115474,23115474,10/06/2018 13:10:00,775961,7,126,E,ML,2.505,9,100,100.0,0.0222,69.4,3,23.0,0.0139,72.1,1,3.0,30.0,0.0189,71.5,1,3.0,47.0,0.0339,66.8,1,0,0,0,0,0
23120327,23120327,10/06/2018 13:15:00,775961,7,126,E,ML,2.505,15,100,84.0,0.0235,67.2,5,24.0,0.0149,72.2,1,5.0,34.0,0.0214,73.0,1,5.0,26.0,0.0342,54.9,1,0,0,0,0,0
23125180,23125180,10/06/2018 13:20:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0192,66.6,6,18.0,0.012,71.9,1,6.0,30.0,0.02,72.7,1,6.0,22.0,0.0255,53.9,1,0,0,0,0,0
23130033,23130033,10/06/2018 13:25:00,775961,7,126,E,ML,2.505,15,100,88.0,0.0194,67.8,5,12.0,0.0074,72.0,1,5.0,34.0,0.0233,72.6,1,5.0,42.0,0.0274,62.7,1,0,0,0,0,0
23134886,23134886,10/06/2018 13:30:00,775961,7,126,E,ML,2.505,18,100,69.0,0.0175,68.0,6,17.0,0.0126,71.4,1,6.0,25.0,0.0181,71.4,1,6.0,27.0,0.0217,62.8,1,0,0,0,0,0
23139739,23139739,10/06/2018 13:35:00,775961,7,126,E,ML,2.505,21,100,62.0,0.0155,68.2,7,13.0,0.008,71.8,1,7.0,29.0,0.0216,70.6,1,7.0,20.0,0.0168,62.5,1,0,0,0,0,0
23144592,23144592,10/06/2018 13:40:00,775961,7,126,E,ML,2.505,15,100,78.0,0.0184,67.6,5,14.0,0.0084,72.0,1,5.0,28.0,0.0179,71.6,1,5.0,36.0,0.0289,62.7,1,0,0,0,0,0
23149445,23149445,10/06/2018 13:45:00,775961,7,126,E,ML,2.505,12,100,48.0,0.0128,66.9,4,10.0,0.0065,71.9,1,4.0,15.0,0.0138,69.7,1,4.0,23.0,0.0182,62.9,1,0,0,0,0,0
23154298,23154298,10/06/2018 13:50:00,775961,7,126,E,ML,2.505,18,100,72.0,0.0203,65.6,6,12.0,0.0091,71.5,1,6.0,32.0,0.0284,66.2,1,6.0,28.0,0.0233,62.4,1,0,0,0,0,0
23159151,23159151,10/06/2018 13:55:00,775961,7,126,E,ML,2.505,21,100,70.0,0.018,66.9,7,10.0,0.0094,70.8,1,7.0,21.0,0.0188,66.4,1,7.0,39.0,0.0259,66.2,1,0,0,0,0,0
23164004,23164004,10/06/2018 14:00:00,775961,7,126,E,ML,2.505,12,100,88.0,0.0221,66.4,4,20.0,0.0128,71.4,1,4.0,30.0,0.0243,66.6,1,4.0,38.0,0.0292,63.7,1,0,0,0,0,0
23168857,23168857,10/06/2018 14:05:00,775961,7,126,E,ML,2.505,18,100,75.0,0.0187,66.1,6,15.0,0.0097,71.7,1,6.0,27.0,0.0193,68.5,1,6.0,33.0,0.027,61.5,1,0,0,0,0,0
23173710,23173710,10/06/2018 14:10:00,775961,7,126,E,ML,2.505,15,100,62.0,0.0155,66.0,5,8.0,0.0053,71.8,1,5.0,26.0,0.0184,69.5,1,5.0,28.0,0.0227,61.0,1,0,0,0,0,0
23178563,23178563,10/06/2018 14:15:00,775961,7,126,E,ML,2.505,15,100,40.0,0.0085,67.0,5,10.0,0.006,72.0,1,5.0,12.0,0.008,69.8,1,5.0,18.0,0.0114,62.4,1,0,0,0,0,0
23183416,23183416,10/06/2018 14:20:00,775961,7,126,E,ML,2.505,18,100,83.0,0.0215,65.9,6,23.0,0.0148,72.0,1,6.0,28.0,0.0185,70.8,1,6.0,32.0,0.0312,57.1,1,0,0,0,0,0
